回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[500, 0.9]",13.746696427265208,1.060394001096312,-0.7750659539820357,1.3681338931846432
"[960, 1.7]",15.550470474916954,1.1315856162018698,-0.8290588273994771,1.3649038871600145
"[540, 4.1]",7.792405269812437,0.760633244874243,-0.5575127111474585,1.364333457633149
"[380, 2.3]",12.620528710789383,1.0107746475127883,-0.7449598393972627,1.3568176350695533
"[620, 4.7]",6.830001047185867,0.697834888636025,-0.5150678995489026,1.3548405739266416
"[160, 2.1]",14.433861790240867,1.0865428220415363,-0.8023268248437846,1.3542396793888691
"[440, 2.1]",14.655291122516957,1.0953133592876503,-0.8100735808984254,1.3521158881306499
"[140, 2.3]",15.159040635835378,1.114914376941544,-0.826420169156958,1.349089020998704
"[680, 1.5]",16.358778246799808,1.161554208967707,-0.862278528939031,1.34707541703133
"[920, 0.3]",14.450711964263872,1.0889423092733082,-0.8084194440155748,1.3470016305697974
"[560, 1.7]",15.00750097058777,1.110814965166027,-0.8251045769636849,1.3462717286743606
"[720, 0.7]",14.20523576988403,1.0791048641010303,-0.8037396781956047,1.3426049420922213
"[700, 2.3]",15.137659972958067,1.1140921162560753,-0.8337678979930624,1.3362137339873277
"[940, 0.5]",15.16798675961337,1.1170100655770665,-0.8383403043827802,1.3324064938037952
"[880, 0.3]",13.878445952302641,1.0658158094220083,-0.8014802853191487,1.3298091405923995
"[980, 3.3]",13.148171477603498,1.0335938028748712,-0.7773997241915002,1.3295525721337427
"[1000, 0.3]",14.220174961026222,1.0797070560281479,-0.8135784245522367,1.3271087622835849
"[460, 2.1]",14.504538857246084,1.0893527792157083,-0.8215083210989407,1.3260398601422188
"[860, 0.7]",13.975101566696518,1.0697697530011752,-0.8072432530328828,1.3252136192925212
"[500, 2.5]",13.237218599140872,1.037379112244723,-0.7829466415237257,1.3249678295136886
"[300, 1.5]",14.211202731102729,1.0793454445706896,-0.8155527792395371,1.3234525980980976
"[260, 0.9]",12.758834418617813,1.0184922113339403,-0.7701612682541557,1.3224401866413187
"[300, 0.9]",12.112140640374719,0.9897713218001252,-0.7484730350830713,1.3223874146518488
"[580, 0.5]",13.655079828116506,1.0566015270425368,-0.8001140230209746,1.3205636904764493
"[460, 0.7]",12.503021651900768,1.007260058599944,-0.7628932615993873,1.3203158414169862
"[760, 1.3]",14.644058874550534,1.096605785541489,-0.8329825824812698,1.3164810508701688
"[840, 4.3]",8.90864705961001,0.8267848551026002,-0.6289608628792379,1.3145251221479342
"[700, 1.9]",13.624645941794782,1.0553376362856315,-0.8046392942313048,1.3115661189450438
"[860, 2.7]",11.57152907097871,0.9632704140158854,-0.7359474611519863,1.3088847572190385
"[700, 2.5]",14.373908065741169,1.0841513751914338,-0.8350133007849804,1.2983641987166472
"[180, 3.9]",6.211865728464328,0.654034600049958,-0.5085230679197115,1.286145391054749
"[760, 0.9]",12.11260480027922,0.9897923300141114,-0.7707081807024604,1.2842634278410892
"[560, 0.7]",12.764892709669112,1.0187562313182337,-0.7935983151911972,1.2837177345478492
"[820, 0.9]",13.155915711041914,1.0356082633223367,-0.8083273675878342,1.2811743172976335
"[880, 1.1]",14.463014264596376,1.089432127472676,-0.8504693570548174,1.2809775195727082
"[400, 1.7]",13.410137161235332,1.046370770560661,-0.8177578050919002,1.2795607257372117
"[780, 2.7]",9.052696780190537,0.8348759180980938,-0.6524742055395428,1.2795539057482275
"[800, 2.7]",10.054412535845637,0.8887058455602146,-0.695707044433489,1.2774138952177545
"[900, 0.5]",13.494163809975092,1.0498955349729893,-0.8287253019970118,1.266880029417486
"[620, 0.7]",11.431353333064731,0.9583095090032792,-0.7572175149513314,1.2655670135481119
"[1000, 3.3]",12.028861054249674,0.9843490836441198,-0.7794663267802349,1.2628500421694935
"[580, 4.1]",6.869932287326391,0.7005639613412009,-0.5548488349177725,1.2626213073782937
"[800, 1.3]",14.20345757258241,1.0790331552331516,-0.8579326903488789,1.2577130669707457
"[380, 2.1]",11.632438987158949,0.9677405938757953,-0.7710406683445148,1.2551096636103654
"[120, 1.3]",9.294975931834303,0.8498072592859827,-0.6772889688476562,1.2547188842184307
"[140, 1.7]",13.376220590775327,1.044943499045786,-0.8330272816822494,1.254392889672934
"[620, 3.3]",11.41395283792416,0.9558678997056522,-0.7660143916527508,1.2478458761633369
"[180, 3.5]",6.450375313535552,0.6712938754977975,-0.5387784435663862,1.245955333799622
"[360, 2.1]",11.819236238891612,0.9763962970581799,-0.7841712593959443,1.2451314497426347
"[540, 1.9]",12.7508166434781,1.018142657466464,-0.8196901274566211,1.2421067710375044
"[940, 0.7]",13.223740684044097,1.03849427850836,-0.8368296703890516,1.2409864459341555
"[760, 0.5]",12.376613542447434,1.0016482121767711,-0.8087359211627796,1.2385355787543444
"[880, 0.7]",12.758361947963705,1.0184716172718273,-0.8243859134283966,1.2354306407739077
"[520, 2.5]",10.000340920555924,0.8859018966781524,-0.7186148304385522,1.232791001735254
"[180, 3.1]",7.384186793456714,0.7347241597051863,-0.5997919036089269,1.224965117542229
"[820, 1.3]",13.19972806725598,1.0374737484122871,-0.8469973609676125,1.2248842749959383
"[400, 1.1]",11.918978542262781,0.9809775688556257,-0.8011898587481291,1.22440088094527
"[440, 1.3]",10.510507934888572,0.9135165083542702,-0.7472081197045286,1.2225730479421257
"[600, 1.5]",12.326196446944369,0.999398375941188,-0.8194607013101276,1.2195806026370535
"[240, 2.7]",8.995812474966655,0.8316920324212016,-0.682165316237326,1.2191942519280108
"[600, 2.1]",11.693253283674798,0.9689388538551971,-0.7949943464774895,1.2187996784485724
"[780, 1.1]",13.23666637737949,1.0390430614237451,-0.852998270078162,1.2181068800157537
"[760, 1.1]",12.930553428706249,1.0259407919171246,-0.8432086165367365,1.2167105171800945
"[980, 1.9]",13.282029876135942,1.0409659812094532,-0.8556016481796012,1.2166479382364885
"[140, 2.1]",12.799831683770922,1.0186052636789604,-0.8373854803582441,1.216411422900703
"[420, 0.5]",11.165167768248722,0.9456385120407158,-0.7779721044779229,1.215517248751881
"[920, 0.9]",12.875773401178174,1.0235724480681254,-0.8425991346423066,1.214779847243309
"[360, 1.1]",12.923023092345089,1.0256156590100116,-0.8463751501218857,1.2117743046476657
"[100, 2.7]",8.785674950759956,0.8198023536153733,-0.6802810944636074,1.205093541900906
"[840, 0.5]",11.240943322206185,0.9492676747826672,-0.7893616391964475,1.2025763954643152
"[480, 1.9]",11.668621950395092,0.969425042310267,-0.81176093694926,1.1942247996725939
"[680, 2.3]",12.832694792480105,1.020031848363867,-0.8555726982507674,1.1922211291329645
"[300, 1.3]",9.86212545951691,0.8802402554149347,-0.7408370533616375,1.1881698565436736
"[320, 1.7]",9.593850342298241,0.8660073171922913,-0.731344413045441,1.1841306253863229
"[280, 1.7]",11.459763712666911,0.9596492331710353,-0.812941993859306,1.1804645847058057
"[560, 4.1]",6.160787868033676,0.6502762407609108,-0.5511993244831019,1.1797478913290038
"[320, 0.9]",10.294183756000105,0.9025839119672558,-0.765370840804538,1.1792765857378145
"[540, 1.7]",11.011330283301573,0.938215437715433,-0.7958940443236877,1.1788195230342289
"[700, 0.5]",10.969166111428672,0.9361677938508468,-0.7977627059104846,1.1734915494481544
"[880, 2.7]",10.424112074604354,0.9075900713369218,-0.7741954610678565,1.1723009459201332
"[680, 2.9]",8.925632006445461,0.8277437817808737,-0.7073483154120024,1.1702067619949668
"[120, 3.1]",9.809491921674011,0.8759165166781813,-0.7487276282007008,1.1698733740908338
"[200, 2.9]",7.025529551495357,0.7110897820850597,-0.6079491732323496,1.1696533417494939
"[400, 0.9]",10.823480399105165,0.9290485797587116,-0.7948558114537285,1.168826554918879
"[720, 2.9]",9.415122681832681,0.854828171482156,-0.7324755663361708,1.1670398451077222
"[960, 0.7]",11.854301090600847,0.9780100450517688,-0.8454017887806096,1.1568582631726279
"[400, 1.9]",10.225483485248128,0.899077133718988,-0.7793282586944437,1.153656528797187
"[760, 2.7]",8.64305143570532,0.8116147679663781,-0.7037861119037963,1.1532122533235232
"[940, 1.1]",12.465383324090002,1.0055934316303237,-0.8753917825528742,1.148735288213178
"[580, 1.7]",11.92775929149797,0.9813795461353847,-0.8572948616423155,1.144739797291402
"[420, 1.7]",11.09930456745921,0.9424695633940587,-0.8235157809379291,1.1444462695306814
"[980, 0.7]",11.52909956451502,0.962908772507346,-0.8425774068385082,1.142813425439855
"[740, 0.3]",11.00255936707338,0.937789958990539,-0.8207036072343006,1.1426658183589677
"[520, 1.7]",10.736502626335819,0.9247650870247246,-0.8098511993425144,1.141895063902485
"[700, 2.1]",12.232009372812097,0.9935263362995379,-0.8702961546971636,1.1415956866375614
"[640, 0.7]",10.38074190888569,0.9069781816007181,-0.7978183786195732,1.1368228733587447
"[640, 3.3]",10.493625969781288,0.911086434437343,-0.8024703043496675,1.135352211164623
"[140, 1.5]",10.50540710484697,0.9132606079322516,-0.8091628165657841,1.1286487579944355
"[340, 2.1]",10.096959054993981,0.892470550153045,-0.7911782381231526,1.1280271715639953
"[760, 2.9]",8.181774702517826,0.7844451366975527,-0.696820562365347,1.1257491226073544
"[880, 0.9]",11.16693893491782,0.9457235429168538,-0.8413418152976977,1.1240657788799218
"[740, 0.7]",10.874608846383811,0.9315549333123916,-0.8293104169283391,1.1232885953160376
"[720, 1.5]",12.106129227489529,0.9894991881843469,-0.8824256369056116,1.1213400277605357
"[120, 2.5]",7.06571355336873,0.7137806624540795,-0.637158074282321,1.1202567953926728
"[740, 4.9]",5.7193866363569486,0.6168180507063705,-0.5511460612519663,1.1191553275464325
"[480, 2.5]",9.627104030518453,0.8662414277435688,-0.776404825030285,1.1157084549413763
"[320, 1.1]",8.758685754743162,0.8197663199858376,-0.7362977011784813,1.113362595963237
"[440, 1.9]",8.798434271868175,0.8220379113652019,-0.738705589719505,1.1128085705664406
"[240, 2.5]",9.284369538386569,0.8476951760078222,-0.7624021769999879,1.1118740234235134
"[640, 2.3]",11.061642123147324,0.9390453972713044,-0.8459517756968222,1.1100460147362416
"[680, 3.3]",9.294073584082176,0.8482270535499719,-0.7654190009475305,1.1081865651361298
"[840, 0.9]",11.238522650918442,0.9491520146464818,-0.8573781800774847,1.1070400865120025
"[320, 2.9]",7.559707422859474,0.7459882534860327,-0.6762881508717657,1.1030627292884259
"[280, 1.9]",9.812794181420475,0.8776442897078365,-0.7956913326695706,1.1029959152166595
"[620, 1.7]",11.204730327246825,0.9475355231877272,-0.8595657512115209,1.1023421092013224
"[460, 2.5]",9.220664005720074,0.8441934454379214,-0.7669175680724785,1.1007616471215587
"[300, 1.1]",9.536324423513841,0.8629179125986453,-0.7868363858535669,1.0966929441913702
"[620, 2.3]",10.535355278465067,0.9131772541675902,-0.8334178746760859,1.0957015465051112
"[560, 2.5]",9.017655100637633,0.8329163118737031,-0.7624177593905045,1.0924670911909986
"[360, 1.9]",9.847217716649459,0.8794567573240273,-0.8052073228208902,1.0922115738379257
"[520, 2.9]",8.344921620914336,0.7941785951538098,-0.7276370615891337,1.0914487964911406
"[540, 4.7]",4.8841382290101425,0.5480016654317079,-0.5038656442091762,1.087594821615202
"[660, 2.3]",10.759795523167755,0.924320926502795,-0.8515139081526473,1.0855030289617957
"[920, 3.3]",9.842112324307422,0.8776331562542341,-0.8091339835417872,1.0846573918606266
"[720, 0.5]",10.181162224620538,0.8968057046097702,-0.8275858387024111,1.0836407085165816
"[800, 3.1]",9.508665425237446,0.8598873048335947,-0.794037640902391,1.0829301541125533
"[500, 4.5]",4.559387488385448,0.5189330683108258,-0.4801217642232086,1.0808363773102645
"[240, 2.1]",9.931028117774938,0.8838504279558321,-0.8177821471322079,1.0807895856559255
"[340, 2.9]",10.036896109563523,0.8877987089978656,-0.8216137877754258,1.0805547840204093
"[600, 0.5]",9.954642864326782,0.8850835527636238,-0.8207151296913998,1.078429677659808
"[480, 4.5]",4.5412730521911895,0.517268014614084,-0.4801217642232095,1.077368395184029
"[520, 0.9]",8.357849361394035,0.7964305565103318,-0.742077946382228,1.0732438019389785
"[640, 1.7]",10.669940512912486,0.921470014419203,-0.8595657512115213,1.0720180662391796
"[860, 0.9]",9.762637907296035,0.8749951985100366,-0.8171725943629987,1.070759353098609
"[420, 1.9]",8.870769111343776,0.8261527764608219,-0.7720898011302674,1.0700216156869464
"[940, 3.3]",9.687724317036775,0.8694717604309954,-0.8125820473340042,1.0700110386189805
"[780, 0.7]",9.462161836341986,0.8589150556795608,-0.8039483971235536,1.0683708789676956
"[520, 4.7]",4.45632888062406,0.5093952346481192,-0.4778129579795787,1.0660975725775321
"[380, 2.5]",8.337179482694372,0.7937198245143335,-0.7455930408069704,1.0645483274029417
"[900, 2.7]",8.85594513008751,0.823800982391643,-0.7751708427833119,1.0627347378465897
"[380, 0.9]",10.50068800297449,0.9130237780198618,-0.859638953477598,1.0621014489004947
"[340, 0.9]",9.921302992609963,0.8833419796546764,-0.8319618935563541,1.0617577397429707
"[300, 0.7]",9.480391492476661,0.8599010855377727,-0.8148454602666876,1.0552934605002757
"[580, 4.7]",4.630902926332575,0.5254602349856652,-0.49813359676050695,1.0548580509382834
"[520, 2.7]",8.751286516269628,0.8178370778544419,-0.776386283036889,1.0533893961333465
"[380, 0.7]",8.893546644566568,0.8274434733232634,-0.7880305911888806,1.0500144062617183
"[560, 4.7]",4.4592571301777175,0.5096684315402165,-0.48572150095705535,1.0493017717683417
"[580, 2.3]",9.189419168752513,0.8424695869221486,-0.8050948780581629,1.0464227383412636
"[840, 1.3]",10.16531101366146,0.895991603594209,-0.8595555537972532,1.0423894065206054
"[620, 2.5]",9.717504181694332,0.8710533074947207,-0.8374475204470578,1.0401288274514477
"[740, 2.3]",11.242923423719235,0.9477491177477788,-0.9166591790458614,1.0339165738069394
"[780, 2.1]",11.542300705332051,0.9619028837472603,-0.9305487308471377,1.0336942621710727
"[980, 0.3]",9.465776294557909,0.8591106686161238,-0.8315108954766416,1.033192316889199
"[960, 1.1]",10.68452712620699,0.9221933776129434,-0.8944930206167923,1.0309676614100918
"[360, 2.7]",8.831861147087407,0.8224331136927476,-0.7979430416203548,1.0306915040234723
"[340, 1.9]",8.952271457697321,0.8307601243602487,-0.8060640856996582,1.0306378104405365
"[220, 1.1]",8.488290895226697,0.8041118917176142,-0.7856925606379775,1.0234434332236522
"[720, 1.9]",9.625436598218569,0.8676979393180233,-0.848456804796912,1.0226778009349773
"[420, 1.1]",8.97244451026633,0.8318958172537361,-0.8191418497804734,1.015569913167885
"[340, 1.3]",10.135970574325572,0.894482280481834,-0.883723803954644,1.0121740259558993
"[220, 2.1]",9.216828524752982,0.845509272020107,-0.835398854847508,1.0121025030306565
"[880, 2.9]",8.363393888423,0.7952719495512712,-0.7872756069782844,1.0101569799725898
"[780, 4.7]",4.971230567497063,0.5555582043432812,-0.5511460612519662,1.0080053971197627
"[540, 2.7]",8.611213444172765,0.80977369903778,-0.8037360380171891,1.0075119949025624
"[1000, 0.7]",10.349116782978673,0.9053757676228631,-0.9016440124531581,1.0041388343050732
"[740, 5.1]",4.942819039793922,0.5531037024814018,-0.5511460612519672,1.0035519463297764
"[620, 3.1]",8.369015831279654,0.7956043592404056,-0.7936213729898997,1.0024986553008712
"[860, 1.3]",9.668318277558624,0.869986717072613,-0.8688088204511166,1.0013557604317194
"[320, 1.3]",7.196280980146462,0.7238747041614941,-0.7235749307106365,1.000414294965365
"[840, 2.3]",9.249337200218255,0.8457716998788487,-0.8465661242915705,0.9990615920128075
"[640, 2.9]",8.196905164546203,0.7853537151481131,-0.7861951270923975,0.9989297670320139
"[360, 0.9]",8.88491325963646,0.8269545417051571,-0.8286292025108625,0.9979789985669937
"[600, 4.7]",4.788188763231428,0.5395627611466478,-0.542249507345376,0.9950451846201182
"[760, 0.7]",8.376120644444066,0.7975117081012224,-0.8037889670359132,0.9921904141607727
"[260, 1.9]",8.772516243428448,0.8205575654205184,-0.8275036308564258,0.9916060000501526
"[720, 2.5]",9.201646152330227,0.8431446862243404,-0.8519675834924831,0.9896440927576435
"[800, 2.1]",10.941942278334613,0.9332415373697005,-0.9433067318764387,0.9893298816104955
"[900, 0.7]",8.660707676662678,0.8141348922698881,-0.8295906370720226,0.9813694319686582
"[620, 3.5]",10.724337730067141,0.9225716858240165,-0.941493464073082,0.9799023796010158
"[1000, 1.1]",9.1798684395819,0.8434673233278949,-0.8612963286149912,0.9792998011314338
"[700, 2.9]",6.994021767764368,0.7089720858913611,-0.7244155557580791,0.9786814767518942
"[400, 2.3]",7.728777222066618,0.7566605979336682,-0.7751957882117686,0.976089665914133
"[700, 1.5]",9.410550999576094,0.8561159758055858,-0.8817253473102337,0.9709553869776217
"[780, 3.1]",7.64744231860727,0.7515477628625529,-0.7766986148344062,0.9676182608137964
"[720, 4.9]",4.834394200572428,0.5436417462066767,-0.5626591628622082,0.9662008229657344
"[720, 0.3]",7.935026181493984,0.7709186993109101,-0.7987526842237016,0.9651531876354906
"[380, 0.5]",9.115426721774714,0.8398927944802557,-0.8732717200870617,0.96177715957242
"[740, 0.5]",8.637211947935763,0.8127775866604747,-0.847193324088543,0.95937676035739
"[400, 0.5]",7.858103228474405,0.7661721017317666,-0.7994733817627411,0.9583459802532147
"[900, 0.9]",8.523555285428557,0.8061738142981967,-0.8413418152976981,0.9582001032635497
"[740, 1.5]",9.07142800916992,0.8374416914559264,-0.8742256461488329,0.957923958356806
"[680, 4.9]",4.6418162394518125,0.5264498509796367,-0.5550715195547046,0.9484360707282747
"[820, 0.5]",8.077322739223675,0.7796120754811358,-0.8228479519347733,0.9474558132496089
"[840, 0.7]",8.230363250455756,0.7888388701788029,-0.8332015176904728,0.9467564009789163
"[460, 4.5]",3.828038334974731,0.4475004914482765,-0.47520107543482615,0.9417076572034215
"[520, 1.9]",8.172548455041756,0.7853679496987322,-0.8345151714374299,0.9411068565068231
"[680, 2.5]",8.722430659214819,0.8161836634408819,-0.8692142947884214,0.9389901527557737
"[900, 1.1]",8.387177537270368,0.7981651389268527,-0.8538991931010578,0.9347299369474764
"[780, 0.3]",8.055114484700903,0.7782626446629004,-0.832842496830577,0.9344655773746142
"[720, 2.1]",9.344383245958877,0.8509780885391223,-0.9154269074941492,0.9295969799145991
"[580, 4.9]",3.9747621554191013,0.46257862222577373,-0.4977766162878443,0.9292895790795505
"[740, 1.9]",8.43909506773259,0.8012249990831464,-0.8624557387541165,0.9290041947434629
"[720, 1.7]",9.30537580330991,0.850377260152456,-0.9155622796390296,0.9288032928658075
"[540, 2.5]",6.853268549716625,0.6994264907660879,-0.7532443431498621,0.9285519328844573
"[740, 2.1]",9.505510702976444,0.8597172747876489,-0.9282086199781424,0.9262112592833858
"[420, 0.9]",7.514911292457162,0.7445752930652594,-0.8041309299350067,0.9259378856692394
"[660, 3.3]",7.669504936459986,0.752938531043424,-0.8135933160875628,0.9254482751458459
"[100, 2.5]",5.626746925840154,0.6095600208519494,-0.6593373994650511,0.924503935839999
"[440, 1.1]",7.668602738891876,0.7543334771308199,-0.8159504377446273,0.9244844321866863
"[700, 4.9]",4.430414124985505,0.5069717788987571,-0.555071519554704,0.9133449673394628
"[840, 0.3]",7.5197742646556165,0.7448862578037274,-0.8173583586233162,0.9113337496888707
"[760, 0.3]",7.227075300806873,0.7259039815562796,-0.8001315764421001,0.9072307642002029
"[60, 2.9]",6.844204619975762,0.7002139190883658,-0.7748420764585408,0.9036859772622737
"[860, 4.3]",5.138134155567528,0.5697755971243872,-0.6305299713473453,0.9036455410785067
"[360, 0.7]",8.215697944524624,0.7879601124821938,-0.8726881262971659,0.90291146256971
"[240, 2.3]",6.185703240760551,0.6521123471293602,-0.7259792122678619,0.8982520933240615
"[460, 2.7]",6.798832777206045,0.6956966711844215,-0.7746712679801051,0.8980540520089202
"[200, 0.9]",7.046513825196391,0.7139146730065391,-0.7955175759936917,0.8974216215333505
"[940, 3.9]",9.31493254403007,0.8493689701263241,-0.9490039597450891,0.8950109864182991
"[920, 3.9]",9.269718819050217,0.8468914083307402,-0.947709130192532,0.8936195519807747
"[940, 0.3]",7.627447663906067,0.7517344509001347,-0.8425311404871556,0.8922334318295679
"[620, 4.9]",4.194964901439026,0.484468572101477,-0.5499283279324219,0.880966750563559
"[480, 0.9]",6.638817773353752,0.686001230467038,-0.7814329888296039,0.8778759538863347
"[540, 0.5]",6.6595985512262095,0.6874536175587587,-0.7841744335800525,0.876659054568093
"[800, 4.7]",4.181252426442153,0.48313007106764627,-0.5511460612519663,0.876591715035
"[280, 0.7]",6.6282380210447585,0.685260536543405,-0.7817899687588293,0.876527665904086
"[480, 2.7]",6.672287077764232,0.6869416673723672,-0.7848839869365454,0.8752142721799515
"[800, 0.7]",7.144140140860765,0.7204243473429597,-0.8256695317531745,0.8725335253842493
"[300, 2.9]",5.788740788209004,0.6221961744917153,-0.7142758799596143,0.8710866374584771
"[660, 3.9]",7.954875047314053,0.7706715814442786,-0.8901328915188386,0.865793848072817
"[960, 3.9]",8.741597813175941,0.8172823650046748,-0.9491995533330886,0.8610227029024717
"[760, 2.1]",8.571889006820653,0.8074928978341795,-0.9378570285309619,0.8609978635006001
"[1000, 1.9]",7.577509414367165,0.7485670700021252,-0.8736707710177736,0.8568068142305938
"[440, 4.9]",2.9793977965730147,0.35091965402171166,-0.41031397467198716,0.8552466542292242
"[700, 0.3]",6.37087889771038,0.6669728953199685,-0.780891124633217,0.8541176538960464
"[960, 0.3]",7.362505041014277,0.7347548694265655,-0.8609063525775229,0.853466660138743
"[40, 4.5]",3.8346634093238454,0.4481902647668665,-0.526540154380998,0.851198642758329
"[120, 1.5]",5.463049877629492,0.5978426266944974,-0.7053192920263689,0.8476198417555075
"[540, 2.9]",6.3375356445014415,0.6631871374098393,-0.7842308797113373,0.8456529251359596
"[680, 3.9]",7.651179744011049,0.7517835644447042,-0.8893258973566991,0.8453409112218531
"[920, 1.3]",7.710731286805896,0.756983534537079,-0.8962709401805928,0.8445922997174846
"[440, 0.7]",6.278335755681172,0.6602660682471613,-0.7867005768196108,0.8392850948659711
"[160, 4.5]",3.1722489285988678,0.37446665927056855,-0.44659326066646876,0.8384959923303302
"[660, 0.5]",6.788676662385366,0.6964022252280684,-0.8313669356682512,0.837659275766484
"[800, 4.5]",4.200002457436621,0.48495950146628064,-0.5798202538452608,0.8363962766911277
"[980, 1.1]",7.589058849384589,0.7493009451622488,-0.895868792372953,0.8363958556671236
"[340, 1.1]",6.947125838491675,0.7072200610319994,-0.8463439371357672,0.8356178026458172
"[580, 2.5]",6.957990455764202,0.706541866616692,-0.8476188453208191,0.8335608280975275
"[820, 0.3]",6.419753607932821,0.6704865202324701,-0.8087178133321931,0.8290735151113305
"[920, 1.7]",7.752334162571805,0.7595902506550529,-0.9166447512971014,0.8286637212291806
"[940, 0.9]",7.44246090104604,0.7399250638063706,-0.894200233278127,0.8274713383755385
"[420, 0.7]",6.10965846328537,0.6478550586662633,-0.7835263542403714,0.8268452683947798
"[680, 2.7]",7.419742542966754,0.7370215076977027,-0.8939885533092359,0.8244194010868533
"[120, 4.7]",3.1775964566374877,0.37510462929818233,-0.4554072515612313,0.8236685472447908
"[80, 2.7]",4.82473086579257,0.5427910167561372,-0.6642140164318158,0.817192957884316
"[120, 2.9]",6.064554912311123,0.6431335455615304,-0.7893830125539223,0.8147293966724402
"[620, 0.5]",6.733537261259421,0.6925947864417856,-0.853391568867573,0.8115791293331381
"[640, 2.5]",6.516173916353828,0.6759737198969478,-0.837447520447058,0.8071833797252036
"[1000, 1.3]",7.221364249240773,0.7255281097362971,-0.8992124694854392,0.8068483638260373
"[960, 3.5]",7.411407847552826,0.7364836985710599,-0.9176045680935074,0.8026155537795986
"[320, 2.1]",5.509568207269435,0.6015797127847469,-0.7526386308645567,0.7992942271561475
"[120, 1.1]",5.1844234089467545,0.5749626205461835,-0.7212911871457091,0.7971296901899267
"[160, 0.9]",6.044094465640798,0.6429639401256184,-0.8094524535901151,0.7943195888454222
"[740, 2.5]",6.901169503996187,0.7026908466598123,-0.8874360402891809,0.7918213986788645
"[500, 4.3]",5.819735863880795,0.6245846273211038,-0.7919350260862725,0.7886816553723969
"[340, 3.1]",6.522257402594392,0.6764046685470633,-0.8582917748480638,0.7880824311368957
"[820, 0.7]",6.418566703790451,0.6704014231587938,-0.8511704934292331,0.787622959599846
"[560, 0.5]",6.072207074640167,0.6450658438467496,-0.819519143216366,0.7871272430745916
"[520, 3.9]",5.524363973402394,0.601437216356353,-0.7693606722369879,0.7817363663879754
"[880, 3.3]",5.870568970446117,0.6284819069537617,-0.804746547421695,0.7809687521709007
"[680, 1.7]",6.917820091732528,0.7052328355292783,-0.9037083677190851,0.7803765691682714
"[600, 4.9]",3.5778514721113615,0.4207944766372429,-0.5398286071056639,0.7794964384962249
"[160, 4.9]",2.8323655269799897,0.332213783037395,-0.42643181788136864,0.7790548667027829
"[640, 4.9]",3.5926412062437705,0.42241019380695444,-0.5422495073453755,0.7789959936983554
"[740, 2.9]",5.4841983121565105,0.5982207802030075,-0.7687625847730309,0.7781606337925848
"[980, 3.7]",7.175008219138276,0.7210438067056588,-0.9312660577873544,0.7742618778771192
"[820, 2.1]",7.208836413410045,0.7232755963990736,-0.9375966263265946,0.7714144612836243
"[960, 3.7]",7.157917964776183,0.7199133904353576,-0.9341630804479416,0.7706506556544186
"[820, 3.1]",5.586729064868916,0.6063979546432356,-0.7902431790726007,0.7673561388468816
"[100, 4.5]",3.5602307407776097,0.41886315565974686,-0.5458572176996126,0.7673493032206252
"[280, 2.1]",5.460468450926408,0.5976345716434783,-0.7840959384698578,0.7621957241734298
"[400, 2.5]",5.356483686036251,0.5878787164539854,-0.7740700355281988,0.7594645051113975
"[260, 2.3]",5.301738373294032,0.5847021930387637,-0.7701607137989885,0.7591950388570075
"[560, 1.5]",6.212255111377282,0.6554330834950721,-0.865453743508029,0.757328844449087
"[880, 1.3]",6.4031362111431935,0.6692940693006839,-0.8881123076269951,0.753614225985691
"[340, 0.5]",6.077670904991044,0.645473541007594,-0.8572039751990987,0.7529987723839858
"[1000, 3.7]",6.801386080411948,0.6958721005943966,-0.9312660577873544,0.7472323239695399
"[700, 1.7]",6.450609224816792,0.6726947762232134,-0.9047070205396046,0.7435498575240308
"[480, 0.5]",5.609873886680113,0.6095607252507269,-0.8200370707351048,0.7433331333476171
"[800, 0.3]",5.329385949465362,0.5869747406551586,-0.7926740642668479,0.7404994904154678
"[100, 2.9]",4.630964661006796,0.5254658378170676,-0.7118075672138733,0.7382133346429899
"[520, 0.5]",5.256416803997631,0.5809582522628645,-0.7877944520556394,0.7374490271503376
"[200, 3.1]",4.063598947578727,0.47151292432007263,-0.6408739291911367,0.7357342885131575
"[660, 2.5]",5.9201814543662845,0.6322620990908403,-0.8613452130994929,0.7340403005383725
"[980, 0.9]",6.208983665861313,0.6551928518692725,-0.8954102118918651,0.7317236761070102
"[340, 0.7]",6.424427058144325,0.6708214802878847,-0.9176983454561448,0.7309825539180315
"[180, 4.1]",3.552819943758864,0.4180488259150008,-0.5719841061287952,0.7308748992071951
"[420, 2.1]",5.567128351356717,0.6048431873293925,-0.8275945312293144,0.7308448334366763
"[820, 4.5]",3.805543235405075,0.44515192820408456,-0.6117919293210328,0.7276198113599088
"[380, 0.3]",5.883579891482301,0.6308250526173409,-0.8701967525599932,0.7249223244760966
"[960, 0.9]",6.117046972968633,0.6484038585880947,-0.8957559221868204,0.7238622067997474
"[700, 2.7]",5.904107838659498,0.6310399017751944,-0.8724195443399305,0.7233216012516511
"[640, 3.5]",6.673586422671709,0.6870321706761926,-0.9618762125201132,0.7142625649054882
"[580, 2.7]",5.791277036550532,0.6223919630946593,-0.8722588547611142,0.7135404354996361
"[660, 4.1]",5.912481119393104,0.6316768853662289,-0.8905140135385956,0.7093396350453406
