回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[460, 1.3, 0.9]",22.540133589577867,1.3611271254318167,-0.7069696753176422,1.9252977503175943
"[720, 4.7, 0.6]",14.017326824934615,1.0697766498052244,-0.5560332429385315,1.9239436911211552
"[720, 1.3, 0.6]",29.122958775935583,1.533835456056086,-0.7975447932339081,1.923196626783362
"[540, 2.5, 0.1]",16.214649235429455,1.1545059747158497,-0.6008995364795926,1.9212961645462316
"[380, 1.1, 0.4]",24.861316639147766,1.4257575649273013,-0.7427206337582997,1.9196417874008862
"[780, 4.5, 0.7]",14.1002014159584,1.0731409674597079,-0.5591611467491199,1.9191980231437584
"[820, 4.3, 0.7]",16.093280102366283,1.1500506976198137,-0.5992873483981895,1.919030496294869
"[940, 2.3, 0.1]",17.68864644258799,1.2067777712068652,-0.6288727990981717,1.9189536786094612
"[540, 4.3, 0.6]",14.010532686238806,1.0695002013065102,-0.5575127111474585,1.91834227260091
"[740, 4.5, 0.4]",13.19403754508223,1.0355458378301328,-0.53985595338738,1.918189160150031
"[580, 1.9, 0.3]",26.730530407297433,1.4746943009112665,-0.7688105656365997,1.9181504089894663
"[600, 1.3, 0.4]",27.95578636554943,1.505441230729398,-0.7853100173821566,1.9170024543272863
"[440, 2.1, 0.2]",29.7792030160792,1.5473298588888453,-0.8073110684189292,1.9166464073373837
"[920, 1.1, 0.6]",35.06746319954737,1.6668825508552776,-0.869921436399072,1.916129987272326
"[580, 2.9, 0.2]",20.792893009975238,1.3073068356221236,-0.6825349139204457,1.9153699084974567
"[380, 2.3, 0.1]",18.59223544745116,1.2372778431893678,-0.6461241195581522,1.9149228541962995
"[940, 2.1, 0.3]",26.128991120871092,1.4571890434628614,-0.7610063058603302,1.9148186187701626
"[560, 1.3, 0.5]",28.352333833675022,1.51518290881009,-0.7913586688715658,1.914660151471719
"[800, 2.9, 0.5]",22.148387190789567,1.347804631240943,-0.7043640960607416,1.9135055843685618
"[660, 1.1, 0.3]",26.078809082661373,1.4579219408570454,-0.762088334143841,1.913061617056414
"[920, 3.1, 0.9]",25.8709833643119,1.450480110078725,-0.7590775889976895,1.9108456514886518
"[760, 4.7, 0.5]",13.607325922765336,1.0529171837474194,-0.5511460612519667,1.9104140585812126
"[840, 1.1, 0.6]",29.52929751537749,1.5435270089683244,-0.8082246254205723,1.9097747834212873
"[360, 1.3, 0.3]",28.50081896163812,1.5188052285386031,-0.7956523796944859,1.9088803946288617
"[660, 4.5, 0.4]",13.173104477428973,1.034655548686279,-0.5422548515610024,1.9080613953158567
"[740, 4.7, 0.5]",13.552694019032536,1.0506430140059067,-0.5511460612519673,1.9062878025823076
"[700, 4.5, 0.6]",13.145937996419303,1.033498621241999,-0.5422548515610034,1.905927846042943
"[160, 2.3, 0.4]",26.987165747566106,1.4791643767937415,-0.7761113194955483,1.9058662586639747
"[940, 3.1, 0.1]",19.456671574270352,1.265467020630985,-0.6643077897003096,1.9049408124536333
"[560, 3.9, 0.4]",16.56617689493254,1.1672751555801617,-0.6135570243326639,1.9024721570904515
"[680, 4.3, 0.1]",7.294263418228293,0.728877999736147,-0.3831285947485973,1.9024369617058334
"[600, 4.5, 0.9]",11.656208639700525,0.9672183066509001,-0.508544662174196,1.9019338488692874
"[560, 1.1, 0.5]",24.916274225174167,1.4272337769261303,-0.750619639284196,1.901407453563519
"[500, 0.7, 0.6]",25.272511154780023,1.436745868422662,-0.7557394951167995,1.9011125893329328
"[700, 0.9, 0.9]",27.055977187016065,1.4829591127258173,-0.7803956645293226,1.9002656987083972
"[660, 0.7, 0.3]",23.40412707275948,1.3857238563234127,-0.7295440092891357,1.899438332272313
"[500, 1.3, 0.5]",29.003247507877706,1.5309615607616331,-0.8066159366991598,1.8980055948642007
"[560, 3.9, 0.5]",16.451073976574932,1.163115863286221,-0.6135570243326639,1.8956931746503687
"[660, 4.3, 0.1]",7.251729560916191,0.7260945561804946,-0.38312859474859706,1.8951719243429124
"[140, 1.3, 0.1]",21.241426841903678,1.3228361549569105,-0.6988864233256578,1.8927770104077597
"[840, 0.9, 0.5]",34.128766704332385,1.6470203998547888,-0.8701920341426966,1.8927091207832243
"[420, 1.9, 0.1]",24.529882479673333,1.4168044493896028,-0.7485683853578007,1.8926853940170059
"[760, 0.9, 0.4]",27.421081921998965,1.4921457662428104,-0.7884336546225404,1.892544486773804
"[720, 4.5, 0.5]",13.564342228812798,1.0511284519535784,-0.5560332429385317,1.890405772141538
"[520, 0.7, 0.5]",27.007955747275407,1.481744140867952,-0.785453185977192,1.8864830741306315
"[400, 1.5, 0.2]",26.408350782638053,1.4664403373500003,-0.7783756363070804,1.8839751258240418
"[660, 4.7, 0.8]",13.166786104165238,1.03438662516588,-0.5490864051644371,1.883832153622722
"[200, 1.3, 0.5]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[200, 1.3, 0.8]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[200, 1.3, 0.9]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[200, 1.3, 0.7]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[200, 1.3, 0.6]",19.74282647022278,1.2764822292397144,-0.6777581364316657,1.8833890153798463
"[100, 2.7, 0.1]",16.697889442074025,1.1720090359523723,-0.6223189038772363,1.8832933222024897
"[640, 1.1, 0.4]",26.81745403966099,1.4769088545210418,-0.7843658906720016,1.8829335544610533
"[220, 1.3, 0.5]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[220, 1.3, 0.6]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[220, 1.3, 0.7]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[220, 1.3, 0.8]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[220, 1.3, 0.9]",21.146807934338394,1.3199808000042768,-0.7013048054085236,1.882178461953305
"[800, 1.1, 0.3]",31.05155983743384,1.5789975570040893,-0.8389573128970151,1.8820952302705736
"[360, 3.1, 0.1]",12.302926879541142,0.9967040362646111,-0.5309283727646841,1.8772853126581093
"[100, 4.5, 0.1]",8.601572743716849,0.8092152417151868,-0.4311013112853519,1.8770883329082617
"[700, 4.5, 0.1]",5.88315720061654,0.6294432439127184,-0.33550901621243867,1.8760844373677443
"[640, 0.9, 0.9]",26.348055994906453,1.4648875431745,-0.7808623628155106,1.8759868741690138
"[540, 2.3, 0.9]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[540, 2.3, 0.7]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[540, 2.3, 0.6]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[540, 2.3, 0.5]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[540, 2.3, 0.8]",25.8158770969995,1.449040914235996,-0.7725416908684085,1.8756798906310668
"[160, 1.7, 0.2]",24.177031969320062,1.4051839570110385,-0.7492304865322501,1.8755029090111022
"[940, 2.3, 0.3]",24.823884974144,1.4227442106033075,-0.7585956245610275,1.8754975174376987
"[600, 4.5, 0.3]",11.369107283585164,0.953747649134209,-0.508544662174196,1.8754452068312415
"[940, 2.9, 0.5]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[940, 2.9, 0.8]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[940, 2.9, 0.9]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[940, 2.9, 0.7]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[940, 2.9, 0.6]",25.777412368490072,1.4480350215676392,-0.7722192706575006,1.8751604325216076
"[560, 0.7, 0.2]",23.33812875724717,1.3838684032266637,-0.7384942846643832,1.8739053665873364
"[660, 1.5, 0.8]",29.193237221277354,1.5355186379766925,-0.8194607013101276,1.8738160786987763
"[660, 1.5, 0.7]",29.193237221277354,1.5355186379766925,-0.8194607013101276,1.8738160786987763
"[660, 1.5, 0.9]",29.193237221277354,1.5355186379766925,-0.8194607013101276,1.8738160786987763
"[660, 1.5, 0.6]",29.193237221277354,1.5355186379766925,-0.8194607013101276,1.8738160786987763
"[780, 4.5, 0.5]",13.479381684516692,1.0475807714716265,-0.5591611467491189,1.8734863421074728
"[680, 2.1, 0.2]",34.9746371150854,1.6627303935054631,-0.8879282187442062,1.8725955076155332
"[800, 1.1, 0.4]",30.682546195455046,1.570516820107804,-0.8389573128970151,1.871986567093182
"[640, 1.5, 0.6]",29.118146267938158,1.533720087979261,-0.8194607013101276,1.8716212815662767
"[640, 1.5, 0.9]",29.118146267938158,1.533720087979261,-0.8194607013101276,1.8716212815662767
"[640, 1.5, 0.7]",29.118146267938158,1.533720087979261,-0.8194607013101276,1.8716212815662767
"[640, 1.5, 0.8]",29.118146267938158,1.533720087979261,-0.8194607013101276,1.8716212815662767
"[380, 1.9, 0.1]",26.65413632898845,1.4727436970899452,-0.7871122588780703,1.8710719855756743
"[540, 0.7, 0.6]",25.48487881538168,1.4423702901522768,-0.7709006953863032,1.87101957331806
"[640, 4.1, 0.1]",6.697738584175389,0.6887121224495765,-0.3681437401218767,1.8707696135796668
"[520, 4.5, 0.2]",7.73433024385517,0.7570082451250342,-0.40480561824277184,1.8700537023452026
"[600, 1.9, 0.2]",29.140959582592533,1.534266858838977,-0.8209524534668481,1.8688863799113236
"[680, 4.5, 0.4]",12.667743277212157,1.012844404946434,-0.5422548515610031,1.8678383458086776
"[480, 1.3, 0.3]",27.475794570953312,1.4935147812938756,-0.8007559781497647,1.8651309787843318
"[200, 1.9, 0.8]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[200, 1.9, 0.6]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[200, 1.9, 0.9]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[200, 1.9, 0.5]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[200, 1.9, 0.7]",18.31307424066737,1.2298170413604828,-0.6594851163683892,1.8648139447524776
"[560, 1.3, 0.4]",26.7711345291123,1.4757294205583942,-0.7913586688715653,1.8648047700832098
"[100, 3.3, 0.1]",20.561173960321444,1.3001937442496363,-0.6973719281667026,1.8644193890449126
"[520, 4.3, 0.7]",14.469192819809772,1.087948745296814,-0.5838617434998778,1.8633670683324048
"[680, 0.7, 0.8]",25.52698071034445,1.4434812954424099,-0.7747033404045791,1.8632697448917284
"[800, 1.1, 0.5]",30.366467029275952,1.5631936780392466,-0.8389573128970145,1.8632577057363766
"[700, 0.7, 0.9]",24.07057618861898,1.404251048953956,-0.753832338102739,1.8628161435581343
"[540, 4.1, 0.1]",6.355957146066779,0.6645176967343831,-0.35689872281128576,1.8619223165047702
"[720, 1.3, 0.7]",27.12250712328898,1.4846397819855977,-0.7975447932339085,1.861512725781377
"[660, 1.5, 0.5]",29.094367312361065,1.533149842989309,-0.8237034551455311,1.8612885904654042
"[860, 1.1, 0.8]",28.880062554344416,1.52799528745612,-0.8210229904078997,1.8610870892872111
"[920, 1.9, 0.4]",28.734643132195803,1.5244817907733985,-0.8193671490363668,1.8605600585357809
"[320, 1.5, 0.2]",27.55974543777393,1.4956115573198603,-0.8052415235631754,1.8573452977211276
"[360, 1.9, 0.1]",24.610341418699736,1.4189859245510155,-0.7642174894880873,1.8567828452886181
"[400, 1.3, 0.3]",24.689356309872533,1.421123224452736,-0.7655690726571286,1.856296544896096
"[640, 1.5, 0.4]",28.87772665603482,1.5279389509298733,-0.8237034551455304,1.8549624156425564
"[520, 0.7, 0.7]",26.02263014545484,1.4564619897446582,-0.7854531859771912,1.8542950945353383
"[860, 1.1, 0.7]",28.642331856026587,1.5222447571906201,-0.8210229904078997,1.8540829854646825
"[400, 2.3, 0.1]",19.132478524415585,1.255003523752265,-0.6769684986753868,1.8538580838073115
"[760, 4.5, 0.4]",12.39335777508357,1.0007369073201895,-0.5398559533873799,1.8537109779765624
"[620, 1.9, 0.5]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[620, 1.9, 0.6]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[620, 1.9, 0.8]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[620, 1.9, 0.7]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[620, 1.9, 0.9]",25.507614550910297,1.442970416813555,-0.7789642558519629,1.852421861431062
"[720, 1.1, 0.8]",26.535371952524528,1.469703174944144,-0.7935776153764333,1.8519967630979495
"[720, 1.1, 0.9]",26.535371952524528,1.469703174944144,-0.7935776153764333,1.8519967630979495
"[480, 1.1, 0.2]",23.798238446228456,1.3967255663321536,-0.7541864269275407,1.8519632765365925
"[280, 1.7, 0.2]",25.07395968860938,1.4314563025672755,-0.7729538568805596,1.8519298271493982
"[800, 0.9, 0.6]",28.94999469333752,1.5296803640141379,-0.8262753807100305,1.8512960687509064
"[600, 4.1, 0.2]",8.474434969373155,0.8018077494190572,-0.43315214898753607,1.8510995531090604
"[640, 4.3, 0.3]",11.570097830977897,0.9632035077837777,-0.5206145885334794,1.8501277701361158
"[180, 1.7, 0.7]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[180, 1.7, 0.6]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[180, 1.7, 0.8]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[180, 1.7, 0.5]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[180, 1.7, 0.9]",18.248115789324213,1.2276350766359978,-0.6636718733979797,1.8497620975717166
"[660, 4.5, 0.8]",12.429735589517836,1.002353206056032,-0.5422548515610028,1.8484909875320292
"[660, 4.5, 0.9]",12.429735589517836,1.002353206056032,-0.5422548515610028,1.8484909875320292
"[540, 4.3, 0.9]",13.072325297445323,1.0303549783459696,-0.5575127111474585,1.8481282269337307
"[820, 2.7, 0.6]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[820, 2.7, 0.7]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[820, 2.7, 0.8]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[820, 2.7, 0.9]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[820, 2.7, 0.5]",18.212095684750686,1.2245803006249667,-0.6627166239986855,1.8478188961612583
"[260, 1.1, 0.3]",23.6655171431002,1.3930354614756824,-0.753927778778794,1.8477041179356857
"[260, 1.1, 0.1]",22.29558211492321,1.3540412641980208,-0.7330342724858949,1.8471732018833749
"[740, 0.9, 0.6]",25.173280426006773,1.4341060627253897,-0.7767157572403981,1.8463717896243548
"[480, 0.7, 0.7]",28.152782761004865,1.510293116176109,-0.8182712219517091,1.845712125343741
"[160, 1.1, 0.2]",23.54606541062375,1.3897014543781099,-0.7529934299848678,1.8455691630749518
"[520, 2.9, 0.3]",18.599597756508363,1.2375218968607213,-0.6709214404221278,1.8445108805616677
"[280, 1.5, 0.4]",25.109922852009785,1.4324166341120734,-0.7770563358532387,1.8433883980100658
"[740, 1.1, 0.3]",28.572574450098866,1.5205508173998399,-0.8254704167649788,1.842041563838088
"[840, 2.9, 0.4]",19.558263076796294,1.2687199310716406,-0.6889508178584814,1.8415246751797172
"[180, 2.9, 0.2]",17.487987440132834,1.1998521206280937,-0.6516777352101553,1.8411740278976405
"[680, 1.3, 0.3]",25.34241900112141,1.4386011009162978,-0.7822266229342265,1.8391103789333216
"[460, 1.7, 0.3]",25.03813341913473,1.4304986338092345,-0.7782795736701167,1.838026696580847
"[880, 1.1, 0.5]",31.337131792638505,1.5855106417320766,-0.8628610989516203,1.8375039084024976
"[340, 1.7, 0.3]",26.469284957102083,1.4680069905673485,-0.7996963967796041,1.835705395796513
"[780, 2.1, 0.1]",24.491409209341384,1.4137603846900566,-0.7708120585653232,1.8341181471932644
"[580, 3.9, 0.4]",15.762005076119332,1.1377649088189385,-0.6205069193904336,1.8336055139185925
"[160, 2.3, 0.3]",24.832060484349647,1.4229640199477442,-0.7761113194955483,1.8334535062220623
"[640, 4.7, 0.9]",11.162981959045371,0.9439235764878713,-0.5150678995489031,1.8326196940530761
"[880, 3.1, 0.1]",16.995663944181523,1.1826124771386697,-0.6453367276609336,1.832551017861835
"[660, 4.7, 0.6]",12.508293182445138,1.0058319336655854,-0.5490864051644371,1.8318281498234599
"[760, 4.3, 0.5]",12.801804770769088,1.0186909900431536,-0.5566027394002782,1.8301939928300763
"[840, 1.1, 0.4]",26.900998681967554,1.4790324258905736,-0.8082246254205727,1.8299769388008131
"[680, 2.5, 0.1]",20.526824293499576,1.2991343751299023,-0.7101136004432553,1.8294740085515586
"[920, 1.1, 0.7]",31.5897255675319,1.5912358452569122,-0.8699214363990719,1.8291718983769714
"[600, 4.1, 0.1]",6.525354546737843,0.6766239555700759,-0.3701728424846866,1.82785952375225
"[720, 2.3, 0.7]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[720, 2.3, 0.6]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[720, 2.3, 0.8]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[720, 2.3, 0.5]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[720, 2.3, 0.9]",29.198680379740956,1.5335505578537636,-0.8392494452039798,1.827288140156034
"[960, 2.7, 0.1]",14.438859145762821,1.0867418324646732,-0.5951100352204838,1.8261191513297932
"[560, 2.3, 0.2]",21.93813994786745,1.3416430180427432,-0.7348858871742523,1.825648092388281
"[720, 4.7, 0.5]",12.707306996286553,1.0145744706678208,-0.5560332429385315,1.8246651320809253
"[680, 1.1, 0.3]",25.01605961301475,1.429908086527063,-0.7839130149505886,1.8240647358268347
"[720, 4.5, 0.3]",9.121722771150413,0.8387199828017542,-0.4598524810663145,1.8238892195534417
"[540, 4.3, 0.5]",12.751293632090801,1.0164933691635332,-0.5575127111474585,1.8232649208507055
"[780, 0.9, 0.6]",27.189592405929414,1.486331458787539,-0.8156547867013285,1.8222555461221055
"[720, 4.7, 0.1]",4.987346902957513,0.5569459969385786,-0.30566712438108756,1.8220670543692867
"[680, 4.5, 0.8]",12.109407651879636,0.9880011224053555,-0.5422548515610028,1.822023573530364
"[680, 4.5, 0.9]",12.109407651879636,0.9880011224053555,-0.5422548515610028,1.822023573530364
"[320, 1.5, 0.4]",25.798251740234658,1.450608076236445,-0.7967544557569236,1.8206463305666172
"[920, 3.1, 0.8]",23.339077199451083,1.3819223526639348,-0.7590775889976895,1.8205284580838035
"[640, 1.1, 0.3]",23.976272083104398,1.4016521672705493,-0.7702251316203415,1.8197954204920053
"[280, 1.3, 0.3]",22.220734385957485,1.3518613068699374,-0.7431618838248748,1.8190670650548353
"[620, 0.9, 0.2]",25.84034645905394,1.4517091082368498,-0.7983345137227205,1.818422081575019
"[500, 0.9, 0.7]",24.249732836098577,1.4091680921144611,-0.7750659539820364,1.8181266831224034
"[520, 1.3, 0.5]",28.346997324246466,1.5150524681672373,-0.8334312708750932,1.8178493189683773
"[660, 1.1, 0.4]",24.857669329184173,1.4256595111563093,-0.7844112820238711,1.8174898090169536
"[600, 1.1, 0.7]",23.743044070022332,1.3951927899387497,-0.7679416704616534,1.8167952640205343
"[340, 2.3, 0.9]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[340, 2.3, 0.8]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[340, 2.3, 0.7]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[340, 2.3, 0.6]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[340, 2.3, 0.5]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[340, 2.3, 0.4]",19.71465102963068,1.2755866674199616,-0.7028087412140659,1.814984066954619
"[200, 1.1, 0.4]",18.177550686913783,1.2252583974982585,-0.6754271772418122,1.8140495952528115
"[180, 2.7, 0.2]",16.83706402109241,1.1769818049166503,-0.6490976696283148,1.8132584046875588
"[520, 0.7, 0.3]",24.31736184892508,1.4110173616177155,-0.7782333845461605,1.8131030994520663
"[820, 0.9, 0.5]",27.602996366429068,1.496689996759819,-0.8255481907505088,1.812965025577941
"[840, 2.3, 0.2]",25.22172753433183,1.433380466847891,-0.7907197673230522,1.8127540578636843
"[600, 1.1, 0.6]",23.61966816145338,1.391757219349039,-0.7679416704616537,1.8123215250350642
"[200, 1.5, 0.3]",18.48291169638598,1.2354955334226059,-0.6822167528487384,1.8110014570347863
"[920, 0.9, 0.5]",29.91328542778121,1.5525970809707763,-0.8575101183983515,1.810587476064657
"[540, 4.3, 0.4]",12.579721802304274,1.0089812599824648,-0.5575127111474585,1.809790592766585
"[240, 1.1, 0.1]",20.483708117458388,1.2997058936586199,-0.7190980936184301,1.807411124007615
"[760, 0.9, 0.5]",24.629321364608806,1.419499772537037,-0.7854224111176703,1.8073074468515142
"[940, 1.1, 0.5]",32.118148894340514,1.6031064792251821,-0.8870691414085684,1.8071945064841564
"[600, 0.9, 0.8]",25.42186324008726,1.4407049172392696,-0.7973885197026285,1.8067791065973138
"[600, 0.9, 0.9]",25.42186324008726,1.4407049172392696,-0.7973885197026285,1.8067791065973138
"[940, 3.1, 0.7]",23.776770154333345,1.3941468210113905,-0.7716662047257519,1.806670827973951
"[280, 0.9, 0.3]",20.987678551107685,1.3151577409605322,-0.7286398279688371,1.804949016617274
"[180, 0.9, 0.4]",18.516125986213225,1.236601625183536,-0.6854043314451989,1.80419289527412
"[860, 0.9, 0.5]",27.813184311229328,1.501913563027109,-0.8326458487994736,1.8037843642559437
"[980, 2.9, 0.2]",22.547383170168448,1.3593822560486721,-0.7541513944486608,1.8025323112244311
"[340, 2.9, 0.1]",12.000921466869533,0.9830781450292871,-0.5454133673740487,1.8024460048759396
"[400, 1.9, 0.2]",23.906589653735026,1.3997270607969896,-0.7774077495433948,1.800505669796976
"[600, 0.9, 0.4]",24.84149269568768,1.4252244951260935,-0.792021322943993,1.7994774305172045
"[800, 2.5, 0.2]",19.41455470842183,1.2641148504588506,-0.7025636462888446,1.7992887294073507
"[180, 1.9, 0.7]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[180, 1.9, 0.8]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[180, 1.9, 0.5]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[180, 1.9, 0.9]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[180, 1.9, 0.6]",18.244725130447563,1.2275210294355117,-0.6829453511752674,1.7973927596448156
"[360, 1.5, 0.3]",23.963564591917248,1.4013014017137029,-0.7798257021626258,1.796941801004494
"[600, 1.3, 0.2]",22.17295672282416,1.3504669882525588,-0.7518359425820667,1.7962256281797124
"[900, 2.5, 0.9]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[900, 2.5, 0.8]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[900, 2.5, 0.7]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[900, 2.5, 0.6]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[900, 2.5, 0.5]",17.196758135532125,1.1896973243805338,-0.6627892364598289,1.794985885309621
"[560, 0.7, 0.7]",25.663213264605954,1.447067193324365,-0.8063480314354138,1.7945938191829902
"[700, 4.5, 0.2]",8.58774976060955,0.8084137253330717,-0.4507824314228489,1.7933567703191005
"[680, 1.1, 0.4]",25.442703122261516,1.441256003407541,-0.8038835388896157,1.792866669963552
"[220, 2.5, 0.1]",22.321922219066245,1.3528584939761426,-0.7547952629736833,1.7923515956449656
"[780, 4.3, 0.8]",12.661457398866753,1.0125691720890062,-0.5655883267819053,1.7902936184173754
"[780, 4.3, 0.9]",12.661457398866753,1.0125691720890062,-0.5655883267819053,1.7902936184173754
"[740, 0.7, 0.5]",28.219712775799337,1.5119359575940434,-0.8445665829060147,1.7901915469964729
"[180, 0.9, 0.8]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[180, 0.9, 0.5]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[180, 0.9, 0.6]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[180, 0.9, 0.7]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[180, 0.9, 0.9]",18.32766165438646,1.2303062636956867,-0.6877014310433387,1.7890122197784888
"[420, 0.5, 0.2]",19.401070868085387,1.2655563129656606,-0.7075502558862136,1.7886451208763101
"[820, 2.9, 0.2]",23.958192167813824,1.3991660427738042,-0.7823551919279985,1.7884025787900335
"[760, 4.7, 0.1]",5.500653404908819,0.5995405487047258,-0.33525720452876606,1.7883002679910596
"[340, 2.7, 0.3]",21.534859619666413,1.3297035134809225,-0.7436212553495083,1.7881461885539442
"[600, 0.9, 0.5]",24.80687246656245,1.4242928106897632,-0.7973885197026283,1.786196785502916
"[520, 4.3, 0.6]",13.352674609350602,1.0422596700758824,-0.5838617434998778,1.7851138247698883
"[580, 0.5, 0.8]",25.732028967958044,1.4488733120034114,-0.8116796906471397,1.785030879420239
"[220, 2.5, 0.3]",20.80596687481174,1.3077064497266795,-0.73309230935445,1.7838223550295131
"[280, 0.9, 0.4]",20.48546507436932,1.2997602382857814,-0.7286398279688371,1.7838171733063297
"[520, 1.3, 0.9]",21.876676039830958,1.3417715304009477,-0.7522162101051747,1.7837577977923946
"[520, 1.3, 0.7]",21.876676039830958,1.3417715304009477,-0.7522162101051747,1.7837577977923946
"[520, 1.3, 0.8]",21.876676039830958,1.3417715304009477,-0.7522162101051747,1.7837577977923946
"[520, 1.3, 0.6]",21.876676039830958,1.3417715304009477,-0.7522162101051747,1.7837577977923946
"[500, 1.3, 0.3]",25.350159753589047,1.4388062989090287,-0.8066159366991595,1.7837563497653217
"[560, 3.9, 0.1]",8.044184963855537,0.7761265359242049,-0.43553496415812687,1.7820074156949237
"[140, 3.3, 0.3]",14.022577695320418,1.0699902373559818,-0.6006319347542104,1.7814408049978918
"[620, 4.3, 0.4]",13.39675482720011,1.0441149653109978,-0.5865543315026891,1.7800822689964415
"[520, 0.7, 0.6]",23.805156743931274,1.396917509337941,-0.7854531859771913,1.7784860183615143
"[680, 4.7, 0.6]",11.855377168126994,0.9764226123257085,-0.5490864051644371,1.7782676881852417
"[180, 3.7, 0.3]",10.613093327186057,0.9170563228091297,-0.5159993144446313,1.777243296914367
"[180, 2.1, 0.2]",16.970874906400493,1.1817349247846098,-0.664977705967364,1.7771045768602163
"[780, 4.3, 0.4]",12.489068528884728,1.0049820837651269,-0.5655883267819057,1.7768791118502947
"[580, 0.5, 0.6]",25.433410500332872,1.4410103113675592,-0.8116796906471409,1.7753435597466556
"[640, 4.3, 0.4]",13.301137961040245,1.0400849054142172,-0.5865543315026902,1.7732115331066256
"[840, 4.3, 0.7]",15.158903125886217,1.114909091248998,-0.6289608628792379,1.7726207734853343
"[560, 1.3, 0.3]",24.19800492357446,1.4077511038920143,-0.7943162224890923,1.7722804394963063
"[640, 1.1, 0.5]",23.51706465882289,1.3888901689158253,-0.7843658906720012,1.7707171938926374
"[400, 1.3, 0.5]",22.3309569732614,1.355069720370214,-0.7655690726571276,1.7700162777828197
"[120, 1.5, 0.1]",20.306075272869723,1.2941939951512658,-0.7314827755544975,1.7692747367430592
