回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[200, 1.5]",46.65562891209813,1.897249510605144,-0.8263511563150522,2.2959361720573477
"[760, 3.7]",24.89590491929423,1.424746306931361,-0.6212532111569372,2.2933423624130778
"[560, 1.7]",54.95192460823625,2.030887435695356,-0.8880058178826779,2.287020416755506
"[840, 4.1]",28.653574048327908,1.5205033033786188,-0.6663295883679711,2.281908727935615
"[440, 1.9]",50.97581065161748,1.9688110968306751,-0.8642164445147318,2.278145838726995
"[460, 3.9]",17.212484702738656,1.1903028696421671,-0.5231035968247162,2.275462980693323
"[140, 4.9]",10.51163695820353,0.9120285784907993,-0.40143938857900074,2.27189609300463
"[180, 3.3]",43.04975570857686,1.8196657169246926,-0.8012165953620188,2.2711283408982577
"[760, 3.5]",39.179575167088814,1.747423971154047,-0.7720463966836196,2.263366526494044
"[240, 4.9]",10.284442759945302,0.900552072012696,-0.3980200152354728,2.2625798641807497
"[240, 1.1]",44.1721620871535,1.8539129711789428,-0.8221390784597588,2.2549870450777827
"[220, 2.9]",41.14051805349813,1.7846431575127348,-0.7978427298011799,2.2368357708259907
"[260, 1.1]",51.33713048366356,1.974594149909179,-0.8849575390568158,2.23128688412971
"[820, 3.7]",25.743187318090015,1.4472079678947205,-0.6510958548926871,2.2227264342410042
"[620, 0.7]",46.6290359002658,1.8967944198614544,-0.8549888125935283,2.2185020340882664
"[800, 1.3]",41.182622970171806,1.7993374715490487,-0.8116343829001766,2.2169310584398323
"[280, 2.5]",44.78156482344971,1.850473131727714,-0.835555358222208,2.214662515796588
"[180, 0.9]",47.65391587043093,1.9141990567447325,-0.865030613574252,2.21286856985949
"[220, 1.5]",40.9134791601702,1.7942848662474522,-0.8162267436692907,2.1982676752067314
"[380, 2.5]",46.39789636766179,1.8784570119770088,-0.8550903805711079,2.196793525758532
"[700, 4.7]",11.961694330730289,0.981332735780241,-0.44894291860846447,2.1858741837870226
"[940, 0.9]",47.692770465937286,1.91485353273649,-0.8764512818240652,2.1847803436961244
"[260, 2.5]",38.885372011009004,1.7417242048716726,-0.7985540286511421,2.181097511728371
"[160, 4.5]",14.798106560855228,1.1009683461937438,-0.5047931645340168,2.1810286341933067
"[780, 0.9]",47.22884484293341,1.907013684290309,-0.8768184850969765,2.174924133903715
"[1000, 1.5]",44.07732862310165,1.8522235005270455,-0.8538994569115446,2.16913535374097
"[180, 1.1]",41.802799910625566,1.8108895637718088,-0.8377170408309516,2.1616959850494912
"[160, 3.7]",27.747753900458243,1.4982934495576679,-0.6943771227844788,2.157751746701351
"[80, 1.9]",45.21517656231006,1.872323265893328,-0.86878666104523,2.155101303743259
"[220, 3.9]",19.5217578782612,1.2676108551456151,-0.5885600722366491,2.153749319637728
"[860, 1.1]",41.625054234683006,1.8075914439337821,-0.8395252607803276,2.1531114409275185
"[740, 0.7]",46.51618216366761,1.8948610398234336,-0.8803010105263819,2.152514897932911
"[320, 1.3]",39.17416339316309,1.7610384903191592,-0.819966599380389,2.1476953959464873
"[880, 1.1]",43.74567721966318,1.8462942978601542,-0.8596711163477877,2.1476751547777013
"[720, 1.7]",43.45863995751621,1.8411363518394817,-0.8574068101589055,2.1473311501902566
"[920, 0.5]",53.63272355681954,2.01066331395415,-0.9367526305786035,2.1464186470575743
"[200, 1.3]",39.747042403537904,1.7721049093160923,-0.825639011123658,2.146343481159322
"[1000, 1.3]",44.579665866953285,1.8611429425062354,-0.8730794094847676,2.1316995021157994
"[600, 3.3]",31.14111197928017,1.5789855969509374,-0.7413648519514934,2.1298360622230423
"[940, 0.5]",51.278353751568666,1.9736554199047198,-0.9311879576248278,2.119502731692218
"[180, 4.3]",15.588431549922722,1.1313035914933978,-0.5345297959981019,2.1164462672861273
"[840, 1.3]",36.904469692720006,1.7160057016186139,-0.8116343829001766,2.1142594963595402
"[980, 1.3]",41.595596181124385,1.8070438565336007,-0.8549532264687847,2.1136172138881073
"[820, 1.1]",44.68294835446105,1.862967780138641,-0.881774763861366,2.112747899452858
"[600, 0.7]",41.41425980135607,1.8036668435406042,-0.8549888125935284,2.1095794669749535
"[680, 4.7]",11.550424381508158,0.9623248295446905,-0.4566979378249991,2.1071363582846767
"[280, 1.1]",43.75849964799393,1.8465241390009268,-0.8763537064633893,2.1070534937916277
"[780, 0.7]",47.885028005170234,1.918086291741575,-0.9113873798368335,2.1045785076428993
"[320, 1.1]",38.36451967618464,1.7451967164043594,-0.8298159550228156,2.103112992514558
"[400, 3.1]",39.22490809221807,1.748299472256178,-0.8313180931298627,2.1030451360368394
"[240, 1.9]",35.18518483004856,1.680538601092823,-0.8013560617056813,2.0971184737977864
"[160, 2.5]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[980, 4.5]",17.33460326287548,1.1945734626670128,-0.5708757432177094,2.09252797453587
"[660, 3.9]",20.827523503491445,1.3084256865687158,-0.625537636282498,2.091681796069933
"[440, 2.9]",31.996880496684106,1.5983209868241706,-0.7652802727703139,2.088543300663233
"[520, 3.9]",15.699242840981139,1.1354672074097292,-0.5439013941032487,2.0876343023202173
"[720, 2.1]",51.75963809255945,1.966505636350667,-0.9421222987637123,2.087314607595201
"[740, 2.3]",52.60560204351786,1.9797859982945822,-0.9490812818472755,2.086002575502449
"[300, 1.3]",39.21040055146221,1.761741951812338,-0.8448826068239919,2.0851914071647455
"[60, 1.5]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[300, 0.9]",41.987384207798,1.8143038399805183,-0.8745441397723517,2.0745709192594792
"[240, 3.9]",17.992940998128255,1.2172280766895907,-0.5881858244911782,2.0694617687234778
"[680, 0.5]",39.983236991828484,1.776633896053903,-0.8593217670329436,2.067483874158389
"[820, 3.9]",22.048514674044238,1.3449458796172267,-0.651095854892688,2.0656649393642623
"[480, 3.9]",14.58238556769463,1.0924849197104973,-0.5297847444141524,2.062129820137783
"[360, 2.9]",39.164233235364186,1.7471275108466204,-0.8492252036979384,2.0573194286259757
"[920, 1.1]",34.53835228169087,1.6668699307647978,-0.8117400540705624,2.053452854033862
"[900, 3.7]",27.14114615127974,1.4831246331471086,-0.7234365584727529,2.050110152406637
"[80, 4.7]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[880, 1.3]",36.612187094358205,1.71006191154421,-0.8348599544610595,2.0483218801027934
"[320, 2.9]",38.44831245101257,1.733198836563917,-0.8492252036979384,2.040917802506012
"[160, 0.9]",40.777069201997655,1.7917148581976488,-0.879024069090912,2.0383001116802673
"[60, 1.1]",42.514802142224596,1.8239999954593284,-0.8960849744613208,2.0355212367619724
"[920, 0.9]",40.35404618278536,1.7837051495981129,-0.8768212635066521,2.034285918733973
"[760, 0.3]",41.536972917344904,1.8059532888713323,-0.8884509996033683,2.0326988091381124
"[780, 3.9]",21.346939550134017,1.3241462170855334,-0.6518163658605584,2.03147126466721
"[960, 4.5]",16.33168045471348,1.158831442921548,-0.5708757432177094,2.0299188688415084
"[260, 1.3]",40.6306950225924,1.7889501839251087,-0.8815987900035135,2.0292112514332956
"[640, 0.7]",37.78162418276517,1.7336409702645383,-0.8554218670584183,2.0266502845269736
"[580, 3.3]",27.798504656546278,1.4995515912085704,-0.7407794870927396,2.0242887624949026
"[780, 4.1]",21.19003922174023,1.319426996628584,-0.6518163658605591,2.024231157323909
"[840, 3.7]",22.175208685095026,1.348650695020904,-0.6663295883679696,2.0239994119488713
"[220, 4.5]",8.301523561115628,0.7916358515086368,-0.3916894209954299,2.0210805017321958
"[380, 2.7]",38.11490586396388,1.7266480126001653,-0.8574729318860632,2.0136472515841395
"[180, 4.1]",14.50536697869994,1.0894340695326035,-0.5429659562870428,2.006450048880535
"[880, 2.1]",48.4570213469339,1.9131019931909483,-0.9567914640108547,1.9994973462359864
"[240, 4.7]",8.359247261924997,0.7950596967982626,-0.3980200152354729,1.997536973933074
"[500, 3.9]",13.893610905678386,1.0647745332611387,-0.5353517278088346,1.988925183111303
"[420, 1.9]",36.77117198522463,1.7132992369494358,-0.8642555003331105,1.9823989969275033
"[120, 3.3]",35.51810407615132,1.6741491948699494,-0.8470582600240054,1.976427447649828
"[340, 3.5]",20.08433708752385,1.2854309174526146,-0.6527730268267027,1.9691850989944
"[520, 4.1]",14.559208468266224,1.0915680619270844,-0.5546740015193102,1.9679452415962622
"[160, 4.3]",17.53725209191631,1.2016124234511145,-0.6115670934248771,1.9648088269790411
"[380, 1.3]",40.79671110427722,1.7920853015177842,-0.9149323731434837,1.9587079374627632
"[1000, 4.3]",17.3550416734956,1.19528608080667,-0.6115860606591312,1.9544037343141234
"[360, 3.5]",18.226830841298884,1.2251320220046096,-0.6284438888019315,1.9494692268234277
"[800, 4.1]",19.722601147193874,1.2740148920293968,-0.6537881170226613,1.948666332192204
"[980, 1.1]",32.849024783602005,1.6302750624535034,-0.8371321590265466,1.9474524361234165
"[220, 2.7]",31.29122951029179,1.5824049836998517,-0.8141330366771986,1.9436688015490406
"[80, 3.7]",20.59781145254202,1.3013825896649607,-0.6721289350856701,1.93620973853638
"[620, 0.5]",34.38719008416239,1.663648920803193,-0.859386990400772,1.9358553706140655
"[820, 0.3]",39.47232105454377,1.7668125843546876,-0.9135566029010744,1.9339935574260296
"[720, 0.7]",34.31611163393981,1.6621308129690946,-0.8648916643406245,1.9217792025273694
"[480, 2.3]",38.565655030300356,1.7354946096429966,-0.9034544880437919,1.9209541073848475
"[240, 1.7]",30.721225143787255,1.5821879521554072,-0.8237360216544855,1.920746344171717
"[800, 1.1]",36.64541429793925,1.7107393401722244,-0.8908054988387017,1.920440929476108
"[1000, 1.7]",40.67242620007786,1.7897391249993873,-0.9323119996615158,1.9196783111760527
"[80, 4.5]",12.53360214275805,1.0069932795645777,-0.5262278264266032,1.9136070519163821
"[260, 0.9]",31.62310077493188,1.6028555048112958,-0.8377664805434929,1.9132485508031531
"[580, 0.7]",34.95749194806409,1.6757479860870172,-0.8760499857633548,1.912845172443942
"[820, 4.1]",18.755258366373027,1.242722566012509,-0.6510958548926877,1.9086629974281313
"[800, 0.9]",34.57966381343901,1.6677484319942515,-0.87680991662193,1.9020638343365872
"[200, 4.5]",9.0961323002019,0.8373324652191461,-0.4407488595138077,1.8997949674624495
"[860, 4.1]",23.05933485255227,1.3740866398209826,-0.7234365584727516,1.8993878920382732
"[60, 3.7]",21.494157962687606,1.3285514298539436,-0.699573633351862,1.8990873390817562
"[620, 3.5]",22.092500142528262,1.3462338564467085,-0.7116935866992709,1.8915919457562365
"[660, 0.5]",31.565964161737483,1.6015589123807081,-0.8471847501991859,1.8904482310430606
"[180, 3.1]",27.142256243012064,1.483152615337337,-0.7866243242081671,1.8854649795254048
"[800, 3.9]",18.432108614895185,1.2320087447274304,-0.6537881170226625,1.8844159333118085
"[200, 3.5]",21.89040170308705,1.3403006063297802,-0.711614591293751,1.8834641991995225
"[260, 0.7]",31.27752710003693,1.594987370007214,-0.8474038715496889,1.8822044877968076
"[80, 2.3]",35.20367046670565,1.6676055256944733,-0.8860989803322826,1.8819630342753917
"[800, 2.1]",40.90990963824679,1.7803337490360631,-0.9465040805316441,1.8809572886744061
"[860, 0.5]",37.610147623217465,1.7302169223355657,-0.920729749634686,1.8791799906781077
"[340, 2.7]",31.900433713154825,1.5961607239236697,-0.8496011604221381,1.8787176834016934
"[960, 4.7]",14.581447745192534,1.09244784109899,-0.5826414479468348,1.874991634990366
"[880, 0.7]",38.349561091220906,1.7449017622597407,-0.9306687519504232,1.8748902427452423
"[900, 2.1]",43.005540506060534,1.8188675033123487,-0.9713596819716,1.8724963955890517
"[940, 4.7]",16.33988844618658,1.159130328282525,-0.6190313440085489,1.8724905281476623
"[1000, 4.5]",15.965569838211104,1.1453877902266951,-0.6133725097369424,1.867360815889709
"[760, 0.5]",35.572918727973615,1.688645015400815,-0.9057813402268616,1.8642965364884616
"[640, 0.5]",31.532550678494264,1.6007998772290342,-0.8587200140969146,1.8641697537614035
"[840, 3.9]",18.53439389504822,1.2354145659127211,-0.6663295883679712,1.8540592935976314
"[860, 1.3]",28.782209529264158,1.5362178950099747,-0.8292345012342611,1.8525735394793816
"[260, 4.1]",16.54215363574524,1.1664614747572406,-0.629885540271665,1.851862600710209
"[420, 2.1]",29.61220680460991,1.5434607965691582,-0.8339262402940029,1.8508361075495203
"[980, 0.9]",32.54582677215942,1.6235635356476106,-0.8779506336593416,1.8492651789321202
"[20, 3.5]",9.482188278567799,0.8584952227364169,-0.46697114684304086,1.8384331206334164
"[780, 3.5]",25.86218738591015,1.450319604059355,-0.7904412225901003,1.8348228338939354
"[220, 4.9]",7.894787707629609,0.7670081314207406,-0.4184374723268689,1.8330292627845253
"[380, 3.1]",31.616203338680755,1.589766747287356,-0.8673487284543846,1.8329037619278237
"[600, 0.5]",30.516860053591316,1.5774437385317799,-0.8610165933580012,1.8320712407872217
"[120, 4.7]",10.500221102158681,0.9114562275912528,-0.4975528092844421,1.831878366644272
"[200, 2.9]",25.163969644793408,1.4319118683378838,-0.7829476555393283,1.82887305199416
"[360, 1.5]",34.620642450008816,1.6686191032453266,-0.912900356249849,1.8278217242678423
"[160, 4.9]",6.09438271299227,0.6453819504169136,-0.3542246501000861,1.8219566318565381
"[160, 2.7]",38.26445963855124,1.7295915815580223,-0.9501870657745385,1.8202642867466918
"[340, 1.7]",33.81151645029835,1.6512875467852899,-0.9078902967712557,1.8188183667760185
"[820, 2.1]",37.771029732515224,1.719847845254558,-0.9464230155689494,1.817208390923015
"[200, 5.1]",5.006760861035163,0.558635199399186,-0.3079071856667971,1.8142973772743167
"[960, 0.9]",30.802671525560232,1.5840723101445948,-0.8764512818240652,1.8073706354194987
"[240, 1.5]",29.04176551033983,1.5424990388217,-0.8539685206416809,1.806271544602897
"[920, 4.7]",15.067923570248606,1.111453953369442,-0.6190313440085489,1.795472820765749
"[280, 0.9]",30.40072741277785,1.5747375243685409,-0.8783718635901179,1.79279140150529
"[900, 0.9]",30.04886427482431,1.5664921406130872,-0.8768212635066521,1.7865581114539233
"[400, 2.7]",29.000276591497357,1.5288695357379694,-0.8574729318860632,1.7829945166608687
"[340, 1.9]",30.623499668312675,1.5799221754327442,-0.8866752392659827,1.7818498876100937
"[740, 0.3]",31.953784372894596,1.610326506786345,-0.9054203844003533,1.7785401505543093
"[200, 4.3]",8.985907471432153,0.8311709879275697,-0.46842631274017654,1.7743900488113653
"[700, 0.7]",29.875625508048273,1.5624068313636066,-0.8810229172987657,1.7734008964874353
"[520, 2.1]",34.38344051166271,1.6503341175660484,-0.9308839637810535,1.7728677061561364
"[260, 2.1]",27.446155422160427,1.490782047705177,-0.8428010122381393,1.7688422605785221
"[900, 1.1]",28.115266500403965,1.5198877817564398,-0.8606525866499162,1.7659713168034408
"[60, 1.3]",29.90465638205897,1.5630926310979327,-0.8877583424858119,1.7607186058326612
"[100, 0.7]",32.26577365714821,1.6173239760950402,-0.919451619957706,1.759009327939882
"[940, 0.3]",33.22287849063298,1.638489103201299,-0.9353540759500001,1.751731398120176
"[400, 0.5]",33.40601244690114,1.6424883716350553,-0.9382788975696194,1.7505332112760048
"[360, 2.7]",28.0759184029232,1.5063995914925687,-0.8621178413179096,1.7473244599482516
"[140, 4.5]",11.230883008708878,0.9472150073769485,-0.5424054643776131,1.7463227596053756
"[500, 0.5]",32.64127569885749,1.6256812404411667,-0.9326660056598406,1.7430475975062831
"[260, 1.5]",28.249037143231334,1.5231854854884572,-0.8739509783382899,1.7428729107719596
"[540, 3.9]",15.928385434952144,1.144009921417069,-0.6574535466007677,1.7400619820699785
"[740, 0.5]",30.14336953470105,1.568713570607692,-0.9023727070604511,1.73843197864206
"[580, 3.7]",13.818302006584085,1.0616848263108212,-0.6108078631365068,1.7381649621520177
"[760, 2.3]",34.064528719907486,1.6435382435976207,-0.9471692687137445,1.7352106934693363
"[60, 3.9]",16.538454795058776,1.166327993999774,-0.6727546367654563,1.7336602830526353
"[80, 4.9]",7.5964294882390515,0.7483516042777651,-0.4317555357508688,1.733276223028159
"[140, 3.7]",21.910432810036454,1.340890451320846,-0.775113083903039,1.7299288054445763
"[180, 4.7]",9.79711873768406,0.8753013845272994,-0.5061375021305261,1.7293746873978346
"[460, 0.9]",30.6817275774651,1.5812728260272433,-0.9154931657050659,1.7272360791567767
"[360, 1.7]",30.91747579812591,1.5867223218084447,-0.9247305711087508,1.7158752737091483
"[280, 4.1]",16.24979624298627,1.1558437407923892,-0.6753850956383116,1.711384731846936
"[80, 3.5]",18.93626462682703,1.2486653849802516,-0.7296856346981972,1.711237450216089
"[820, 0.7]",30.51458200408983,1.5773907254336836,-0.9219313633014091,1.7109632975117517
"[220, 2.3]",26.329956436579156,1.462451328710821,-0.8549377599001473,1.71059391373897
"[980, 4.7]",13.721157829422655,1.057681211001543,-0.6190313440085489,1.7086068762730313
"[920, 2.9]",29.64712453807086,1.5442867847594703,-0.9060620424179524,1.7043940839176162
"[900, 0.7]",29.926771796948792,1.563614742533327,-0.9175568379644827,1.7041066861885807
"[920, 0.7]",29.601695190496006,1.5559118516132728,-0.9162281901516015,1.6981706831742729
"[100, 4.9]",7.910194814575675,0.7679575797753233,-0.4525267506418461,1.6970434978398128
"[660, 0.3]",28.296598411237103,1.5243552358741916,-0.8984711049213989,1.6966101942783647
"[200, 3.7]",18.405863584854107,1.2311326501176256,-0.7258063386751665,1.696227470766988
"[660, 0.7]",26.176471227910664,1.4707647494607912,-0.868128374260201,1.6941788715455166
"[480, 0.7]",29.385618984380187,1.5507578230463852,-0.915933220073655,1.6930904885420366
"[780, 0.3]",28.468650662334568,1.5285749329316989,-0.9047771497774152,1.6894490906492772
"[140, 3.1]",30.04057022640173,1.5535454903782568,-0.9197875299691379,1.6890264759627516
"[840, 0.7]",29.701149750765204,1.5582749677963679,-0.9226993512159856,1.688822004418649
"[940, 0.7]",30.597321527508587,1.5793143427512004,-0.9365065424614201,1.686389011869889
"[880, 3.7]",17.967599187252492,1.216367228659791,-0.7234365584727523,1.6813737354214793
"[160, 2.9]",30.411044691462138,1.5621836629540669,-0.9293575840349938,1.6809285142663073
"[860, 0.7]",29.519421956127953,1.5539526256995124,-0.924578737275908,1.6807142139975364
"[1000, 0.9]",27.4022092304513,1.5021151122405016,-0.8946415832260424,1.6790132947139944
"[540, 3.5]",15.328792231864028,1.1214632557814634,-0.6680438026197666,1.6787271304420313
"[360, 4.3]",10.16272289753133,0.894327778780472,-0.5327571929827213,1.6786779992090644
"[300, 2.5]",26.613294545381493,1.4697240285212492,-0.8770993415472438,1.6756642707410863
"[360, 3.1]",27.64264710136873,1.4956824778634665,-0.895783695999221,1.669691561192209
"[780, 2.3]",31.40278312653605,1.5849382699021364,-0.9504612475554738,1.667546440192588
"[180, 3.5]",18.348459003583482,1.2292132481634495,-0.7377214869710518,1.6662294238037882
"[260, 2.7]",24.0123853145757,1.4007261330141532,-0.8430089518499662,1.6615791919413048
"[840, 0.5]",28.815739625111817,1.537031611239673,-0.9251926700145355,1.6613097585560475
"[300, 3.7]",17.645602421693336,1.205351797370101,-0.7273624308507807,1.6571543239595508
"[800, 0.7]",28.431018355774412,1.527653557168421,-0.9227394410136669,1.6555633034285728
"[460, 0.7]",29.23982525726535,1.5472646974177642,-0.9357624920448463,1.6534801411377917
"[200, 2.5]",21.131760529898244,1.317667652413884,-0.7977459897321981,1.651738359545026
"[220, 0.9]",25.21273802414484,1.4453600665061574,-0.8760314458057183,1.6498951874687633
"[700, 2.1]",30.045936527560723,1.5536711631820541,-0.9421222987637123,1.6491183418764621
"[140, 1.1]",24.696143533307605,1.4314515381301414,-0.8708458316312958,1.6437485099385518
"[460, 1.1]",27.140428944219693,1.4955062581199168,-0.911106431599167,1.6414177380956643
"[260, 2.9]",30.152626205976937,1.5561663480631505,-0.9480799653846343,1.6413872298544105
"[500, 2.3]",28.972588598364275,1.5282040711417229,-0.9328683521744201,1.638177635225417
"[960, 0.3]",28.6615807157146,1.5332847546274215,-0.937976367663593,1.634673119160436
"[300, 4.1]",14.69606687680734,1.0969667880050533,-0.6722549139965245,1.6317720631949513
"[980, 0.5]",28.13610718660237,1.5204022912203579,-0.9321437669977953,1.6310813257027914
"[500, 2.1]",28.532097927856032,1.5175546319469855,-0.9313992353848211,1.629327762245785
"[880, 0.3]",27.46997694319991,1.50381850497704,-0.9280095025324626,1.6204774852770811
"[700, 0.5]",24.462320788436323,1.4250868484218038,-0.8808411986617797,1.6178703387022209
"[580, 0.5]",24.992430732908936,1.4394541133314744,-0.8909127451884062,1.6157071734640693
"[120, 1.1]",24.745252129296006,1.4327827290518673,-0.8880022276675824,1.6134900165906112
"[340, 0.5]",28.401195207303967,1.5269227502513303,-0.9482654331494067,1.6102271546270226
"[900, 3.1]",24.679191204526305,1.4189124219750315,-0.8812887071029019,1.610042668808821
"[680, 2.1]",29.403591383742278,1.5385111863765082,-0.9560326722378449,1.6092663264062093
"[860, 3.7]",16.471241104007216,1.1638986649564633,-0.7234365584727519,1.6088469007062232
"[220, 4.1]",11.18240562151622,0.9448955929425642,-0.5881858244911782,1.6064576084606679
"[960, 0.5]",26.554853126464646,1.480553976051612,-0.9261774680090207,1.5985640195224355
"[200, 3.1]",18.60562477907049,1.23777832532339,-0.7748812572305936,1.5973780676373295
"[820, 0.5]",26.257142776773158,1.4728603832250582,-0.9228545039117202,1.5959833072082523
"[160, 2.1]",23.487032469789643,1.3861383519621429,-0.8694957642708252,1.5941864341623142
"[220, 2.5]",22.121071893516092,1.3470694957747944,-0.8452806859903851,1.5936357213657157
"[440, 0.5]",29.11303196860427,1.5442165367439546,-0.9695791778217708,1.592666769322695
"[380, 1.1]",26.94428512931511,1.4905241207751767,-0.9374194238978418,1.5900290550600018
"[240, 0.7]",21.72627919095846,1.3471153703360637,-0.8480311318323778,1.5885211282577478
"[120, 0.7]",22.82412172101237,1.3792114788822585,-0.8692375272644544,1.5866911351868627
"[160, 1.1]",21.382443069264262,1.3368218278998345,-0.8437216640540993,1.584434636271373
"[1000, 4.7]",13.301014684153998,1.0401254458533304,-0.6567591950189111,1.5837242230363908
"[980, 0.3]",26.947119887873036,1.4905963116903576,-0.9414660981476654,1.5832713622116674
"[840, 0.3]",25.117887705560175,1.4428219401222542,-0.9135078009247906,1.5794303438477613
"[420, 3.1]",20.869587747233215,1.3097092957416323,-0.8297470580537651,1.5784440366846917
"[480, 0.5]",25.8860212182761,1.4631806524641902,-0.9270995249402245,1.5782347127818126
"[60, 2.9]",23.612188919592768,1.3896349289098566,-0.8806993343778623,1.5778766653565297
"[780, 0.5]",25.503190890649346,1.453089599518032,-0.9221093605042598,1.575832175397724
"[220, 3.5]",18.615807486471763,1.238115697237586,-0.7891529668773617,1.5689172431762464
"[600, 4.7]",7.521446171549539,0.7435795894746948,-0.475189507631284,1.564806414142595
"[860, 2.1]",27.307105114149657,1.4872988051789382,-0.9508741477557789,1.5641384390239346
"[640, 0.3]",24.415138142087653,1.4237971904850628,-0.9109320799231955,1.5630113615112875
"[300, 1.1]",24.071275661962158,1.4143433369224367,-0.9059254741853495,1.5612137832797783
"[520, 3.7]",11.318385417168063,0.9513832883866495,-0.6101334162809104,1.559303691618531
"[960, 1.3]",21.236200274397117,1.3324073376855066,-0.8549532264687845,1.5584564119241378
"[60, 3.1]",22.223018859897124,1.3500447859131346,-0.8669922522104488,1.5571589970626776
"[840, 2.1]",26.703336013816426,1.472023456127948,-0.9464230155689494,1.5553546690144997
"[480, 4.1]",8.935393498651655,0.8283289901077304,-0.5328632520814289,1.554486984929391
"[580, 0.3]",21.700027965384336,1.3463336565434405,-0.8666949974502958,1.5534111313716814
"[960, 1.1]",19.897341387571466,1.2909315014986769,-0.8322952247624278,1.5510499917468146
"[680, 0.7]",21.706183802109457,1.3465170276401826,-0.8689328163944384,1.5496215613393893
"[540, 4.1]",12.760001367900294,1.016917175276284,-0.6574535466007677,1.5467513720688728
"[140, 3.3]",23.760359592189904,1.393757154248482,-0.9016727625852355,1.5457460977886968
"[500, 0.7]",25.038007465609862,1.4406790104077767,-0.9322277514949914,1.5454152787206712
"[480, 1.1]",24.39903687942919,1.4233566764624284,-0.9219904826700812,1.5437867344795062
"[360, 1.3]",25.099510080254074,1.4423293653536344,-0.9387917221636216,1.5363677920268788
"[60, 2.5]",21.112788956593374,1.3170941713931343,-0.8572801348528352,1.5363638067027332
"[240, 2.5]",19.38870685777992,1.2633420941004836,-0.8227475118704544,1.5355161527360572
"[580, 3.9]",11.55053453360606,0.9623299856664773,-0.6268961330191102,1.5350708593972804
"[620, 0.3]",23.15828233763074,1.3887583947246647,-0.905344281537407,1.5339561126584351
"[460, 0.5]",26.005109749401452,1.4662976567766561,-0.9582586341163445,1.5301690009073579
"[740, 2.5]",25.91286420105179,1.4516415622005465,-0.949543749275568,1.5287779665845227
"[620, 4.7]",7.240713532951439,0.7254013323258022,-0.4751895076312843,1.5265516613398495
"[680, 0.3]",22.77282480698342,1.3777369848108978,-0.9046876684509289,1.522886884453679
"[860, 3.9]",14.719471282570247,1.0978863830145924,-0.7234365584727523,1.51759870323991
"[640, 3.5]",15.023469530158561,1.1097357955787115,-0.731647908392264,1.5167620693637525
"[340, 2.9]",20.113117003597726,1.2863327662979098,-0.8492252036979384,1.5147133654260296
"[560, 0.7]",24.23793414503597,1.4189374326836712,-0.9385970870134096,1.5117641555853232
"[560, 4.1]",12.238733612183122,0.9938714850941655,-0.6574535466007677,1.5116984161584943
"[400, 2.3]",20.263189640605784,1.2910203617722913,-0.8550903805711079,1.5098057364532966
"[280, 3.3]",17.134431885455708,1.1875617828581544,-0.7876149043987002,1.5077949594729816
"[400, 1.1]",23.46147722235638,1.3973346474883441,-0.9268443268547237,1.5076260457138952
"[180, 3.9]",11.182705372301667,0.9449099569658288,-0.6284737826844016,1.503499402838783
"[520, 0.7]",24.450377422035523,1.424760567143979,-0.9486134852758407,1.5019400306434425
"[860, 0.3]",23.1129440338554,1.3874689631092765,-0.9255194390360534,1.4991246046159252
"[720, 2.3]",24.60158003805138,1.4168141213169818,-0.9464934646831595,1.496908509337952
"[940, 3.1]",21.178206609355055,1.3190700721054749,-0.8812887071029019,1.4967513613577446
"[60, 4.1]",11.294788240257056,0.9502615144582198,-0.634956851598377,1.4965765186502458
"[640, 4.7]",7.0217570054645275,0.7108654806742587,-0.4751895076312841,1.4959620725166425
"[300, 3.9]",15.228820792247545,1.1176421320472372,-0.7477518039523152,1.4946699240842087
"[240, 5.1]",6.15286204353235,0.6497170037288424,-0.4356563236471963,1.4913521701913754
"[200, 4.7]",8.034399084017073,0.7755630326482934,-0.520199679649527,1.490894867853075
"[880, 3.9]",14.184425507615458,1.076593147393507,-0.7234365584727527,1.4881652506839071
"[760, 2.5]",24.271912567476548,1.407847381010988,-0.9463844617699256,1.487606187424121
"[920, 3.1]",20.892407748729386,1.310404874178559,-0.8812887071029019,1.4869189445151398
"[920, 0.3]",22.977071578556316,1.383593712539199,-0.9309820536802388,1.4861658257210801
"[40, 3.3]",14.539308521510343,1.0907800002105672,-0.7351361344358447,1.4837796009682607
"[600, 2.1]",24.0571741423513,1.40195907524501,-0.9463172227483394,1.481489548687885
"[220, 2.1]",21.29757660712858,1.3226642043926402,-0.8960528955307041,1.4761005862374537
"[500, 4.1]",8.08212092151421,0.7784625555638349,-0.5276099975124561,1.4754507292016517
"[140, 0.9]",20.29265175003338,1.3033827483580405,-0.8852306550433926,1.4723651298475997
"[140, 4.3]",9.548344696464225,0.8620588247953038,-0.5886081479409113,1.4645716811956933
"[440, 2.1]",22.49245401252882,1.3578608474720846,-0.9272383154989545,1.4644140829549397
"[100, 0.5]",19.42817955974919,1.275919348192598,-0.875414929574255,1.4575023855409026
"[160, 3.1]",21.63097859678393,1.332625955249728,-0.9145463121550136,1.4571443102860064
