回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[980, 2.9, 0.1]",17.82894823114071,1.211641691765987,-0.5779450534004323,2.0964651996536676
"[880, 0.5, 0.6]",49.791315909095985,1.9496420772751564,-0.9299770426174506,2.0964410818011436
"[900, 4.3, 0.2]",15.924116506436148,1.1438515871120312,-0.5459554174115278,2.0951373512057745
"[820, 0.3, 0.6]",47.64195384539188,1.9139974877376016,-0.9135566029010744,2.095105526750663
"[160, 2.5, 0.7]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[160, 2.5, 0.6]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[160, 2.5, 0.5]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[160, 2.5, 0.8]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[160, 2.5, 0.9]",47.31295927218298,1.8939877654453432,-0.9040375136610642,2.095032271144696
"[440, 3.3, 0.2]",27.121381504915018,1.482626284924565,-0.7077399521673713,2.094874367886389
"[140, 4.9, 0.3]",9.15635760230938,0.8406761860401206,-0.40143938857900263,2.0941547091726824
"[540, 1.1, 0.3]",38.67093601313015,1.7512203978482654,-0.8363467469088924,2.0938927595769496
"[600, 2.3, 0.2]",37.13224715154016,1.7070959060602018,-0.8152751390411024,2.0938893194609456
"[200, 4.3, 0.4]",11.941097438038028,0.9803921542902769,-0.4684263127401773,2.0929485121261164
"[680, 3.7, 0.6]",32.71873305439065,1.614341433027406,-0.7715704948115649,2.0922798939086764
"[420, 1.9, 0.4]",41.648282680049654,1.8080230329743086,-0.8642555003331105,2.0920006089373353
"[880, 1.1, 0.2]",38.979915120945634,1.7572595465216763,-0.8400024391849754,2.091969575977283
"[460, 1.3, 0.4]",34.716296233115216,1.6706485533171653,-0.7986317929885357,2.091888362051656
"[480, 1.1, 0.8]",42.5222972747167,1.8241371578504877,-0.8722239054606223,2.0913634061510376
"[540, 1.3, 0.2]",30.277186541812053,1.571850443770185,-0.7516959014954727,2.091072254941185
"[740, 3.5, 0.4]",32.43168487358372,1.6080017938950748,-0.7689981407172525,2.0910346966447473
"[680, 2.3, 0.1]",27.77759426102064,1.4990334117106094,-0.7169433823048496,2.0908672131005313
"[520, 1.7, 0.7]",43.152698607339296,1.8356114618456898,-0.8780237780135082,2.0906170286170194
"[160, 4.3, 0.2]",19.86380275634915,1.278488980388036,-0.6115670934248767,2.0905130346832212
"[260, 2.5, 0.3]",37.03189133957981,1.7050780996139077,-0.8157591444182654,2.090173443081455
"[240, 1.9, 0.1]",35.13225546610887,1.6794269854865553,-0.8036799796622729,2.089671297015877
"[880, 3.5, 0.2]",21.3973746749962,1.3256578575985443,-0.6344269374731405,2.0895358934135237
"[440, 2.9, 0.8]",31.996880496684106,1.5983209868241706,-0.7652802727703139,2.088543300663233
"[440, 2.9, 0.9]",31.996880496684106,1.5983209868241706,-0.7652802727703139,2.088543300663233
"[440, 2.9, 0.7]",31.996880496684106,1.5983209868241706,-0.7652802727703139,2.088543300663233
"[520, 3.9, 0.9]",15.699242840981139,1.1354672074097292,-0.5439013941032487,2.0876343023202173
"[520, 3.9, 0.8]",15.699242840981139,1.1354672074097292,-0.5439013941032487,2.0876343023202173
"[520, 3.9, 0.7]",15.699242840981139,1.1354672074097292,-0.5439013941032487,2.0876343023202173
"[300, 2.3, 0.3]",40.26124880892467,1.7681170142797966,-0.847022299263227,2.087450372697122
"[740, 2.3, 0.9]",52.60560204351786,1.9797859982945822,-0.9490812818472755,2.086002575502449
"[740, 2.3, 0.7]",52.60560204351786,1.9797859982945822,-0.9490812818472755,2.086002575502449
"[740, 2.3, 0.8]",52.60560204351786,1.9797859982945822,-0.9490812818472755,2.086002575502449
"[300, 1.3, 0.7]",39.21040055146221,1.761741951812338,-0.8448826068239919,2.0851914071647455
"[300, 1.3, 0.9]",39.21040055146221,1.761741951812338,-0.8448826068239919,2.0851914071647455
"[300, 1.3, 0.8]",39.21040055146221,1.761741951812338,-0.8448826068239919,2.0851914071647455
"[140, 3.3, 0.4]",42.352689208079624,1.80701183480162,-0.8669579452669824,2.0843131372942723
"[580, 0.7, 0.9]",42.61847705277809,1.8258957140684142,-0.8760499857633548,2.0842369085565386
"[500, 2.7, 0.1]",26.447931901071186,1.4654863692702516,-0.7035630202099787,2.0829496820808977
"[600, 1.7, 0.4]",42.23646540866862,1.8188939275158034,-0.8735218139860721,2.082253583589161
"[940, 0.7, 0.7]",49.75599900186558,1.949065484849227,-0.9365065424614201,2.0812086157203966
"[220, 2.3, 0.4]",38.42099148187668,1.7326635814797187,-0.8325449792175151,2.0811651318925724
"[920, 0.7, 0.7]",47.20523324092934,1.9066131840248595,-0.9162281901516015,2.0809370465990424
"[200, 3.5, 0.6]",27.032114844494732,1.480372220990001,-0.7116145912937504,2.0803005434424993
"[220, 3.1, 0.3]",38.23261562600096,1.7289655160577535,-0.8311499930476337,2.080208783637282
"[160, 2.9, 0.1]",36.051930282712604,1.6851631705691026,-0.8101695151721988,2.080013057774615
"[360, 3.5, 0.6]",20.782206840243784,1.3070407250301894,-0.6284438888019312,2.0798049727588865
"[460, 3.9, 0.3]",19.260991061640272,1.2592244967262594,-0.6055764060773243,2.0793816999625188
"[240, 0.7, 0.3]",39.39826048547795,1.7653812916834988,-0.8491406560007217,2.079021042283009
"[760, 0.3, 0.7]",43.764042845789824,1.846623485331894,-0.8884509996033683,2.0784753308356714
"[820, 0.9, 0.7]",42.27828970085932,1.8196627445221032,-0.8757267914264502,2.0778886318621117
"[700, 0.7, 0.3]",36.8171166429306,1.7142328947045318,-0.8251842557351412,2.07739408839951
"[460, 0.5, 0.6]",48.70132092144746,1.9317082448958542,-0.9300288846427734,2.0770411293600075
"[220, 2.5, 0.4]",35.31587155544825,1.669945380413023,-0.804111436302291,2.076758649388538
"[60, 1.5, 0.6]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[60, 1.5, 0.5]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[60, 1.5, 0.7]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[60, 1.5, 0.8]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[60, 1.5, 0.9]",36.36671456124752,1.7050434229654625,-0.8210434170638844,2.076678757212172
"[220, 0.9, 0.6]",42.254954124330425,1.819233856341551,-0.8760314458057183,2.07667643102507
"[500, 3.9, 0.4]",15.073786982082119,1.1116803011984961,-0.5353517278088346,2.076541913385697
"[920, 0.5, 0.6]",49.51550515894969,1.9451312189698808,-0.9367526305786035,2.0764619766996892
"[940, 2.5, 0.1]",17.935579750375158,1.2152782864232923,-0.5853060225736761,2.076312628869828
"[740, 1.9, 0.2]",35.31506969589428,1.6832613012948667,-0.8111019047201419,2.0752772142430733
"[580, 1.7, 0.6]",42.94087281165268,1.8317695245069872,-0.8827166307441529,2.075150122596827
"[420, 3.1, 0.1]",22.82129628329459,1.3673088722849736,-0.6590622484966014,2.07462781460168
"[60, 5.1, 0.2]",4.829237442011216,0.5432089729154632,-0.2619386393780506,2.07380237679047
"[420, 1.9, 0.6]",40.78853745037628,1.7919311633362178,-0.8642555003331105,2.0733812658936537
"[240, 3.1, 0.2]",33.3043852423844,1.6271519968993307,-0.78505509499044,2.072659622595208
"[920, 0.9, 0.6]",42.15111416281473,1.8173232821795042,-0.8768212635066521,2.0726268372091283
"[560, 1.5, 0.7]",39.19132156456143,1.7613716356843945,-0.8499145179479926,2.0724103406740197
"[560, 0.7, 0.5]",46.35771762839236,1.8921405235711721,-0.9131129636062683,2.0721866833412497
"[880, 1.7, 0.4]",37.46464737424575,1.7273026889764411,-0.8337748360789595,2.0716656514839498
"[360, 3.1, 0.5]",40.697090322079816,1.7763411245730252,-0.8575002110984968,2.071534329183956
"[480, 1.1, 0.6]",42.57762043070186,1.825149041030401,-0.8813291767019868,2.0709050480551126
"[220, 4.5, 0.5]",8.628446819928687,0.8108046665535729,-0.39168942099543036,2.070019314009076
"[700, 1.9, 0.4]",36.164521995108046,1.7008912936093936,-0.8217134116502125,2.0699324965301042
"[20, 3.5, 0.4]",11.640883399952715,0.9665471917481898,-0.46697114684304086,2.0698220827615015
"[240, 3.9, 0.9]",17.992940998128255,1.2172280766895907,-0.5881858244911782,2.0694617687234778
"[240, 3.9, 0.7]",17.992940998128255,1.2172280766895907,-0.5881858244911782,2.0694617687234778
"[240, 3.9, 0.8]",17.992940998128255,1.2172280766895907,-0.5881858244911782,2.0694617687234778
"[240, 3.9, 0.6]",17.992940998128255,1.2172280766895907,-0.5881858244911782,2.0694617687234778
"[700, 0.3, 0.8]",44.57428282210199,1.8610477487029673,-0.8995917874981221,2.0687691623761655
"[220, 4.3, 0.2]",9.734172959845054,0.8719739343087329,-0.4217414235680387,2.067555818756464
"[1000, 4.7, 0.5]",14.26150885194397,1.079696320840235,-0.5223429066337075,2.067025907939382
"[540, 1.5, 0.5]",38.668737444690336,1.7511773006965576,-0.847331741298422,2.0666962127644526
"[160, 2.3, 0.2]",40.054152497097775,1.7641865906493677,-0.8537335462104698,2.066437003067518
"[920, 3.3, 0.3]",30.00304760923256,1.5526662976595276,-0.7514165611001231,2.066318974107148
"[300, 2.1, 0.2]",37.18027732948279,1.7080602282399955,-0.8274284080447321,2.0642997166078145
"[500, 1.5, 0.4]",37.30181417249375,1.7240315536068334,-0.8352067074907102,2.064197447343907
"[180, 1.5, 0.1]",38.08217552336203,1.739615323537964,-0.8431183589311393,2.063310927950088
"[160, 2.9, 0.4]",45.1700390512541,1.8572648358724737,-0.9001601532423812,2.063260442247523
"[480, 0.9, 0.5]",37.76596810653798,1.7333288169756225,-0.8401609655888949,2.0630913455502884
"[780, 0.3, 0.9]",44.88182553110434,1.8664730345571927,-0.9047771497774152,2.062909120788876
"[680, 0.3, 0.5]",44.86159943395425,1.8661170597356582,-0.9046876684509289,2.0627196819549423
"[480, 3.9, 0.7]",14.58238556769463,1.0924849197104973,-0.5297847444141524,2.062129820137783
"[480, 3.9, 0.9]",14.58238556769463,1.0924849197104973,-0.5297847444141524,2.062129820137783
"[480, 3.9, 0.8]",14.58238556769463,1.0924849197104973,-0.5297847444141524,2.062129820137783
"[480, 1.7, 0.2]",36.68634464971837,1.7115732073892311,-0.8310230178363956,2.059597833818594
"[180, 4.7, 0.3]",13.352637077566264,1.0423039557549583,-0.5061375021305273,2.059329631508237
"[280, 2.7, 0.1]",33.712835767479646,1.6359901607692229,-0.7946828157074852,2.058670614782004
"[700, 0.9, 0.2]",33.35252055765111,1.6413218645359229,-0.7974455841362509,2.0582242816150425
"[180, 3.9, 0.3]",20.334764338940023,1.2932471795861664,-0.6284737826844013,2.0577583587692665
"[100, 4.1, 0.1]",12.965394715407326,1.0258105431896407,-0.49857953020849677,2.057466223614647
"[360, 2.7, 0.5]",40.5551868295417,1.7736705126641095,-0.86211784131791,2.057341151822956
"[360, 2.9, 0.7]",39.164233235364186,1.7471275108466204,-0.8492252036979384,2.0573194286259757
"[360, 2.9, 0.9]",39.164233235364186,1.7471275108466204,-0.8492252036979384,2.0573194286259757
"[360, 2.9, 0.6]",39.164233235364186,1.7471275108466204,-0.8492252036979384,2.0573194286259757
"[360, 2.9, 0.8]",39.164233235364186,1.7471275108466204,-0.8492252036979384,2.0573194286259757
"[680, 0.3, 0.7]",44.57207859925567,1.8610087668071085,-0.9046876684509289,2.0570732106845906
"[900, 1.3, 0.4]",34.762613019292274,1.671629783575689,-0.8127125688851211,2.0568523824712472
"[780, 4.1, 0.9]",21.90104682476896,1.3406141160370177,-0.6518163658605591,2.0567358941150164
"[240, 1.7, 0.4]",35.83370522781354,1.6940613815746048,-0.8237360216544855,2.0565585782834392
"[800, 0.5, 0.8]",47.72079394969327,1.915325327188695,-0.9323467168032148,2.0543058635481333
"[560, 0.3, 0.8]",39.40207111043221,1.765454983269112,-0.8596382902632171,2.0537184107149744
"[520, 1.3, 0.2]",38.58138382869932,1.7494635244760715,-0.8520320647259987,2.0532836695983665
"[120, 4.7, 0.5]",12.863028414716684,1.0213910243585356,-0.4975528092844421,2.052829378709476
"[880, 3.7, 0.7]",27.215866579255415,1.485006270772986,-0.7234365584727522,2.052711123568298
"[140, 3.1, 0.4]",42.35787736667979,1.8071065710455834,-0.8805436838338319,2.0522622604906493
"[980, 1.7, 0.2]",34.174919741182244,1.659108437993226,-0.808453863098849,2.052199282756557
"[780, 3.7, 0.1]",12.096118907120667,0.9874427493080018,-0.4812302483854134,2.05191330474548
"[900, 1.1, 0.2]",37.393664976562796,1.725878001594228,-0.8411214736293892,2.0518772326037134
"[700, 4.7, 0.3]",7.6846977249807775,0.7539255530291487,-0.3674658663545399,2.051688665694307
"[200, 3.7, 0.5]",27.378058869280757,1.489077814684356,-0.7258063386751656,2.0516186416922326
"[520, 0.7, 0.3]",47.157632894431494,1.9058053449807053,-0.9289670398202097,2.0515317156457464
"[80, 2.3, 0.6]",42.91807983109369,1.8172868296799098,-0.8860989803322826,2.0508846867179966
"[80, 4.7, 0.9]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[80, 4.7, 0.8]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[80, 4.7, 0.7]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[80, 4.7, 0.6]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[80, 4.7, 0.5]",9.981010389569443,0.8849344028366986,-0.4317555357508688,2.049619123696245
"[200, 1.1, 0.3]",41.931705946577544,1.8132751003077385,-0.8848224525530137,2.049309548006861
"[620, 3.5, 0.8]",26.161314243671345,1.4580956798893259,-0.7116935866992709,2.04876889034754
"[60, 3.9, 0.1]",22.733904336916325,1.36480767292348,-0.6663452515284821,2.0481989926285875
"[580, 0.3, 0.8]",39.900667786824414,1.7750528560797365,-0.8666949974502958,2.0480709607205667
"[440, 0.3, 0.9]",50.7933511271124,1.9658794760744813,-0.9600268308748817,2.047733889148657
"[700, 0.3, 0.9]",43.50630993655009,1.8419946681288746,-0.8995917874981221,2.047589466386408
"[180, 4.7, 0.6]",13.209552282669557,1.0362505650270926,-0.5061375021305279,2.0473696587688415
"[940, 3.1, 0.5]",42.201904335729076,1.80425480897292,-0.8812887071029019,2.047291420429208
"[900, 0.9, 0.6]",40.956800106098235,1.795099748066077,-0.8768212635066521,2.0472812678914445
"[260, 4.1, 0.4]",18.483915451438524,1.2337354777644602,-0.6026269172106444,2.0472624811964977
"[760, 0.9, 0.3]",38.76163913859184,1.7529968488622192,-0.8563383251944305,2.0470844259647065
"[660, 1.7, 0.5]",38.22322179702415,1.7424072667019348,-0.8511794381697422,2.0470504673474785
"[720, 2.1, 0.9]",49.37949271090664,1.9282773237891613,-0.9421222987637123,2.046737802851623
"[420, 3.7, 0.2]",19.54725991112236,1.2684266443192596,-0.6199418689899225,2.0460412625234037
"[940, 3.1, 0.4]",40.56134458165134,1.7737865414414387,-0.866978988934312,2.0459394795965835
"[240, 4.7, 0.5]",8.68844374447105,0.8142651437609187,-0.3980200152354729,2.0457894392049374
"[700, 4.7, 0.4]",10.634508665750356,0.9181606096645831,-0.44894291860846436,2.045161136543812
"[940, 2.7, 0.2]",28.404981953156717,1.5144593060552833,-0.7405810545920597,2.0449609082823557
"[900, 1.1, 0.9]",39.38732295652169,1.7651697481258823,-0.8633296761130105,2.044606825139207
"[960, 1.3, 0.4]",39.920176801479975,1.7754266295410477,-0.8686042244973399,2.0439995333530465
"[340, 2.7, 0.4]",42.76424390347317,1.8145008869646824,-0.8878749088360451,2.04364473971158
"[300, 4.3, 0.2]",10.907649069503021,0.9316102935010144,-0.4561664165528846,2.042259709824584
"[220, 1.5, 0.6]",37.61665307259553,1.730347029479827,-0.8473429411605716,2.042085849101239
"[320, 2.9, 0.9]",38.44831245101257,1.733198836563917,-0.8492252036979384,2.040917802506012
"[320, 2.9, 0.8]",38.44831245101257,1.733198836563917,-0.8492252036979384,2.040917802506012
"[320, 2.9, 0.7]",38.44831245101257,1.733198836563917,-0.8492252036979384,2.040917802506012
"[740, 3.5, 0.8]",31.20156332570805,1.5803639947194346,-0.7744416649818144,2.0406494977985785
"[320, 0.9, 0.6]",43.246364568353506,1.8373059491306303,-0.9003556485911762,2.04064466303459
"[760, 0.5, 0.4]",43.826137914161684,1.8477357433665653,-0.9057813402268616,2.0399357563534948
"[920, 0.5, 0.8]",47.45000948598977,1.910758056805827,-0.9367526305786035,2.039768018185986
"[100, 0.7, 0.2]",41.01497844438578,1.7961931206984216,-0.8807642845500067,2.0393573538419747
"[800, 1.3, 0.4]",33.98634158752865,1.655057563035621,-0.8116343829001766,2.0391664004199503
"[220, 4.5, 0.4]",8.419706402455866,0.7986274765553221,-0.39168942099543,2.0389304222863855
"[400, 1.9, 0.3]",29.492436107133383,1.5533091326240518,-0.7618455791223465,2.0388766112070624
"[60, 1.1, 0.1]",39.18837629195472,1.7613144573884139,-0.8640900841991388,2.038345873417638
"[160, 0.9, 0.8]",40.777069201997655,1.7917148581976488,-0.879024069090912,2.0383001116802673
"[160, 0.9, 0.9]",40.777069201997655,1.7917148581976488,-0.879024069090912,2.0383001116802673
"[160, 0.9, 0.7]",40.777069201997655,1.7917148581976488,-0.879024069090912,2.0383001116802673
"[720, 2.1, 0.8]",48.883789844222235,1.920148429347849,-0.9421222987637123,2.0381095234318716
"[340, 0.5, 0.8]",45.04542106242817,1.869348016443527,-0.9172232687802355,2.0380512358015834
"[580, 3.3, 0.2]",24.12443670507302,1.4038075518937005,-0.6889809576411144,2.0375128460733665
"[900, 3.1, 0.5]",41.68869145621312,1.7948171504360806,-0.8812887071029019,2.036582491038901
"[60, 1.1, 0.6]",42.514802142224596,1.8239999954593284,-0.8960849744613208,2.0355212367619724
"[60, 1.1, 0.9]",42.514802142224596,1.8239999954593284,-0.8960849744613208,2.0355212367619724
"[60, 1.1, 0.8]",42.514802142224596,1.8239999954593284,-0.8960849744613208,2.0355212367619724
"[60, 1.1, 0.7]",42.514802142224596,1.8239999954593284,-0.8960849744613208,2.0355212367619724
"[220, 2.3, 0.3]",37.0733678425593,1.7059125276003257,-0.838495784640755,2.034491477296104
"[800, 4.1, 0.7]",21.53993232734224,1.3299166789971588,-0.6537881170226612,2.0341707724110596
"[680, 2.1, 0.4]",50.32449539415258,1.9436118129581055,-0.9560326722378449,2.032997270280076
"[680, 0.3, 0.6]",43.34740068928924,1.8391307898395008,-0.9046876684509289,2.032890304549627
"[820, 0.5, 0.6]",45.42669725060503,1.8760192174996981,-0.9228545039117202,2.0328439743727547
"[500, 0.7, 0.6]",42.17917280237932,1.8178398751330875,-0.8947066514436712,2.0317719469279423
"[240, 4.7, 0.4]",8.587039259944074,0.8084061984497841,-0.3980200152354729,2.031069211359942
"[280, 4.9, 0.2]",6.072264742924144,0.6437344976581181,-0.31698943350482334,2.0307758859360305
"[600, 1.7, 0.3]",39.88980870878216,1.774844749503142,-0.8744244286259548,2.02972914685387
"[260, 1.3, 0.7]",40.6306950225924,1.7889501839251087,-0.8815987900035135,2.0292112514332956
"[260, 1.3, 0.9]",40.6306950225924,1.7889501839251087,-0.8815987900035135,2.0292112514332956
"[260, 1.3, 0.8]",40.6306950225924,1.7889501839251087,-0.8815987900035135,2.0292112514332956
"[240, 5.1, 0.3]",4.717101112001477,0.5332517489290565,-0.26287012289251976,2.028574959608811
"[540, 1.9, 0.2]",42.693058605202374,1.8272573890102786,-0.9011694316947529,2.02765132143232
"[300, 0.7, 0.6]",45.433569991974,1.8761390972304248,-0.9253336295381459,2.027527193804516
"[820, 4.1, 0.2]",14.609010347331093,1.0935368614560392,-0.5395162302069934,2.0268840865760196
"[260, 0.9, 0.8]",34.56050737060537,1.6673411594995136,-0.8226969333323383,2.0266772513007183
"[940, 0.5, 0.5]",46.046591454510136,1.8867794538210063,-0.9311879576248278,2.0262068880632826
"[260, 0.7, 0.7]",37.089999395438895,1.719760916296349,-0.8488442195179556,2.0260029776405526
"[340, 3.5, 0.3]",17.774182877978475,1.209767829378853,-0.5971659558742131,2.025848622947418
"[80, 2.3, 0.3]",40.26681269855278,1.768222407556332,-0.8729344574475244,2.0256072978567543
"[200, 2.7, 0.3]",28.000407588520023,1.5045404690685733,-0.7428265992583127,2.025426217330944
"[660, 0.3, 0.5]",42.250436712766266,1.8191508103102767,-0.8984711049213989,2.0247182133580375
"[580, 3.3, 0.8]",27.798504656546278,1.4995515912085704,-0.7407794870927396,2.0242887624949026
"[580, 3.3, 0.7]",27.798504656546278,1.4995515912085704,-0.7407794870927396,2.0242887624949026
"[580, 3.3, 0.9]",27.798504656546278,1.4995515912085704,-0.7407794870927396,2.0242887624949026
"[540, 1.9, 0.3]",38.065571352737116,1.739286159361563,-0.8592416207396589,2.0242107893520536
"[920, 4.7, 0.4]",14.391483624722875,1.0849013578613338,-0.5361042566192403,2.0236760750658767
"[600, 3.7, 0.3]",20.114217002622258,1.2863672173661698,-0.6358374422510049,2.023107058326332
"[220, 1.5, 0.2]",39.45196419977551,1.7664193623240672,-0.8732229387125444,2.022873293878911
"[680, 3.7, 0.7]",29.750550028682472,1.5467292137758548,-0.7648679826260246,2.0222172308291197
"[340, 3.5, 0.6]",21.20093308068363,1.3197554765058803,-0.6527730268267029,2.021767784924494
"[920, 2.9, 0.1]",14.657136501232559,1.0954348007992816,-0.5418929235668626,2.0214967812993025
"[220, 4.5, 0.9]",8.301523561115628,0.7916358515086368,-0.3916894209954299,2.0210805017321958
"[220, 4.5, 0.7]",8.301523561115628,0.7916358515086368,-0.3916894209954299,2.0210805017321958
"[220, 4.5, 0.8]",8.301523561115628,0.7916358515086368,-0.3916894209954299,2.0210805017321958
"[220, 4.5, 0.6]",8.301523561115628,0.7916358515086368,-0.3916894209954299,2.0210805017321958
"[980, 4.7, 0.5]",13.31438807125709,1.040690401482658,-0.5153838918374053,2.0192528675517427
"[600, 4.3, 0.9]",36.80657678391925,1.7005333330939534,-0.8422026311547679,2.019149869862439
"[560, 0.9, 0.8]",40.02631036644615,1.7774577288934648,-0.8803383016055538,2.019062132877499
"[160, 3.9, 0.2]",21.05286061401385,1.3152801753892716,-0.6515565167875411,2.018673962274491
"[600, 3.7, 0.2]",21.431044378028577,1.3266655689726172,-0.657417459572794,2.017995642882252
"[480, 1.1, 0.7]",38.073190362197785,1.7394372129385687,-0.8620768961248908,2.017728604904606
"[580, 3.9, 0.6]",19.417801798618985,1.2642773745079765,-0.6268961330191107,2.0167254317222523
"[960, 0.7, 0.8]",45.9765671944116,1.8855692376159232,-0.9351538034183882,2.016319915208984
"[680, 0.7, 0.3]",39.17410902316549,1.7610374344959632,-0.8736410152133911,2.015744915622833
"[100, 0.7, 0.3]",41.47085085900774,1.8047218822526676,-0.895890846379781,2.014443935380516
"[380, 2.7, 0.7]",38.11490586396388,1.7266480126001653,-0.8574729318860632,2.0136472515841395
"[380, 2.7, 0.6]",38.11490586396388,1.7266480126001653,-0.8574729318860632,2.0136472515841395
"[380, 2.7, 0.8]",38.11490586396388,1.7266480126001653,-0.8574729318860632,2.0136472515841395
"[380, 2.7, 0.9]",38.11490586396388,1.7266480126001653,-0.8574729318860632,2.0136472515841395
"[180, 3.5, 0.6]",26.77561971338058,1.4738653346407382,-0.7320590965896012,2.0133146920883083
"[380, 3.1, 0.7]",39.10314765324214,1.7459462865611206,-0.8673487284543846,2.0129692121326985
"[620, 0.3, 0.5]",41.49900736116683,1.80524642116726,-0.8970528076257597,2.0124193423408676
"[840, 2.5, 0.1]",16.1508667386933,1.1522195238027777,-0.5725931582433184,2.012283079556379
"[160, 4.3, 0.5]",18.38837074169094,1.2305482125808753,-0.6115670934248771,2.012122996496756
"[540, 4.1, 0.2]",14.878727235504801,1.1041158298304872,-0.5487681860902511,2.0119895027021535
"[380, 3.1, 0.5]",39.05525266315654,1.7450191960717807,-0.8673487284543846,2.0119003335387426
"[760, 0.7, 0.5]",39.66908501463572,1.7706058118952868,-0.8801666742119456,2.011671043419808
"[600, 0.5, 0.5]",37.47616564776997,1.7275336877396121,-0.8588814471870083,2.0113761839862727
"[180, 4.7, 0.5]",12.769473058339816,1.0173295642387647,-0.5061375021305269,2.00998653519337
"[260, 2.1, 0.4]",34.38973342977803,1.6504677566599177,-0.8215663461762828,2.008928146024348
"[180, 1.5, 0.3]",38.057707857362125,1.7391302356646134,-0.8657181464499366,2.0088873529985376
"[140, 4.5, 0.2]",10.604969397248825,0.9166911296990532,-0.4563726939807182,2.0086458760343437
"[820, 4.3, 0.1]",10.226897927946078,0.8976161368399895,-0.44702308795104184,2.007986077305915
"[860, 4.1, 0.5]",25.941038726872552,1.4523757144478067,-0.723436558472752,2.0076061921917785
"[180, 4.1, 0.8]",14.50536697869994,1.0894340695326035,-0.5429659562870428,2.006450048880535
"[180, 4.1, 0.7]",14.50536697869994,1.0894340695326035,-0.5429659562870428,2.006450048880535
"[180, 4.1, 0.9]",14.50536697869994,1.0894340695326035,-0.5429659562870428,2.006450048880535
"[860, 3.9, 0.9]",25.903650097812328,1.4514013420064953,-0.7234365584727526,2.006259325725188
"[60, 3.9, 0.3]",22.202725817067936,1.3494533292897133,-0.6727546367654564,2.005862547120839
"[660, 0.7, 0.5]",38.021069604841976,1.7384034351107003,-0.8675423090472302,2.0038255390908657
"[780, 0.5, 0.7]",43.80969089778308,1.8474412526605035,-0.9221093605042598,2.0034947391166504
"[380, 1.1, 0.6]",42.82116515443814,1.829592281289803,-0.9133702375741639,2.0031222893238225
"[620, 0.5, 0.5]",37.14146330651972,1.720800160139948,-0.8591098332272226,2.003003683098131
"[120, 2.5, 0.1]",22.921140753107505,1.3701579905380399,-0.6840802469806261,2.0029199740609442
"[860, 3.9, 0.8]",25.7991714586771,1.4486731468885918,-0.7234365584727523,2.002488165578592
"[420, 1.9, 0.5]",37.61286780706897,1.730271327225072,-0.8642555003331105,2.0020368126765438
"[580, 3.3, 0.4]",24.089409678399356,1.4028454229743743,-0.7008850359871522,2.001534275872441
"[760, 0.7, 0.3]",33.674547711109454,1.6483240061738766,-0.8239261582167309,2.0005724903083983
"[160, 4.9, 0.4]",6.987979469401215,0.7085939679610489,-0.3542246501000861,2.0004084068142514
"[880, 2.1, 0.9]",48.4570213469339,1.9131019931909483,-0.9567914640108547,1.9994973462359864
"[800, 3.9, 0.4]",20.783004363403784,1.3070651177260624,-0.6537881170226615,1.999218223295969
"[600, 3.9, 0.2]",19.006808085413063,1.250970332302547,-0.6259069479431624,1.9986522540026919
"[720, 1.7, 0.6]",36.7578069122204,1.7130274818638451,-0.8574068101589055,1.9979168133110177
"[240, 4.7, 0.8]",8.359247261924997,0.7950596967982626,-0.3980200152354729,1.997536973933074
"[240, 4.7, 0.9]",8.359247261924997,0.7950596967982626,-0.3980200152354729,1.997536973933074
"[240, 4.7, 0.7]",8.359247261924997,0.7950596967982626,-0.3980200152354729,1.997536973933074
"[240, 4.7, 0.6]",8.359247261924997,0.7950596967982626,-0.3980200152354729,1.997536973933074
"[80, 4.7, 0.1]",6.828785607368887,0.6977799034911674,-0.349572589313477,1.996094444537348
"[260, 0.9, 0.4]",35.396331087001236,1.6849610488332192,-0.8441391845816704,1.9960701737453812
"[520, 1.5, 0.2]",37.46001173064557,1.7272097067088832,-0.8657911110612215,1.994949687796863
"[1000, 0.7, 0.8]",45.12069110995935,1.8706682507051466,-0.9381151941804008,1.994070943856192
"[800, 0.7, 0.8]",43.34664699007334,1.8391171884876831,-0.9227394410136669,1.9931056447173623
"[820, 1.3, 0.3]",32.27688639530593,1.6175723129881239,-0.8116343829001766,1.9929815038245737
"[840, 1.5, 0.4]",36.62804417897643,1.710385257694853,-0.8585078437670063,1.9922767976002804
