回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[980, 1.7]",50.44892176108013,1.9377072697836488,-0.863519187910036,2.2439655040827247
"[120, 2.9]",40.008970962648554,1.7632388095470999,-0.7862821983617732,2.2425012460167935
"[100, 1.5]",39.20361186861888,1.7405170799046932,-0.7765394314612193,2.241376302848589
"[780, 2.9]",49.167714501694,1.924712973838492,-0.8608535237909556,2.235819359096772
"[160, 2.3]",54.07999007188787,2.002462632690139,-0.8966669512506698,2.2332289931028537
"[140, 2.9]",47.62083200398585,1.899067083964633,-0.8503990223554593,2.2331482445788136
"[340, 3.1]",36.56680864588212,1.6955907621054447,-0.7616367293036923,2.226246052571016
"[260, 2.1]",51.34571173765888,1.9598492317720573,-0.883053633257679,2.2193999978709837
"[560, 1.7]",38.29348685788234,1.722838847926102,-0.7802653282735487,2.208016664969768
"[840, 1.9]",48.48593213047034,1.9057597435700275,-0.863734851111831,2.206417561033764
"[140, 3.7]",34.99729368200194,1.663205522432952,-0.7565886466569482,2.1982956389604418
"[180, 0.9]",56.18717840741017,2.026206643502524,-0.9227953035703629,2.1957270866713143
"[120, 2.1]",38.92330891025999,1.7423739120001223,-0.793955625949907,2.1945482279510338
"[320, 2.3]",44.80866028370705,1.850854286257237,-0.8444989703662881,2.1916596126274235
"[800, 2.3]",45.857036082022475,1.8690776275492071,-0.8551145094649831,2.1857629672529204
"[100, 3.9]",21.71887200933284,1.335171295281493,-0.6112681955243722,2.1842642968462074
"[140, 1.9]",39.950611663455206,1.7621277278568424,-0.8068200110417745,2.184040682855107
"[220, 1.3]",53.44517716683382,1.984777735883159,-0.9091728575852083,2.1830587212587838
"[100, 4.1]",27.856582933796815,1.5009172409746023,-0.687791619248915,2.1822267078706776
"[660, 1.1]",42.135496569528314,1.7955174292768783,-0.8243262275819403,2.1781636556000508
"[300, 3.9]",22.228216048693007,1.3501330378295684,-0.619918356956381,2.1779207256554383
"[860, 1.9]",45.697402063726116,1.8587244014224096,-0.8549346444259531,2.174112855925323
"[520, 1.1]",46.99825780615231,1.8809179216079293,-0.8705264932020027,2.1606670633187366
"[240, 3.3]",49.45766661581617,1.9294548388419135,-0.8949775047331191,2.1558696488324296
"[260, 3.1]",53.90812649875791,1.9998307246961748,-0.930486445029638,2.1492314427347474
"[360, 3.1]",32.811973800823715,1.6163128967588873,-0.7532077278432626,2.14590588626466
"[120, 3.3]",31.894834746395517,1.5959572793119383,-0.744440303651378,2.143835135583049
"[440, 2.5]",40.49912928929405,1.772524721723487,-0.8309192324191237,2.1332094053991137
"[160, 2.9]",38.919615626018555,1.7423022168375715,-0.8194505773205141,2.126183402707031
"[720, 3.3]",35.784054604491054,1.6795681306313748,-0.7930665043987004,2.117814989431203
"[240, 3.7]",32.52667335047327,1.6100254015872677,-0.7602416544451054,2.117781092595371
"[340, 3.5]",35.949459110755406,1.6829748943281593,-0.7956444825529035,2.1152347954807262
"[300, 1.1]",50.07933973133042,1.9317620406765892,-0.9142664370271771,2.11290928162899
"[440, 2.7]",34.13678838109448,1.645001172376538,-0.7797935372003955,2.109534247080836
"[1000, 1.7]",43.207701297597104,1.8149385082939484,-0.863519187910036,2.1017929117320717
"[180, 4.9]",16.352796954316055,1.1595478634649692,-0.5518340369373471,2.101261948067584
"[400, 4.9]",14.199150200176007,1.0771391102004815,-0.5128734492676884,2.1002044690332196
"[280, 3.5]",41.4683112499956,1.7906485741430829,-0.8579009789609924,2.087243887181182
"[40, 5.1]",3.808393921412245,0.44545010489820136,-0.21391659695401144,2.0823541101580156
"[420, 3.1]",31.657762795262695,1.5906266875997885,-0.7687112635684261,2.069212151537832
"[160, 4.7]",17.752309125144745,1.2089631604740685,-0.5845399352293166,2.0682302227987024
"[340, 2.3]",39.65553186033202,1.756491734624671,-0.8499347622018335,2.066619478034195
"[160, 4.3]",27.308764564707488,1.4872691667208606,-0.7201217276710961,2.0653024475886204
"[300, 2.3]",42.460186112256984,1.808881778573558,-0.878829462139597,2.0582853175741933
"[680, 3.3]",33.44040995911633,1.6300240235706243,-0.7930665043987004,2.055343422688746
"[40, 3.7]",24.483132963587213,1.4135356282188503,-0.688523155659823,2.0529964992451646
"[540, 1.1]",42.79712783205698,1.80754340178322,-0.881315811045222,2.050959915991421
"[340, 3.9]",20.32411120816739,1.2928562590431842,-0.630664303997403,2.04999117731659
"[820, 2.9]",39.90221620963207,1.7612054520131464,-0.8608535237909556,2.045882839925305
"[960, 1.9]",35.842196071071,1.673660799248248,-0.8245779884556363,2.029718016585515
"[760, 2.9]",39.09719161335786,1.745743811978655,-0.8608535237909556,2.027922014294479
"[460, 2.7]",31.26727037196599,1.5817830180753942,-0.7814351705197203,2.024202490173785
"[380, 1.5]",34.9956277397296,1.6561110945287858,-0.8188375758597645,2.0225147738120097
"[40, 3.9]",19.68835832984996,1.2728676910677548,-0.6297207403035954,2.021320896075443
"[260, 4.9]",16.127482798692302,1.1513086832565929,-0.5733075070980725,2.008187000871846
"[520, 1.5]",38.657296417299506,1.7299416112090555,-0.8616448516725882,2.007720011151888
"[280, 2.9]",44.14397812801368,1.839139894218346,-0.9172145821906281,2.005135908138136
"[740, 3.3]",31.59363371721141,1.589179769914998,-0.7930665043987004,2.0038417473196746
"[480, 2.3]",33.33031425501007,1.6276355392816755,-0.8125621481098837,2.0030905242974333
"[620, 3.3]",31.46712414834899,1.586319136375118,-0.7930665043987004,2.0002346935303468
"[500, 2.7]",30.842004621696105,1.572060322016454,-0.7869264680004757,1.9977220057306595
"[900, 0.5]",44.53630573468523,1.838525296216654,-0.9241772010741388,1.989364479106172
"[400, 3.5]",33.90507838678197,1.6400425166553916,-0.8261403363719673,1.9851863472224496
"[880, 0.5]",43.367875461822464,1.81780970631791,-0.9178649304091359,1.9804762619132055
"[860, 3.1]",29.845985182644668,1.5489024847243162,-0.7845527606424993,1.9742489765198998
"[820, 2.3]",35.71002784994817,1.6780397379241148,-0.8551145094649831,1.9623567596508318
"[140, 1.7]",36.72824828225911,1.691710271794883,-0.862988398928968,1.9602931787894482
"[140, 4.3]",22.17584273233699,1.3486061251339558,-0.688974233063414,1.9574115553459726
"[140, 2.5]",29.405497774740343,1.538482153635448,-0.788789237007522,1.9504350230133487
"[760, 3.1]",35.7416055580136,1.6786919872571362,-0.8608535237909556,1.9500320796326083
"[980, 1.9]",32.8708334460507,1.6106664072595187,-0.8303910478614307,1.9396480867750088
"[400, 2.9]",25.90599880409116,1.4513934454849906,-0.7499149526482304,1.9354107293894822
"[300, 4.1]",18.617067766711134,1.238100731438375,-0.6399555010829525,1.9346669094073299
"[120, 1.9]",30.9408424703449,1.5743286382039217,-0.8166770547697934,1.9277248319994698
"[740, 3.1]",34.05265537937378,1.6432035313346645,-0.8608535237909556,1.90880734750142
"[260, 3.7]",31.251808936258037,1.5814312125345173,-0.8301423493537158,1.9050120907163652
"[540, 1.3]",34.07596142602186,1.636693933979113,-0.861153275534139,1.9005837642130978
"[600, 3.1]",32.80921248179436,1.616252232565368,-0.8531013765344786,1.8945605727785932
"[860, 0.5]",39.836964639999955,1.7526445950025957,-0.925828682833663,1.8930549760440731
"[800, 0.7]",40.0700018965195,1.7570716647416873,-0.9293060358432255,1.8907352335739123
"[540, 1.9]",27.037246554375603,1.4738559787451968,-0.7814344152516632,1.8860904382750243
"[500, 0.9]",30.72532172506786,1.562564806801365,-0.8318147356253661,1.8785009929243608
"[980, 0.5]",40.08277711228983,1.7573138189728787,-0.9356193372601367,1.8782358903771574
"[520, 2.1]",27.438881923202445,1.49052868238171,-0.7944857189345562,1.876092479523208
"[600, 3.9]",18.554603809979085,1.236029294791177,-0.6624825911839918,1.8657536231739162
"[420, 5.1]",8.288789488057711,0.7908453960483135,-0.42625768344974435,1.855322324392902
"[780, 2.7]",31.600192446278335,1.5893278494144796,-0.8585244862048984,1.8512318226823004
"[100, 2.5]",19.344072110329822,1.2618472311165019,-0.6824616894538059,1.8489641991866168
"[360, 3.9]",18.545289040604114,1.2357199646923376,-0.6697383918871405,1.8450785854017047
"[480, 2.9]",28.501169691295587,1.5167293777341886,-0.822045888683681,1.8450665572488718
"[140, 4.5]",16.193466589322654,1.1537301363376913,-0.6262903636566948,1.8421649178848234
"[160, 0.9]",26.917646634378045,1.4708361296546695,-0.7987532930920976,1.8414147927463749
"[920, 3.9]",13.814182827216516,1.0614685709663876,-0.5769452122868527,1.8398082666446214
"[460, 3.1]",28.887080239712432,1.5260723894030281,-0.8297266132741367,1.839247247212044
"[140, 5.1]",9.664575327444341,0.8682399305718891,-0.47265496275772045,1.836942376540628
"[460, 5.1]",8.076836286977242,0.7781098905501538,-0.42372110582465683,1.8363727457846983
"[260, 3.5]",33.9198997299397,1.6403604310909086,-0.8991668137531941,1.8243115804551473
"[900, 1.3]",38.16456564946106,1.7203101496312585,-0.9437814977032837,1.8227843561435322
"[660, 3.9]",15.389664795052427,1.1237307904739038,-0.6175898965352576,1.8195420565947535
"[840, 2.1]",29.72443797904766,1.5460383116210226,-0.8503576954386889,1.8181035109271761
"[740, 2.7]",30.297871835538228,1.5594773354994609,-0.8585244862048984,1.816462268179583
"[900, 3.9]",13.465935694279677,1.047017826256957,-0.5769452122868527,1.8147612701505318
"[460, 2.9]",25.939429179126787,1.452264602212237,-0.8012209907175769,1.8125643474612199
"[400, 2.7]",24.938146737283112,1.4258115454883344,-0.7879279565797384,1.8095709557984725
"[420, 4.9]",7.960556412525946,0.7710199109898237,-0.42625768344974446,1.8088117608810834
"[780, 2.3]",29.63073698123063,1.5438245170669842,-0.8551145094649831,1.805400914121904
"[660, 0.9]",31.925856368555497,1.589769503923017,-0.8809659819775091,1.8045753598276892
"[320, 1.3]",27.57122523873312,1.48722187262101,-0.827871732106378,1.7964399736623793
"[560, 5.1]",8.697565281261204,0.814755718167333,-0.4551551588153655,1.7900614820842669
"[940, 3.9]",13.218948405320154,1.0366039710942694,-0.5826033118145244,1.7792620640376295
"[800, 2.9]",29.11905277198381,1.5316450761448754,-0.8608535237909556,1.7792168282008576
"[80, 3.9]",16.81470918420526,1.1761850693519826,-0.6616487244725947,1.7776578807576917
"[560, 3.5]",24.22686278705586,1.406548743197872,-0.7930665043987004,1.7735571170847912
"[860, 2.3]",32.88534005265969,1.617923347639668,-0.9228720944804573,1.7531393107627755
"[200, 0.9]",34.10030694266476,1.6372128098900651,-0.9363176717648036,1.748565534178363
"[320, 3.7]",24.84737399643906,1.423375602823484,-0.81466239033959,1.7471968998472527
"[600, 1.1]",29.78053205183107,1.5406086676867115,-0.8820887184349717,1.7465461642226936
"[740, 2.9]",27.777177078162797,1.498951083795108,-0.8608535237909556,1.7412382506075497
"[700, 2.7]",27.064675863524126,1.4811241254706173,-0.8510386885016966,1.7403722597831868
"[640, 3.5]",23.22821699572102,1.3787997729297006,-0.7930665043987004,1.7385676551490479
"[900, 2.3]",30.30463776755217,1.559634797926753,-0.8973106292838504,1.7381213896591283
"[720, 3.1]",26.98850149347367,1.4791981840082422,-0.8531013765344786,1.7339066899846451
"[620, 3.9]",17.883661616025094,1.213454300021894,-0.7016801665625554,1.7293552787254298
"[880, 0.3]",35.46121056653885,1.6658003982220415,-0.9656803988837895,1.7250017709249421
"[420, 3.3]",25.932108304537923,1.4520738983170443,-0.8417910014408119,1.7249814928309646
"[820, 3.1]",23.15631780587554,1.3767688247593979,-0.7984742204961122,1.7242495617503801
"[360, 1.3]",26.640578936684427,1.4638027518067993,-0.8496491316987911,1.7228320458352822
"[520, 3.7]",22.737037432343065,1.3648334437146712,-0.7930665043987004,1.7209571153802317
"[900, 1.1]",31.414955018418794,1.5782844128243534,-0.9173046718642884,1.7205672894009356
"[280, 3.9]",16.848306793298146,1.1773822123239497,-0.6883429764541307,1.7104586704567142
"[820, 0.7]",33.071434981421184,1.6150462892954143,-0.9445634138868826,1.709833628479735
"[960, 2.3]",29.209658374880743,1.533812964917931,-0.8973106292838504,1.7093444732088792
"[900, 4.3]",10.246711655869936,0.8985900957951751,-0.5261064300361233,1.7080005954944828
"[640, 0.9]",30.153307232304442,1.5493311075941882,-0.9072176859948331,1.7077831831455412
"[140, 3.9]",19.23938657447102,1.258468135186798,-0.7371428483277647,1.7072242348164655
"[80, 3.5]",14.424232545600658,1.0861592144110643,-0.6363310083875449,1.706909140202642
"[80, 3.7]",17.828124330935065,1.2115583224739823,-0.7098084669256433,1.70688062896959
"[560, 1.1]",28.78813009141288,1.5169956848456096,-0.891330895629482,1.7019444656120286
"[440, 3.1]",23.481189062403562,1.3859095147861806,-0.8150972045971276,1.7002996783324564
"[180, 5.1]",10.14860491293938,0.8935643236712845,-0.5258434142318417,1.6992973563748324
"[940, 2.5]",30.698612008679838,1.5687600983693506,-0.9238798526536741,1.6980131062100523
"[520, 3.9]",21.43171162055398,1.3266237337772804,-0.7823531845203843,1.6956839443180092
"[760, 2.7]",26.01168468949686,1.454144721574611,-0.8585244862048984,1.6937719831412705
"[260, 5.1]",9.741967370123163,0.8723498719498861,-0.5169255177662666,1.6875736290200485
"[680, 1.5]",31.329117290768945,1.5763415229203974,-0.936676647196808,1.6829089607794903
"[80, 2.5]",20.04648238138534,1.2841839299044944,-0.7651430101109863,1.6783580493249486
"[280, 1.1]",30.53417932885208,1.5581626874295513,-0.9295927669189937,1.6761777230623958
"[620, 2.9]",24.82896228848944,1.4228807270477764,-0.8531013765344786,1.6678917256327623
"[120, 2.7]",18.472856748420174,1.2333107433850996,-0.7410103326701929,1.6643637598694843
"[460, 2.3]",24.194586425913556,1.4056649777337453,-0.8465728696821866,1.6604181731709031
"[860, 0.3]",32.45507216081047,1.6015267522086023,-0.9664090771773959,1.6571934080815995
"[920, 4.3]",9.672053454164027,0.8686380985043016,-0.5261064300361229,1.651069154286254
"[540, 3.5]",20.767222714356016,1.3065216706840674,-0.7930665043987004,1.6474301504823565
"[860, 2.1]",22.342309939875143,1.3534503751631939,-0.823013677713488,1.6445053245328498
"[500, 4.1]",16.978787863830046,1.1820151508429606,-0.7202054191104998,1.6412194625011647
"[1000, 3.9]",11.734085773740425,0.9708307592321843,-0.591576530477512,1.6410907282757545
"[620, 3.7]",17.56832879073897,1.2026319402888834,-0.7352159453883429,1.6357533427184447
"[580, 1.1]",23.237782321076782,1.3727632149538582,-0.8398309381146751,1.6345709030862277
"[220, 1.1]",26.950432804850987,1.4716649326243236,-0.9018323370890149,1.6318609037403187
"[940, 1.1]",26.665647376657034,1.4644412900036352,-0.8976451292417678,1.6314256517390506
"[100, 3.3]",13.85899934123628,1.0633090256781177,-0.6549785444029359,1.6234257362543179
"[660, 3.3]",20.111702979753822,1.28622901681921,-0.7930665043987004,1.6218425689210305
"[580, 3.3]",19.77294733922445,1.275553957577241,-0.7930665043987004,1.608382084607596
"[140, 3.5]",23.553367144876816,1.3879278881408261,-0.863521537802031,1.6072880957591347
"[160, 4.5]",12.72396848420955,1.0153018864110277,-0.6320998520133752,1.606236551356674
"[80, 2.9]",14.863029489947746,1.103454754957677,-0.6876142418195323,1.604758435540496
"[600, 3.7]",16.559312581027772,1.167027698794299,-0.72916011560134,1.6005095092616914
"[440, 3.5]",23.72256618774527,1.392641832339006,-0.877554458899477,1.5869577303333282
"[440, 5.1]",7.091555111908001,0.715505263514602,-0.45100632487363823,1.5864639231280633
"[160, 4.9]",10.793388400596092,0.925974316877235,-0.5845399352293166,1.5841078788123737
"[460, 0.9]",24.97081358489973,1.4202539782955004,-0.8967594523388245,1.58376248456747
"[920, 2.3]",24.735957556557985,1.4203768445116949,-0.8973106292838504,1.582926578776078
"[400, 5.1]",7.6832463721207525,0.7538032900032594,-0.4773573145627822,1.5791175017265164
"[620, 3.5]",18.96071295693686,1.2494075616559575,-0.7930665043987004,1.5754133540203579
"[360, 1.1]",20.557093613191682,1.2939709791778071,-0.8222333067664886,1.573727272453207
"[540, 3.7]",18.8970416812144,1.247323880301194,-0.7930665043987004,1.5727859812297955
"[540, 5.1]",7.6476529057222,0.7515610514406814,-0.48161669645237215,1.560496255584039
"[660, 0.7]",24.673550912157648,1.41228145965172,-0.9072417383163861,1.5566760214014859
"[100, 4.3]",12.007344133458853,0.9833704940962926,-0.6338206960005897,1.5514963463663511
"[1000, 2.3]",25.241451523467095,1.4339046127916437,-0.9264996997405166,1.547657935769688
"[980, 2.1]",25.327624728685006,1.4361911084920762,-0.9292784099145952,1.545490665842617
"[580, 0.9]",23.954228562996654,1.3926972910848519,-0.9037005773941786,1.5411047928072543
"[220, 4.3]",20.453934625925783,1.2968821424612256,-0.8433652983422754,1.5377466265334678
"[140, 4.1]",16.617350405923357,1.169117610509244,-0.7615329100177237,1.5352161346277657
"[480, 0.7]",20.051900067141947,1.278298655886731,-0.8357489991887757,1.5295246026349043
"[480, 5.1]",6.828418149609899,0.697726468677337,-0.45661054338540097,1.5280559741442998
"[620, 0.9]",24.61529865195678,1.4107110023031568,-0.9235049416180363,1.527561942258269
"[380, 2.9]",16.12207060005443,1.1511097497449434,-0.7539264813550871,1.5268196279244228
"[460, 4.9]",6.695560506952195,0.688560802166573,-0.45229502644706465,1.5223709346871632
"[1000, 2.1]",24.345098869145133,1.4097789213962404,-0.9292784099145952,1.5170684117430484
"[480, 2.1]",20.85586480131142,1.3092299533803726,-0.8642693415171961,1.5148402129850664
"[940, 4.3]",8.96271530862798,0.8298328251902516,-0.5488310898641082,1.5120003959610233
"[500, 3.9]",16.239716379431137,1.155423139171476,-0.7642592448196261,1.5118209521222985
"[480, 4.9]",7.052790809626189,0.7129165163905269,-0.4716682667093106,1.5114786529192088
"[960, 3.9]",10.151208923123054,0.893698174575605,-0.5918831457516102,1.5099233370477736
"[120, 2.5]",17.170593959408023,1.188778929731349,-0.7891706484715264,1.5063648553500917
"[580, 3.1]",20.008902930782725,1.2830033816841118,-0.8531013765344786,1.503928392304333
"[760, 1.1]",25.056965667491962,1.422551699181303,-0.9463719024787635,1.5031634978334798
"[880, 0.7]",25.36984770102793,1.4308485950640653,-0.9520098282207357,1.5029767053332401
"[300, 3.3]",24.62913278075766,1.4174924670755287,-0.9448927589116928,1.5001622710159892
"[400, 1.3]",21.39110383333672,1.319244162276834,-0.8795585323875122,1.4998935417019035
"[940, 2.3]",22.010219222527436,1.3437602105661344,-0.8973106292838504,1.4975418397067226
"[280, 3.1]",25.011606673027533,1.4277781898223347,-0.9542817784362968,1.4961809206520926
"[620, 1.1]",22.964502932993344,1.3650422673952964,-0.9125997465693775,1.4957732264628933
"[40, 2.9]",17.32192202989798,1.1940767795797962,-0.798610691202891,1.4951925797302343
"[880, 2.3]",23.377180840573587,1.382993129572736,-0.9249626518435254,1.4951880779362483
"[120, 3.5]",18.897188242074947,1.247328682431149,-0.8351877634981842,1.4934709737684762
"[840, 0.3]",24.61847104189252,1.410796597935911,-0.9454173914222964,1.4922473509964662
"[420, 1.1]",21.455394927024404,1.321162553149779,-0.8856605460055431,1.4917256494132123
"[340, 3.3]",21.935946348454653,1.3415785062346206,-0.8996153845063497,1.4912800840670277
"[480, 2.7]",17.583288309968445,1.203148523730535,-0.8073783273066699,1.4901917515473984
"[500, 5.1]",6.693006352064172,0.6883833087320688,-0.4620792611637159,1.489751578546116
"[960, 0.5]",23.834922500733715,1.3894080292683202,-0.9329988793452488,1.4891850998185183
"[980, 0.7]",24.765880204963853,1.4147651261423775,-0.9533835690759486,1.4839411670515945
"[880, 4.3]",8.09790323400998,0.7793864888990625,-0.5261064300361229,1.4814236139359658
"[860, 1.3]",24.58921710430162,1.4100069815905836,-0.9518051293347448,1.481403007962454
"[100, 3.1]",12.49071615610034,1.0050549563086029,-0.678651409278227,1.4809590646507595
"[640, 3.7]",13.199507209063055,1.0357782955040031,-0.7016801665625572,1.4761401915892118
"[140, 4.7]",9.730602128915445,0.8717478007032993,-0.5925747638899351,1.4711186736686912
"[280, 4.7]",9.552260188691227,0.8622327576111921,-0.589751965564864,1.462026085466873
"[600, 3.5]",16.15393379011488,1.1522802340648202,-0.7930665043987004,1.4529427578566996
"[380, 3.3]",17.00900879312597,1.18308451186464,-0.8168623713025421,1.4483278376235302
"[380, 3.1]",16.361039490640643,1.159847709048064,-0.8039567457446308,1.4426742672254143
"[320, 5.1]",7.588642784501705,0.7478269466979193,-0.5184902209077207,1.4423163958400196
"[380, 2.7]",16.90314759149816,1.1793325779562212,-0.8180822227596422,1.441581964680727
"[680, 3.7]",12.035831096088197,0.9846658091885097,-0.6830779065944558,1.441513185659373
"[980, 1.1]",22.937608521973125,1.3642788298773385,-0.9486579848631982,1.438114527728426
"[280, 4.9]",9.707182811951512,0.870505558986115,-0.6068497412072793,1.434466392379625
"[520, 4.9]",7.445241708538328,0.7386641676905599,-0.5159177713619284,1.4317478650534208
"[900, 2.1]",20.77189443140182,1.306664614555292,-0.9138836770023093,1.4297931426473987
"[480, 3.1]",18.64339640130667,1.2389723362164102,-0.8682172495715094,1.4270303162346514
"[840, 0.5]",22.398553955297714,1.3488383638913195,-0.9457569238935973,1.4261998298022198
"[480, 2.5]",15.128213980545482,1.1137285728909831,-0.7849535934936569,1.4188463905668878
"[960, 2.5]",20.948737341601728,1.3120585580240691,-0.925421930524382,1.4177949697827055
"[640, 2.9]",17.511342128059383,1.200661147625596,-0.8531013765344786,1.4074073499951392
"[340, 1.3]",17.83862387226785,1.2060537700930913,-0.8571787625498541,1.4070037928908048
"[960, 4.3]",8.097975431405786,0.7793908597209847,-0.5545570240724768,1.4054296057732805
"[980, 2.3]",20.406465636005848,1.2954122601844311,-0.9264996997405166,1.398178823530364
"[220, 0.9]",19.62013451766057,1.2646759010511652,-0.9054483148533373,1.3967400240355132
"[660, 3.7]",11.244616641180906,0.9478299320239845,-0.67906293084565,1.3957910069448702
"[640, 4.1]",11.22931458187412,0.9470992713379105,-0.6802465164620254,1.3922883078678465
"[860, 0.7]",21.595911880696363,1.3253410046261425,-0.9520156244312732,1.3921420726869802
"[980, 4.3]",8.061699506919922,0.7771911536797755,-0.5592381825232486,1.3897319209735222
"[560, 4.1]",12.482551618983196,1.004693780507926,-0.7241381386657095,1.387433870503169
"[620, 4.5]",7.363966451380726,0.7334140948770462,-0.528707347946413,1.3871834725311614
"[240, 4.3]",16.444168737101634,1.1628656700335327,-0.8409342132843411,1.382825971001775
"[760, 0.7]",21.415635477125218,1.3199766576192729,-0.9552008376717139,1.3818838987167283
"[300, 3.1]",21.672501863631847,1.3337966160288097,-0.9656073152100687,1.3813033466286875
"[440, 4.7]",6.591786795747923,0.6813095052978762,-0.49350718270520577,1.3805462801234512
"[900, 3.1]",15.410068360842182,1.12450616796106,-0.8159139871245559,1.3782165592283135
"[800, 0.9]",21.39022740391832,1.3192179815351506,-0.9572613984395858,1.3781167648518822
"[300, 4.9]",9.01472093258996,0.8327519767216138,-0.6068497412072803,1.372253986736352
"[500, 4.9]",6.6118740666070765,0.6827195468112657,-0.497673115039705,1.3718232433688877
"[440, 4.9]",5.953923896836085,0.6348199900218929,-0.46286516192510707,1.3715009083457628
"[900, 0.7]",21.39961897536162,1.3194984865633157,-0.9637895496063922,1.369073245401129
"[560, 3.7]",14.397624075568975,1.0850982267443707,-0.7930665043987004,1.3682310635059383
"[280, 0.9]",18.96054951180618,1.243439532156147,-0.908940037333579,1.368010518937904
"[380, 1.1]",16.885215409762043,1.1729200822425252,-0.8604824649029567,1.363095856200631
"[720, 2.7]",16.362387953786133,1.1598967527935136,-0.8510386885016966,1.3629189465352975
"[660, 3.5]",14.248353279297879,1.079119708417076,-0.7930665043987004,1.3606925805487902
"[140, 0.9]",17.969177290358196,1.210490267314288,-0.8908662698851655,1.3587788742639486
"[680, 1.3]",18.445167712542148,1.226470364742004,-0.9057501480390668,1.3540934742293897
"[840, 2.3]",19.73378126918273,1.2743112101796221,-0.9412502496275504,1.3538495322406159
"[800, 3.7]",8.102506548528797,0.779665116555275,-0.5764176002908538,1.352604632755601
"[640, 3.3]",14.08519068652771,1.0725326670061612,-0.7930665043987004,1.3523867936136715
"[280, 5.1]",7.326628947038435,0.730988153281054,-0.5423991822366745,1.3476940548964347
"[560, 0.9]",17.41859159363997,1.1916186037605434,-0.8892182641865122,1.3400743684124365
"[620, 0.7]",19.169146940405312,1.2502127391168396,-0.9341924053962763,1.338281848466227
"[980, 3.9]",9.42366803257244,0.8552918426956688,-0.6402532118209718,1.3358649779562937
"[400, 3.1]",14.136725025421928,1.074619106866689,-0.8044643918040865,1.3358193573450223
"[640, 3.9]",11.101918844185887,0.9409880526130261,-0.7100777901880069,1.3251900927134777
"[300, 0.9]",18.288999870159092,1.2212607258169315,-0.9219254977605809,1.3246848349280458
"[700, 3.1]",15.551834862051022,1.1298731514922307,-0.8531013765344786,1.324430111790549
"[940, 2.1]",18.09172360120637,1.2205195928788686,-0.9219820239747222,1.3237997717321346
"[1000, 4.3]",7.2720116523924565,0.7274233006772517,-0.5497131109042854,1.3232780631348424
"[860, 4.3]",6.909726796686897,0.7032722798142457,-0.5334294934864906,1.318397817146675
"[880, 3.1]",13.53713814440746,1.0499942529154276,-0.7969812971457058,1.3174641069694581
"[640, 3.1]",15.356161545439925,1.1224559809720547,-0.8531013765344786,1.3157357517482449
"[780, 0.7]",19.65040036267001,1.265637866836574,-0.9620417538315071,1.3155747781174152
"[360, 5.1]",5.816785646953315,0.624357683658656,-0.4751333634767976,1.3140682840916633
"[300, 2.9]",19.354526966204048,1.2621839703235467,-0.964762852807876,1.3082841722709855
"[260, 3.3]",19.021502109504326,1.2513921987842185,-0.9589609440887759,1.304945948526941
"[240, 4.5]",14.518747437063102,1.089916481438014,-0.8360835570416428,1.303597555840616
"[520, 5.1]",6.5222774602551965,0.6764060889318202,-0.5196707628099339,1.3016050494632334
"[680, 3.9]",8.48789057766695,0.8025955144112413,-0.6175898965352573,1.299560629009452
"[80, 2.3]",13.07150059622794,1.0303196867770406,-0.793350340167316,1.2986944539026077
"[600, 4.7]",6.618879586469127,0.6832105747407826,-0.5261064300361231,1.2986166595490432
"[700, 1.3]",17.679806910224904,1.2006249874024277,-0.925609880587954,1.2971177302469827
"[540, 3.9]",13.16745952816654,1.0344152919867824,-0.7990054309954842,1.2946286118456043
"[520, 0.9]",15.268153943717396,1.113480359881093,-0.8647583935257129,1.2876201817958814
"[360, 3.5]",14.119785036808102,1.0739338765667692,-0.8343084118791233,1.2872144896009552
"[160, 5.1]",8.299860072865126,0.7915040735314891,-0.6149934486224224,1.2870122036331415
"[900, 2.5]",17.529047706023157,1.2012739636685517,-0.9352878264028723,1.2843896068749927
"[480, 4.7]",5.574542824244333,0.6054317836099059,-0.47166826670931006,1.2835966002839756
"[460, 4.7]",5.927730525782734,0.6328352819369292,-0.49350718270520644,1.2823223331177929
"[880, 2.1]",17.07172140985012,1.1852991998010767,-0.9252373266501346,1.2810758555240183
"[920, 0.5]",18.332971669537603,1.2227308404919328,-0.9579509993641053,1.2764022808093423
"[960, 1.1]",17.532887649046803,1.195571349026395,-0.9384393816163971,1.2739995490887286
"[560, 4.7]",6.357218950236878,0.6646087327962833,-0.522857907951142,1.2711077382392524
"[740, 3.7]",7.36125046418176,0.7332379290977957,-0.5770769694839335,1.2706068130799144
"[780, 3.7]",7.873537892935965,0.7656648535678119,-0.6035152092441136,1.2686753239024189
"[540, 4.7]",5.808289362319493,0.6237036458440546,-0.4916564591831152,1.2685761250453929
"[180, 0.7]",15.900040455895551,1.1372262713164312,-0.8998802688832718,1.2637528687318589
"[620, 4.3]",9.86167224736784,0.878660515748763,-0.6962072110697746,1.2620675307264273
"[260, 1.1]",16.856130414666286,1.1718882179369787,-0.9298674226867322,1.2602745180070494
"[120, 4.5]",7.505448683774363,0.7425265995473156,-0.5896807763306942,1.2592009598272969
"[540, 4.9]",5.647379044009776,0.6111839342266827,-0.4857006419601144,1.2583552118855814
