回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[820, 1.0]",5.423740459866492,0.5891234032444306,-0.9863845661798832,0.5972552931621948
"[780, 4.0]",3.876970837518308,0.4525748859250358,-0.7641168947856838,0.5922848833907436
"[420, 1.0]",4.911726995312722,0.5462960898321882,-0.9370414360260134,0.5830009952911223
"[60, 4.0]",3.9509443745619444,0.46015871019035104,-0.8026403533550467,0.5733062239730184
"[200, 0.5]",4.749148565508916,0.5320221743021609,-0.9475206323530839,0.5614887487789377
"[740, 4.5]",2.7215280334625382,0.3176420917485778,-0.5721989586296907,0.5551252531274631
"[60, 3.5]",4.144807706616797,0.4795571064904678,-0.8686782620143941,0.5520537665791405
"[660, 4.5]",2.7828762318555986,0.32575948395550247,-0.614678682509441,0.529967108385118
"[800, 4.0]",3.4293285582580677,0.4042943347377308,-0.7644408424430635,0.5288758950210632
"[760, 1.5]",4.589622722469476,0.5176678969953403,-0.985062415615185,0.5255178644411579
"[700, 4.5]",2.748622677942912,0.32124334165169066,-0.6211972108016377,0.5171358403833383
"[260, 4.5]",3.9261269180247513,0.4576259601157888,-0.8852268758334108,0.5169589543753399
"[60, 3.0]",3.6833903150129474,0.4322200750863041,-0.8382861369971337,0.5155996932438619
"[720, 4.0]",2.848266558709586,0.33427021311929983,-0.6515102261769196,0.513069787224687
"[560, 4.5]",3.2420487220783256,0.3827334020895794,-0.7593939839775018,0.5039984647823053
"[20, 4.0]",1.5134749012758009,0.12094905937650435,-0.24034483178153887,0.5032313716919898
"[860, 4.5]",3.465946769502954,0.4084097969120737,-0.8305698011693179,0.49172242517979087
"[400, 0.5]",3.9133934772872196,0.452461541891777,-0.9295664629648722,0.4867446921962322
"[580, 4.5]",3.12962443024454,0.3693534138811103,-0.7607270193141354,0.48552687692638546
"[720, 4.5]",2.61196062624273,0.30280845225114916,-0.6279152398163321,0.4822441518376301
"[520, 0.5]",3.7392263796498586,0.4343568962153168,-0.9089608122585918,0.47786097085530443
"[780, 1.5]",4.060013504426431,0.46725537202263,-0.9887042796509414,0.4725936578201046
"[40, 2.5]",3.4429607359080454,0.4058301365086179,-0.8642013343683792,0.46960137686576
"[380, 0.5]",3.700635937045518,0.4302630573007886,-0.9203513170498184,0.46749871416492855
"[860, 1.0]",3.8433119631429156,0.44524818776981334,-0.9853965899463122,0.45184669026921637
"[760, 4.5]",2.2317972038054834,0.24755474972350688,-0.5506543810196809,0.4495646602594796
"[960, 1.0]",3.704619171253732,0.430687043203968,-0.9829632712998775,0.43815171510368284
"[680, 4.5]",2.446320949350059,0.2795029334882235,-0.6503988189004948,0.42974083803031166
"[840, 4.0]",2.867918926513784,0.3368003311811536,-0.8117226636835462,0.4149204478938348
"[60, 2.5]",3.093313072069093,0.3649575444041451,-0.8799997876537007,0.4147245823515629
"[220, 0.5]",3.285572441250738,0.38414424418792503,-0.9523272392096956,0.4033742062305321
"[540, 0.5]",3.0618960681234655,0.3575158699515706,-0.9382214502014637,0.3810570200402063
"[640, 4.5]",2.072204585224107,0.22231162404363003,-0.6521283195053178,0.34090165599964745
"[840, 1.0]",2.8716814540324873,0.3337384453982175,-0.9872094854463243,0.3380624379306202
"[820, 4.0]",2.2430973829347405,0.2492919125230879,-0.7770902271597585,0.3208017599632444
"[760, 3.5]",2.5862831139538436,0.2992671356463419,-0.9637134096934049,0.31053540672589636
"[480, 0.5]",2.418944103333358,0.27216056030759406,-0.9081860806673759,0.29967488612862053
"[780, 3.5]",2.4614717623108255,0.2816813308487487,-0.9700790487592512,0.29036946134340724
"[780, 4.5]",1.798514426241554,0.17552701684512817,-0.6286174189327786,0.2792270967341715
"[700, 4.0]",1.928627386040256,0.19836798638539466,-0.7246804364294344,0.2737316704212019
"[460, 0.5]",2.0841335179460803,0.22100101377499182,-0.9213831087550175,0.23985789589046266
"[180, 0.5]",2.0485044958579204,0.21521409497002142,-0.9343225327004084,0.23034240044281373
"[800, 3.5]",1.9445144874374063,0.20107967658194048,-0.964606577909131,0.20845770823769236
"[820, 3.5]",1.8067519359573894,0.1770079677078953,-0.9276613848876942,0.19081096894997354
"[300, 4.5]",1.604138118889064,0.1390615364219021,-0.9394386375807535,0.14802620507499456
"[300, 0.5]",1.6289557527504153,0.14085760130503777,-0.9610797499084428,0.14656182415502622
"[880, 4.5]",1.5244124334969082,0.12317514355380244,-0.8641825038659715,0.14253371597176656
"[580, 0.5]",1.587149282026716,0.1327144988888318,-0.9423655289212098,0.14083123248444704
"[840, 3.5]",1.5025983917537102,0.118723807077042,-0.9356991489598265,0.12688245704724832
"[280, 4.5]",1.4715930602349496,0.11231562974858966,-0.8956442189252327,0.12540205962962359
"[320, 4.5]",1.3370964034784187,0.08332739152912394,-0.942308688957257,0.08842897503294025
"[100, 1.0]",1.3217759781388572,0.07703063783452913,-0.9146687931350675,0.08421697385181715
"[260, 0.5]",1.3135622634747508,0.07518249683517331,-0.9655362017628103,0.0778660569100467
"[420, 0.5]",1.291735399614135,0.07023028151406963,-0.9257539505421624,0.0758627942910097
"[240, 0.5]",1.2720152899142798,0.06570365623360086,-0.9757465121274987,0.06733680870694775
"[440, 0.5]",1.2456716106602084,0.059576614420408625,-0.9293796279363711,0.06410363712479339
"[560, 0.5]",1.250646030693215,0.060740711710029816,-0.9639448190541674,0.06301264399100068
"[360, 0.5]",1.1874665696875737,0.04569868833646651,-0.925822360589468,0.0493601043588646
"[340, 4.5]",1.1570727311056817,0.04101458219050769,-0.9573591430253793,0.04284137514046848
"[900, 3.5]",1.10666974417996,0.028318455282362542,-0.947256674430096,0.029895229082867063
"[280, 0.5]",1.1089806007240126,0.026182187242014265,-0.9689420716410002,0.027021416458542374
"[40, 2.0]",1.002759188629991,-0.0018933612592554327,-0.8277331724191411,-0.00228740531652474
"[920, 3.5]",0.9594648291780425,-0.011335964846010405,-0.9558632527931447,-0.011859400194416288
"[360, 4.5]",0.850725058439876,-0.043564082234846535,-0.9594391662924451,-0.0454057784645075
"[860, 3.5]",0.8360135367749721,-0.048149815126065865,-0.9412897531805114,-0.05115302165286841
"[880, 3.5]",0.8084136476419386,-0.05691317072406765,-0.947256674430096,-0.060082100512312234
"[320, 0.5]",0.7988661529987717,-0.06248683015849643,-0.9661558949919455,-0.06467572208832546
"[980, 3.5]",0.6746629621657931,-0.10275537454713368,-0.9679120755955761,-0.10616188922315717
"[80, 1.5]",0.6877580362840511,-0.10038158696884758,-0.9284711700662859,-0.10811492074835354
"[340, 0.5]",0.6658369944656134,-0.1083745448000254,-0.9489000921640999,-0.1142107011001148
"[160, 0.5]",0.5514271139808827,-0.15350705488310268,-0.9556860176491091,-0.16062498775561718
"[140, 0.5]",0.4438066443695964,-0.20265946627077913,-0.9574051010615621,-0.2116757744930251
"[60, 2.0]",0.3648712239615584,-0.24454232658662756,-0.9516042872524015,-0.2569790088826761
"[20, 3.5]",0.43727687845261654,-0.20379843940817488,-0.7559452070395751,-0.2695941948045259
"[40, 1.5]",0.06214273935264215,-0.5361172942880938,-0.9595595094713127,-0.5587118766437714
"[120, 0.5]",0.04141940376672728,-0.5851738356158862,-0.9876723925154314,-0.592477667747247
"[60, 1.5]",0.04187902851143568,-0.583910633628709,-0.9821265615409374,-0.5945370550945742
"[20, 3.0]",0.041717136940972864,-0.5832496980657038,-0.9747321951913986,-0.5983691735463573
"[80, 1.0]",0.016421293015122733,-0.6785116993613685,-0.9949974557247424,-0.6819230496093579
"[60, 1.0]",0.005783485722158691,-0.7588446534259672,-0.9979017126855374,-0.7604402756096854
"[100, 0.5]",0.0021327693160124676,-0.81679759314193,-0.9993434647762175,-0.8173342018350369
"[40, 1.0]",0.0009716806357390006,-0.8524752983713174,-0.999475286620659,-0.8529228383961694
"[80, 0.5]",0.00010021384306565086,-0.9211062178096155,-0.9999691464160401,-0.921134638114511
"[20, 2.5]",1.2933836587784058e-05,-0.9550005218038864,-0.9999903760573002,-0.9550097127626398
"[60, 0.5]",3.0096675637608252e-06,-0.9699671752799698,-0.9999989853628628,-0.9699681594456863
"[40, 0.5]",7.853115972798515e-07,-0.9792585249517557,-0.9999995375991142,-0.9792589777619745
"[20, 2.0]",2.3023400616191476e-07,-0.985168741597373,-0.999999864094002,-0.9851688754877322
"[20, 1.5]",4.3652350557917223e-10,-0.997362566403515,-0.9999999997026932,-0.9973625667000376
"[20, 1.0]",5.317215378208118e-12,-0.9992170091393738,-0.9999999999950949,-0.999217009144275
"[20, 0.5]",1.0926257909874453e-15,-0.9999245126481422,-0.9999999999999989,-0.9999245126481433
"[760, 2.0]",0.0,-1.0,-1.0,-1.0
"[540, 3.0]",0.0,-1.0,-1.0,-1.0
"[520, 3.5]",0.0,-1.0,-1.0,-1.0
"[520, 3.0]",0.0,-1.0,-1.0,-1.0
"[960, 3.0]",0.0,-1.0,-1.0,-1.0
"[960, 3.5]",0.0,-1.0,-1.0,-1.0
"[500, 3.5]",0.0,-1.0,-1.0,-1.0
"[960, 4.5]",0.0,-1.0,-1.0,-1.0
"[500, 3.0]",0.0,-1.0,-1.0,-1.0
"[480, 4.0]",0.0,-1.0,-1.0,-1.0
"[480, 3.5]",0.0,-1.0,-1.0,-1.0
"[460, 4.5]",0.0,-1.0,-1.0,-1.0
"[460, 4.0]",0.0,-1.0,-1.0,-1.0
"[980, 3.0]",0.0,-1.0,-1.0,-1.0
"[460, 3.5]",0.0,-1.0,-1.0,-1.0
"[440, 4.5]",0.0,-1.0,-1.0,-1.0
"[980, 4.5]",0.0,-1.0,-1.0,-1.0
"[440, 4.0]",0.0,-1.0,-1.0,-1.0
"[420, 4.5]",0.0,-1.0,-1.0,-1.0
"[420, 4.0]",0.0,-1.0,-1.0,-1.0
"[400, 4.5]",0.0,-1.0,-1.0,-1.0
"[400, 4.0]",0.0,-1.0,-1.0,-1.0
"[1000, 3.0]",0.0,-1.0,-1.0,-1.0
"[1000, 3.5]",0.0,-1.0,-1.0,-1.0
"[380, 4.5]",0.0,-1.0,-1.0,-1.0
"[540, 2.5]",0.0,-1.0,-1.0,-1.0
"[560, 2.5]",0.0,-1.0,-1.0,-1.0
"[740, 3.5]",0.0,-1.0,-1.0,-1.0
"[940, 4.5]",0.0,-1.0,-1.0,-1.0
"[740, 2.0]",0.0,-1.0,-1.0,-1.0
"[740, 1.5]",0.0,-1.0,-1.0,-1.0
"[900, 3.0]",0.0,-1.0,-1.0,-1.0
"[720, 2.0]",0.0,-1.0,-1.0,-1.0
"[720, 1.5]",0.0,-1.0,-1.0,-1.0
"[900, 4.5]",0.0,-1.0,-1.0,-1.0
"[700, 2.0]",0.0,-1.0,-1.0,-1.0
"[700, 1.5]",0.0,-1.0,-1.0,-1.0
"[680, 2.0]",0.0,-1.0,-1.0,-1.0
"[660, 2.5]",0.0,-1.0,-1.0,-1.0
"[660, 2.0]",0.0,-1.0,-1.0,-1.0
"[920, 3.0]",0.0,-1.0,-1.0,-1.0
"[640, 2.5]",0.0,-1.0,-1.0,-1.0
"[640, 2.0]",0.0,-1.0,-1.0,-1.0
"[920, 4.5]",0.0,-1.0,-1.0,-1.0
"[620, 2.5]",0.0,-1.0,-1.0,-1.0
"[620, 2.0]",0.0,-1.0,-1.0,-1.0
"[600, 2.5]",0.0,-1.0,-1.0,-1.0
"[580, 3.0]",0.0,-1.0,-1.0,-1.0
"[580, 2.5]",0.0,-1.0,-1.0,-1.0
"[940, 3.0]",0.0,-1.0,-1.0,-1.0
"[940, 3.5]",0.0,-1.0,-1.0,-1.0
"[560, 3.0]",0.0,-1.0,-1.0,-1.0
"[1000, 4.5]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
