回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[960, 4.7]",13.59414042580778,1.0524153288456777,-0.613619352045198,1.7150947494370399
"[360, 0.9]",22.440482760510278,1.3605673408093066,-0.7943319508220839,1.7128447866174898
"[140, 0.9]",19.871436666014453,1.2828003832594788,-0.7508905320773924,1.708372030887804
"[980, 1.1]",26.395114168145103,1.468530118604642,-0.8607139771085267,1.7061766831508955
"[80, 0.9]",17.210675265268225,1.1941515422413511,-0.7003607584574236,1.7050520432805574
"[620, 1.5]",21.618473654712147,1.3364201101692692,-0.7852550235875507,1.701893104820446
"[720, 2.7]",21.8009826188615,1.3376627525091145,-0.7866016486038989,1.7005593045517604
"[460, 0.9]",24.664739808547946,1.4228419396690613,-0.836860400605278,1.7002142037548424
"[960, 2.7]",22.465595427548728,1.3570847588099926,-0.8001829828804108,1.6959680321179889
"[500, 1.7]",19.229663009143515,1.2622449746208484,-0.7443649168996822,1.6957341029426307
"[400, 3.9]",10.952881457221828,0.9338139580870146,-0.5511460612519665,1.6943130392074135
"[980, 1.5]",21.785188012182353,1.3413706018000173,-0.7931097822815039,1.6912798603257115
"[880, 2.9]",30.626152652312644,1.5671642972946254,-0.9286773648284276,1.687522875702002
"[560, 1.5]",22.781537024149188,1.3703981632976538,-0.8127436847529819,1.6861381872369277
"[900, 1.5]",21.990842290890214,1.3474397246266925,-0.8001517190877523,1.6839802908414665
"[760, 2.7]",23.96961071662265,1.399547081921925,-0.8321652960951675,1.6818138036867507
"[1000, 3.3]",18.120964515453856,1.2215635915286875,-0.7281538754021213,1.6776173729132209
"[580, 1.5]",22.362754578438054,1.3583117137290457,-0.8102769233602267,1.6763549282584935
"[600, 1.1]",17.457670501898544,1.2027827418405188,-0.7178490975284382,1.6755370257923456
"[580, 1.1]",19.259111215595105,1.263198967148817,-0.7543328424078682,1.6745909711641649
"[680, 3.1]",20.49524699082019,1.2982195220648691,-0.7753598771949479,1.6743444692566407
"[380, 4.3]",10.703102527729817,0.9215615544200435,-0.5511460612519665,1.6720822649565026
"[440, 0.5]",23.596277991277535,1.393458635455754,-0.834655404254828,1.6695017229293807
"[980, 4.5]",16.37498134841101,1.1604069740485072,-0.6969657110839428,1.664941266972526
"[980, 0.3]",24.31577236342595,1.4133483447063928,-0.8503463017617024,1.6620856018051617
"[780, 0.5]",22.636868183317674,1.366241223484574,-0.8226385683226828,1.6608037552509467
"[440, 0.7]",25.90269290071988,1.4557549304731956,-0.8769489726652522,1.660022391096277
"[940, 2.9]",29.296574527058254,1.5359622251801386,-0.9270008095939165,1.6569157322019867
"[460, 0.5]",24.320555713922197,1.4134791400068538,-0.853138339714618,1.6567994593698303
"[320, 3.1]",16.566760484712336,1.167348916766029,-0.7077206349150121,1.6494487502207873
"[940, 1.5]",20.75834202132481,1.3104299284413723,-0.7948295607667804,1.648692994227828
"[480, 1.7]",17.1017467552321,1.1903165244395244,-0.72309122877746,1.6461498591982764
"[960, 0.7]",22.725295624935487,1.3687843916291693,-0.8315628531240031,1.6460384040568192
"[820, 1.1]",20.426066659243077,1.3001806947401997,-0.7900514397082948,1.6456911909688519
"[500, 0.3]",22.532883873461262,1.3632414159752222,-0.8323980225119832,1.6377278406564173
"[1000, 2.7]",19.822574172812327,1.2771850071458433,-0.7804070107117831,1.6365627033270314
"[880, 1.5]",20.673752100241263,1.30783204420981,-0.8012737110572246,1.6321913800019934
"[580, 1.9]",20.09769732455501,1.2899325809421298,-0.7929360420968923,1.6267801089365885
"[320, 4.3]",11.380173176330823,0.9543125793739884,-0.5871659608773139,1.6252859378089672
"[460, 0.7]",23.67598743988385,1.3956835864013284,-0.8601573040791264,1.6225911002354734
"[920, 1.5]",20.329101217120733,1.2971669855796457,-0.8010263433101815,1.6193811806727854
"[300, 4.5]",9.247302616280908,0.8456954033724968,-0.5222657138057495,1.619281873224868
"[600, 1.3]",17.940113756571257,1.2193896819821384,-0.7535429838261853,1.6182085271241895
"[120, 1.9]",17.295523276820532,1.1971265989140045,-0.7401936440192843,1.6173154262897396
"[1000, 2.3]",23.54651490827726,1.3878018303081094,-0.8630713230548942,1.6079804683996441
"[620, 0.9]",17.247272022151964,1.1954360478509556,-0.7442134528919211,1.606308033274109
"[440, 2.3]",13.24178779703115,1.0376184611624377,-0.6476502917116111,1.6021276828583186
"[360, 3.9]",11.304205849989472,0.9507094167186931,-0.5940046355023175,1.6005084133976997
"[600, 0.9]",17.121321733493783,1.1910069973512227,-0.7442134528919212,1.6003567158361856
"[380, 4.5]",9.909446401027383,0.8812009868994102,-0.5511460612519659,1.5988520083001265
"[860, 0.7]",24.159593549523787,1.409067534141605,-0.8814015065989803,1.5986670360692972
"[600, 3.3]",17.891805965937984,1.2137873118946958,-0.759897143809803,1.5973047428620133
"[620, 3.3]",18.245239027106113,1.2257509722310078,-0.7680517942976416,1.5959222819756802
"[300, 0.5]",17.766798865465024,1.2134614006179647,-0.7606162997849145,1.5953660222126516
"[520, 1.3]",16.751568955604053,1.1778667495101023,-0.7430071731571619,1.5852696879158639
"[260, 1.1]",13.372365508335204,1.046784264190035,-0.6618873793737312,1.5815141620927835
"[740, 1.1]",18.167173696817564,1.2270938646581482,-0.7775480452664181,1.578158252893168
"[240, 2.1]",17.129787354270594,1.187398389617846,-0.7544266331144313,1.5739083662993398
"[80, 2.3]",19.40008314475504,1.2637079150280122,-0.8038274165124559,1.5721134774312964
"[800, 1.5]",18.83277564933179,1.2492831003695275,-0.7946893565791764,1.5720395523443242
"[180, 2.3]",15.36156167269982,1.1265033448498771,-0.7166442634266815,1.5719142709151506
"[800, 2.5]",18.5093577096815,1.234582190198915,-0.7856507628238187,1.5714134684494268
"[300, 3.3]",18.51124944600434,1.2346451130576614,-0.786256119530496,1.5702836294551397
"[260, 2.3]",16.6131486531606,1.169019304853041,-0.745989674638006,1.5670716962943376
"[20, 4.3]",1.169506287451629,0.0440861050506578,-0.028161689428581327,1.5654637894669332
"[100, 0.9]",18.534043121979902,1.2393956935712098,-0.7920648450179154,1.564765437283328
"[340, 4.1]",10.332168659094348,0.9029780303863668,-0.5782299526321109,1.561624447637135
"[160, 1.1]",16.46650685257725,1.1675920427268602,-0.7479289417645865,1.5611002296182896
"[400, 4.3]",10.063129931515505,0.889194671762408,-0.5698179221183748,1.5604891268718035
"[240, 1.7]",16.38030205318584,1.1644595379757963,-0.7463942562159325,1.5601132086403906
"[980, 2.9]",20.394875489425086,1.2951129628653413,-0.8318980815849963,1.5568168643901574
"[840, 1.1]",18.545979327774784,1.2397929625136812,-0.7974353132875837,1.554725432715528
"[480, 3.1]",16.873835048119865,1.1783440144580224,-0.7608419660623599,1.5487368823205045
"[480, 1.9]",17.377103160771572,1.1999771099607521,-0.7750860353535796,1.5481856919449533
"[960, 1.5]",18.164171761262942,1.2269924647758907,-0.7931097822815039,1.5470651001759879
"[800, 1.7]",17.516781542836963,1.2048352313782442,-0.7801314967400808,1.544400189471729
"[820, 2.5]",18.719869896911344,1.2415558362539363,-0.8044526884275145,1.543354698311518
"[840, 2.7]",18.760346881543942,1.2428901991347376,-0.8066260758423967,1.5408505085044892
"[300, 1.5]",17.308579845613004,1.1975834668164476,-0.7788465251284946,1.537637298463737
"[660, 0.7]",17.058178282313698,1.1887776652953517,-0.7734408272145789,1.5369988542970259
"[740, 1.7]",16.89331377226202,1.1829286685061025,-0.7698305312093856,1.5366091893598315
"[460, 0.3]",20.043850970767192,1.2882405294784478,-0.838898956673292,1.5356325326557192
"[780, 1.7]",17.58332838189293,1.2071399156045106,-0.7873668450906217,1.533135314410623
"[500, 0.5]",19.388983454213584,1.2673936941572768,-0.8300444607918214,1.5268985626965643
"[380, 0.9]",18.28600584635825,1.231098082158415,-0.8085371116112404,1.5226240879717958
"[340, 4.7]",9.173825008744956,0.8416429982408309,-0.5531150791666148,1.521641752217178
"[440, 1.1]",21.060991974357357,1.3196624237428582,-0.8693797507199541,1.5179355427245853
"[260, 0.9]",14.186235145372187,1.0803753936393403,-0.7171993084073078,1.506380975239005
"[380, 4.7]",8.963349666603982,0.8299032833967661,-0.5511460612519662,1.505777400479981
"[840, 2.5]",17.81651581274281,1.2112166678890182,-0.8044526884275146,1.5056406489940584
"[540, 0.3]",19.19824489446942,1.261225998016422,-0.8385766621183844,1.5040079875706949
"[340, 2.1]",15.79583026432758,1.139079044678168,-0.7576920147280304,1.5033536351667036
"[420, 4.1]",10.00690622797726,0.8862805821081681,-0.5899423470343588,1.502317279923203
"[940, 4.5]",13.304986742072622,1.0402932874624553,-0.6931488526807407,1.5008223463677965
"[540, 1.5]",17.157196250499872,1.1922709247150327,-0.7944908069798452,1.500673027605313
"[480, 0.5]",20.02744710473153,1.2877244050093606,-0.8587854973515068,1.4994715315765121
"[840, 3.1]",12.357359871464292,0.9991776580760179,-0.6664403842507448,1.499275376595549
"[240, 0.7]",14.882056742674605,1.1080040663163007,-0.7390580329344656,1.4992111809094573
"[580, 3.3]",15.465786355660082,1.1266702538271431,-0.7521129784531799,1.4980066640311007
"[740, 3.3]",11.56586653398297,0.9630473156800052,-0.6441194044598842,1.495137871971972
"[620, 1.7]",16.301503033721588,1.1615856783824583,-0.7799945771002409,1.489222761907968
"[1000, 2.9]",18.63701725517364,1.238817987043018,-0.8318980815849963,1.4891463443246877
"[440, 4.1]",10.516650703088109,0.9122798077236443,-0.61302899150785,1.488151164726705
"[640, 3.3]",15.882692495469268,1.1423135737372259,-0.7680517942976413,1.4872871624261161
"[680, 1.1]",17.18728531930431,1.1933295442062217,-0.802975872141299,1.4861337502258507
"[220, 2.1]",16.261665339660482,1.1562774824037798,-0.779278913576121,1.4837787373170506
"[940, 0.9]",20.20195671684065,1.2931994827000572,-0.8718647548575997,1.4832569793594574
"[380, 1.1]",17.35458388247428,1.1991912264759108,-0.8088134895722754,1.4826548294960793
"[960, 4.5]",13.007924799142438,1.0276392870317195,-0.6931488526807416,1.4825665267385812
"[840, 1.7]",16.163421878963817,1.1565253911050117,-0.7801314967400808,1.4824749365174466
"[340, 4.5]",8.450431931048067,0.8004335246320575,-0.5402663383796664,1.4815535741735615
"[360, 4.1]",9.755151872927195,0.8730846525309093,-0.5909254728441141,1.4774869127383659
"[740, 1.5]",16.22467041942915,1.1587738280108284,-0.7846268336358329,1.4768470543395251
"[360, 4.5]",8.724580761726498,0.8163410931132096,-0.5541045851438999,1.4732617541888908
"[420, 2.3]",11.580375891614683,0.9637255229723853,-0.6541704007702518,1.4732025812198908
"[660, 3.3]",15.942710263066132,1.1445410038791897,-0.7773669627331681,1.4723303905983645
"[880, 4.5]",12.083151856050907,0.9868555068421496,-0.671278811817641,1.4701127005186003
"[160, 0.5]",17.59279586908134,1.2074672847559662,-0.8214555264297715,1.46991193790355
"[340, 0.7]",15.368803680804625,1.126779513573275,-0.7674390208499078,1.468233283636545
"[700, 1.3]",16.01146491107001,1.1509202658893458,-0.7842902566863437,1.4674672496277437
"[580, 1.3]",14.310400914527886,1.0853764662507035,-0.7419419763938895,1.4628859139713752
"[180, 2.7]",13.088230823892903,1.0310805738782585,-0.7055300811121472,1.4614268072779217
"[200, 1.1]",15.82561417350933,1.1440122883635837,-0.7832412417086666,1.4606129343596401
"[780, 3.1]",10.573163671272528,0.9151055819020835,-0.6292220052704215,1.4543445306061689
"[80, 0.7]",14.447886144214124,1.0908774697452954,-0.7502803247871904,1.4539598516790535
"[920, 3.3]",14.779124100300121,1.1002254524431199,-0.7569986539740123,1.4534047671911587
"[180, 1.1]",17.6294061922943,1.208732005969937,-0.8348169768365813,1.4479006051724688
"[360, 1.3]",16.735349718945685,1.177285560305453,-0.8133801497867131,1.447398932238713
"[520, 1.7]",15.76280190928324,1.141664302601312,-0.7914845530377155,1.4424340920105234
"[520, 1.9]",15.106634230744733,1.1167211982998073,-0.7750860353535797,1.4407706336631134
"[220, 1.7]",13.600406203717307,1.0563423339401736,-0.7331919000385021,1.4407446861929352
"[700, 3.1]",17.005716593729804,1.1830216872723764,-0.8233238061612317,1.436885072943834
"[640, 1.1]",14.841646456070999,1.106425412189978,-0.7706528847701553,1.4356987874248544
"[980, 3.3]",13.240792486084073,1.0375762618101665,-0.722733820280764,1.4356271046055296
"[300, 3.9]",9.536986453693439,0.8614482728533652,-0.600136353243663,1.4354209142594738
"[60, 3.3]",11.608677087870115,0.9650466292568876,-0.6726618017629714,1.4346683975923833
"[360, 3.7]",10.198055323557975,0.8961400835895958,-0.6250455885653168,1.433719555795169
"[460, 1.1]",18.88382042802011,1.2509611859474643,-0.8732560935066433,1.432525000683488
"[400, 2.9]",13.916431920405415,1.0657084177321323,-0.7449206955759681,1.4306333869649481
"[280, 1.7]",13.547098256354808,1.0541184505643764,-0.7381364619660911,1.4280807206795334
"[940, 3.3]",14.084575786872898,1.0725552436546586,-0.751198306852235,1.427792413629117
"[860, 3.3]",12.084766629820976,0.9869286604332952,-0.6925911602096739,1.42498015731895
"[620, 3.5]",14.62490691072049,1.0941642706636827,-0.7680517942976417,1.4245969852388147
"[920, 4.5]",11.650383208676928,0.9669892341083997,-0.6796822750160039,1.4227077410333098
"[320, 2.1]",13.332364419774693,1.0414491607999263,-0.7328884579212911,1.4210200059007796
"[80, 2.1]",13.801045178668302,1.0609751111861763,-0.7476049643643673,1.4191654172444457
"[900, 4.5]",11.594822238939503,0.9644001736502208,-0.6796822750160032,1.4188985193523163
"[80, 3.1]",14.673325084994598,1.0960722111815064,-0.7766081011219298,1.4113581993260973
"[220, 3.5]",10.404852684224547,0.9066570877252635,-0.6430126511099152,1.4100143848807127
"[260, 1.5]",14.418061696113627,1.0896873774685645,-0.7753637332202786,1.4053886334647372
"[360, 4.7]",8.370701633584638,0.7957370676125419,-0.5665665714674212,1.4044899711459566
"[140, 0.7]",13.672364258357929,1.059334262816555,-0.7554334579947881,1.4022866628497457
"[960, 3.3]",13.582217873465304,1.0519192168900475,-0.75068536642819,1.401278436923778
"[800, 0.5]",17.67160087490762,1.210187283507897,-0.8640124602607028,1.400659526533612
"[160, 0.9]",13.758961101986344,1.0629197674835087,-0.7589384567608735,1.4005348628925964
"[360, 1.1]",15.984475492703199,1.1499207008416308,-0.823594348462932,1.396222185093571
"[540, 1.7]",15.176920394583373,1.1194301053934685,-0.8017931499742066,1.3961582303733577
"[680, 3.3]",16.111283917660355,1.1507649279590466,-0.8244831460010802,1.39574099669654
"[900, 3.5]",13.4884795782168,1.0480076185523028,-0.7511183380278602,1.3952629905215155
"[160, 2.7]",10.879662345624535,0.9302434984218266,-0.6706551835281624,1.387066739017851
"[800, 3.1]",9.934426034781481,0.8825063599277405,-0.6362561149873194,1.3870300640573472
"[920, 0.9]",18.889203726697854,1.2511379690349473,-0.9067549715356279,1.3797971980413763
"[460, 3.1]",14.453615653537158,1.0873775046213812,-0.7905282808646016,1.3755074055441954
"[860, 2.9]",19.69552110006524,1.2731541884949609,-0.9286773648284276,1.3709327229378259
"[780, 1.5]",14.385573436837083,1.0883889591961746,-0.7946893565791764,1.369577873650226
"[260, 0.7]",12.665554181166266,1.016388014962477,-0.7436111079882132,1.3668273699033926
"[340, 4.3]",9.092927372560045,0.8371540780626963,-0.6138244370937752,1.3638330888654446
"[500, 1.9]",13.60353864635184,1.0564728155689398,-0.7750860353535798,1.3630394141819322
"[180, 1.9]",14.16917448044999,1.079685759539903,-0.794373326251536,1.359166683799279
"[860, 1.5]",14.129597426133179,1.078083637944002,-0.794462989861961,1.3569966778834097
"[760, 3.3]",10.46067528358797,0.9094700467480539,-0.6731739645233336,1.35101785671708
"[120, 2.7]",9.835874209718805,0.8773423859981666,-0.6534014586459598,1.34273098780079
"[280, 4.1]",7.910242468931321,0.7679605143505772,-0.5722539085938598,1.3419926064596168
"[360, 4.3]",9.051637857609478,0.83485180828541,-0.6254485429183914,1.3348049455674271
"[480, 3.3]",12.89584866649451,1.0228107582552348,-0.7705394869260472,1.327395643713973
"[480, 0.7]",15.847756330736951,1.1448383749595479,-0.8626219927183119,1.3271611257578886
"[440, 0.3]",14.250120611723123,1.0829524763405636,-0.8177380374171299,1.3243268953968779
"[760, 1.5]",13.390438575158287,1.0475460662020781,-0.7931097822815039,1.3208084045926765
"[980, 3.1]",17.872407610617024,1.2131257412928615,-0.9195258965367668,1.3192948081852693
"[440, 0.9]",15.484433626727352,1.1311762612679415,-0.8604266616351997,1.3146690028388883
"[760, 0.5]",14.4284378959153,1.0901016236535357,-0.8353453102277695,1.3049712619519023
"[960, 0.9]",15.18867179580194,1.1198821301906672,-0.8594627111929799,1.3030025801075318
"[1000, 3.1]",17.370396858931116,1.1958210642272524,-0.9192387474485912,1.3008819172889894
"[960, 3.1]",17.58238501364555,1.203172073819208,-0.9273518726592487,1.29742777180039
"[280, 1.5]",11.787456134783586,0.9768632902191374,-0.7536133779808607,1.2962393168184263
"[380, 1.3]",14.277091984936465,1.0840379649735596,-0.8382179249370211,1.293265071914333
"[820, 2.7]",13.36374303635924,1.0427718390310443,-0.8066260758423969,1.292757412958699
"[920, 0.5]",17.163308485237103,1.1924860794110637,-0.9299862769864337,1.282262017107656
"[300, 1.7]",13.285200793462616,1.0430996538705801,-0.8144314735600653,1.280770313690057
"[680, 0.9]",12.807459958188455,1.0225874775762867,-0.8031539074771439,1.2732148446969829
"[700, 0.7]",14.24470409793306,1.0827343041377113,-0.8543980332101272,1.2672481233011312
"[660, 0.9]",12.80533129448557,1.0224948508218197,-0.8069039927284143,1.2671827875884218
"[360, 0.7]",13.403005987128742,1.048075359108664,-0.829139858258857,1.264051352337057
"[140, 1.5]",12.67133175617016,1.0166414010050824,-0.8057468053173873,1.2617380476049456
"[80, 1.9]",11.149056310705442,0.9467667873026,-0.7526008630628895,1.2579932255850808
"[820, 3.1]",9.073178515686946,0.8360538449083785,-0.6647608193648594,1.2576761754809491
"[340, 3.1]",11.825961837087688,0.9751125889620793,-0.7777877177046545,1.2537001636381637
"[480, 3.7]",9.335400093546987,0.8505234807055575,-0.6801525941781779,1.2504892107825263
"[720, 2.9]",13.427109625667367,1.0454360367443174,-0.836927317860044,1.249135993573986
"[180, 0.3]",14.611222314495631,1.0973637383727142,-0.8785730601287898,1.2490295778154772
"[660, 1.1]",12.073665713559047,0.9899736872320619,-0.7945345206849462,1.2459794526972006
"[400, 1.1]",13.313340341572575,1.0442910729287216,-0.8397886429537026,1.24351654632497
"[260, 1.3]",11.170588067633881,0.9478019548119871,-0.7636884807410473,1.2410845242713164
"[580, 0.3]",14.534331525511398,1.0943168954979403,-0.8819054192348784,1.2408551661326057
"[620, 1.3]",12.354449429029692,1.0026185326861552,-0.811358390236783,1.2357283103876644
"[820, 1.5]",11.873512246817667,0.9808292834413692,-0.7946893565791764,1.2342297972423484
"[640, 1.5]",12.675663791420858,1.016831335374519,-0.8241683995506439,1.2337664680287663
"[360, 1.5]",11.648855511861678,0.9704313931984161,-0.7869960926516892,1.2330828605878634
"[220, 1.1]",12.20884807988248,0.9960878004467455,-0.8084480265406244,1.23209874691517
"[160, 2.3]",9.816286052301296,0.879662923357827,-0.7144738370982184,1.23120382816327
"[420, 4.3]",7.855158187501123,0.764559817526562,-0.6222040628542302,1.2287927115411377
"[640, 0.9]",11.59921989360483,0.9681145220091392,-0.7903442871618007,1.2249275888179414
"[180, 0.9]",12.889712566999645,1.026158109928581,-0.8401641099196666,1.2213781781593818
"[300, 3.7]",10.003074898818983,0.8860815720135602,-0.7269844101539679,1.2188453557427692
"[420, 2.9]",11.314065940185468,0.9511780737891942,-0.7804389631005991,1.2187731760729463
"[60, 2.5]",8.954184891946843,0.8293875806520019,-0.6811557903197545,1.217618043388669
"[720, 3.5]",9.406083930951418,0.8543734131372165,-0.7032161410886393,1.2149513687421518
"[540, 3.3]",12.791225850148667,1.018275823199236,-0.8394590236667823,1.2130143276694751
"[960, 0.3]",14.022475444796916,1.0737308547851354,-0.8855094051251841,1.212557256388872
"[380, 0.5]",12.39381601710209,1.0043746797900126,-0.8296268253505952,1.2106342865246311
"[1000, 3.5]",10.68067093189738,0.9204511179855595,-0.7636819108535259,1.20528076533438
"[200, 1.7]",10.043544033646914,0.8915534618358667,-0.740087878207657,1.2046589169856812
"[860, 0.9]",13.704043937483405,1.0606478495455653,-0.8830085241778209,1.2011750968464845
"[320, 3.3]",12.081658158506928,0.9867878320232379,-0.8226057313575491,1.199587839480207
"[680, 0.7]",12.340369005611338,1.0019894193919878,-0.8354109657120068,1.199397015980044
"[380, 0.3]",10.964130250492715,0.9378160365236237,-0.7828064909543608,1.1980177059853994
"[520, 3.3]",12.34630996434642,0.9986849564655897,-0.8341098245733448,1.1973063103248145
"[800, 0.3]",12.875877776312132,1.0255586908627752,-0.8573985709023442,1.1961282951328642
"[420, 0.5]",12.31829394391522,1.0010020580699943,-0.8398667001001487,1.19185825316164
"[180, 2.9]",8.527058318796117,0.8049169920536081,-0.6762378657899668,1.1902867803968964
"[920, 3.5]",10.432228812135222,0.9080379619526207,-0.7655321948646052,1.1861525459595066
"[80, 2.9]",10.524585329521837,0.9126772195182611,-0.7700043950353732,1.18528832484954
"[420, 0.7]",12.529416847595446,1.010393083253358,-0.8537972493851542,1.183411031109521
"[940, 3.5]",10.232188597854893,0.8978865654758006,-0.7599355400274707,1.1815299037643945
"[920, 3.1]",14.712206761776024,1.0976010622905505,-0.9294557309932413,1.1809073048779037
"[840, 0.9]",13.438136332819493,1.049553014498804,-0.8889634010463542,1.1806481720883308
"[880, 0.9]",13.412698870712038,1.0484833419665391,-0.8886278808562745,1.179890215639227
"[180, 0.7]",11.989253706127425,0.9861306528776284,-0.8367884187107547,1.1784707230974423
"[720, 0.5]",11.84907675508664,0.9797052690207801,-0.8315665526285857,1.1781441496461436
"[380, 3.1]",9.198488391588278,0.8430058357569608,-0.7179769725749456,1.1741404919068823
"[400, 0.5]",11.440562707716284,0.9606602749058835,-0.8182735273608944,1.1740087425340724
"[520, 1.5]",10.893017078419316,0.9343449109561426,-0.7973142323948935,1.1718653361418745
"[780, 2.7]",14.185750335129773,1.076646584538643,-0.9191212461072672,1.171386897102574
"[840, 2.9]",14.388815070416815,1.08479483468721,-0.9286773648284274,1.168107327443719
"[820, 1.7]",10.408206374749733,0.9102322863562207,-0.7801314967400808,1.1667677694847463
"[780, 0.7]",12.174239663786752,0.9945271988084801,-0.8531980871928921,1.1656463062177918
"[200, 0.9]",11.033850508256815,0.9412033734696246,-0.8170348260504697,1.15197460800953
"[520, 3.5]",10.436721675730345,0.9082643348012529,-0.788750961662554,1.151522316862581
"[480, 0.3]",11.878680145914776,0.9810667882159252,-0.8533490930325712,1.149666409944235
"[40, 2.5]",6.535711616322718,0.6773840068307049,-0.5894846689115514,1.149112169586114
"[800, 0.7]",12.84453491917851,1.0241989729428638,-0.8916337292410091,1.1486767933450643
"[280, 2.3]",9.049315668425592,0.8347220991029274,-0.7286390942634373,1.1455906026380958
"[280, 4.5]",4.903242583096916,0.5496889075071083,-0.4799408509266273,1.1453263593749472
"[700, 3.3]",13.4588318017905,1.0467663500984683,-0.915262257291056,1.1436791386947727
"[360, 2.3]",11.38729104787592,0.9546492892591283,-0.8470461037292465,1.1270334460617228
"[800, 2.7]",13.102077321748986,1.0316723790047018,-0.919359790568854,1.1221639118743212
"[720, 3.1]",13.107970166293061,1.0319241042051615,-0.9216803555635773,1.1196116939849214
"[420, 1.1]",11.836438546784587,0.9791232618476235,-0.8747863309910561,1.1192713319358374
"[900, 0.5]",13.399750501835168,1.0479382846277456,-0.9381142745729029,1.117068904110688
"[100, 0.7]",9.740339577412872,0.8756448284940668,-0.7844274741266724,1.1162852620236812
"[380, 2.1]",11.127659720421677,0.9422674845754235,-0.845374546647526,1.114615395403307
"[220, 0.7]",9.601334527941578,0.8682313192327444,-0.7795329891730371,1.1137839338317195
"[200, 0.7]",9.738604790412706,0.8755527814975337,-0.7863456847802437,1.1134451405328438
"[320, 0.5]",10.144712617092676,0.8967841378646044,-0.8065672198344072,1.1118529439477087
"[580, 4.3]",5.793124122643105,0.6225592114246017,-0.5603454356654446,1.111027540869097
"[960, 3.5]",9.293110446241856,0.8482099855532164,-0.7636819108535259,1.110684924571826
"[640, 1.3]",10.65214771209784,0.9224643875927714,-0.8311705835782315,1.109837626376905
"[400, 2.7]",7.8088669857221795,0.7616885868155381,-0.6866739303167473,1.1092434897946224
"[980, 3.5]",9.25235028687783,0.8459729328055565,-0.7636819108535259,1.107755625454135
"[560, 0.3]",11.890819677829041,0.9816243989152613,-0.8868651642193642,1.1068473974612656
"[840, 3.3]",7.871247160497145,0.7655548717536365,-0.6925911602096739,1.1053488922987027
"[440, 2.5]",9.355952114253613,0.851645057697245,-0.7719456335517659,1.103244866842212
"[820, 0.9]",12.113425482259453,0.991777093516768,-0.9047153836853515,1.0962310483511082
"[900, 0.9]",11.94648048119399,0.9841758244857712,-0.8982476123534067,1.0956620545945375
"[120, 2.1]",8.979688827763173,0.8340918807275866,-0.765561897534167,1.089515927339319
"[420, 2.5]",7.189226602274,0.7220122158340272,-0.6680136801101226,1.0808344758972643
"[640, 0.3]",9.887732653273032,0.8834224357959042,-0.8195585866415884,1.0779246904312465
"[700, 0.5]",11.6328173934724,0.9696835558970096,-0.9003034141022024,1.0770630664152199
"[780, 3.3]",7.3371925874606285,0.7317053215686447,-0.68190146674201,1.0730367322196674
"[720, 0.7]",10.79836757462671,0.9296993876233282,-0.866478364040524,1.0729631877800094
"[600, 0.3]",11.178028031871046,0.9481593048177444,-0.8840815433775683,1.0724794697052171
"[360, 1.9]",8.726239801867006,0.819680692922599,-0.7672055263696655,1.068397795309479
"[480, 0.9]",11.226073251627511,0.9504628320600974,-0.8897134024267948,1.0682797735401104
"[260, 1.7]",9.295169776243798,0.8516242173344888,-0.8000717860527904,1.06443475720602
"[160, 2.5]",7.120163490424855,0.7174384265393008,-0.6743506985585747,1.0638951336045566
"[120, 0.7]",9.658073572278004,0.8712666951570773,-0.8193450796831753,1.0633696555473051
"[320, 2.3]",9.860331874769122,0.8786274171259034,-0.8267189167564081,1.062788572170522
"[140, 1.7]",9.91358436230196,0.8847779008666545,-0.8338884385594075,1.0610267032783924
"[400, 0.3]",8.948860950966552,0.8323548673358103,-0.7848351043960511,1.0605474483411732
"[600, 4.3]",5.413234833781328,0.592519423718715,-0.5603454356654447,1.0574181317548554
"[880, 3.5]",9.476134304847637,0.8581682189296764,-0.8120291938454052,1.056819416634244
"[220, 2.5]",7.846077915348836,0.7639975782406976,-0.7239753903939907,1.0552811440523229
"[520, 3.7]",9.102870344663405,0.8377073581820822,-0.7941177516537976,1.054890608398448
"[400, 2.5]",6.8833569028234205,0.70150731946686,-0.6672430528038152,1.0513520021213607
"[360, 0.3]",8.667627056530556,0.816304878777131,-0.7769033933190868,1.0507160681712473
"[340, 2.9]",7.815979928277776,0.7621305703663257,-0.7258041645063722,1.0500498724537624
"[560, 1.3]",8.543786323602378,0.8091174848272886,-0.7706326973627246,1.0499392091670487
"[400, 0.9]",9.971548290425885,0.8878078023259754,-0.8461324172949398,1.0492539751216134
"[840, 1.5]",8.949113244326542,0.8323691005225677,-0.7946893565791764,1.0474144313516263
"[620, 0.3]",9.815228761265212,0.879607140186454,-0.8423505260487016,1.044229347505148
"[260, 4.5]",4.271695216105082,0.49191921055036736,-0.4733435737876187,1.0392434539970816
"[580, 0.5]",10.880579045985948,0.933736108965207,-0.8991319636266832,1.0384861697041072
"[940, 3.1]",11.552223709475154,0.9624090500259643,-0.9277630529425088,1.0373435835513947
"[240, 1.9]",8.017729711743184,0.7777169038947216,-0.7501379375391652,1.0367651934070012
"[60, 3.1]",7.971711852744533,0.7717352086770921,-0.7453774434128806,1.0353616352321133
"[420, 0.3]",8.290072365237611,0.7941535111145623,-0.7735723324467623,1.026605370699729
