回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[340, 0.5]",5.083457397205256,0.5679731000184092,-0.8155887241846574,0.69639645960801
"[860, 3.5]",5.074298153190218,0.5643999337279177,-0.8120291938454052,0.6950488209114422
"[320, 3.5]",6.212538554381685,0.6541101392554436,-0.9460696479849312,0.6913974469518782
"[280, 3.5]",5.834972667230893,0.6257802341985164,-0.9059912237325554,0.6907133510856657
"[360, 3.5]",5.193357785401702,0.574428474123615,-0.8329911784354931,0.6895973078640457
"[700, 4.0]",4.287641187961626,0.49345159797775606,-0.720774488839954,0.6846130178274465
"[200, 2.0]",5.030406555644923,0.5634474685340336,-0.8311797317337248,0.6778888452426058
"[240, 2.5]",4.591142669543403,0.5218605314641622,-0.7715935117160911,0.6763412645908582
"[800, 3.5]",4.223080737011605,0.48722169668980486,-0.7342032423021818,0.6636060270750959
"[320, 2.5]",4.94208555606751,0.5530617041396193,-0.8678115805040117,0.637306203978529
"[520, 4.0]",3.311583213200172,0.3908559224388821,-0.6154849179560535,0.6350373681565822
"[480, 1.5]",4.99484970868495,0.5603948152686611,-0.8825523236133609,0.6349706417113979
"[340, 2.5]",4.956573166129066,0.5543147688321328,-0.8845331042413336,0.6266749838691115
"[860, 4.5]",3.9151564958345193,0.456519900494067,-0.7368667108916567,0.6195420335132906
"[840, 0.5]",5.2397832388122,0.5811129032529179,-0.9461116684628404,0.6142117496521942
"[20, 4.0]",1.6092211110729968,0.14005951783621629,-0.2310711316079861,0.606131613506045
"[540, 0.5]",4.948372760056579,0.5563808108242727,-0.9188289282073964,0.6055325357569581
"[260, 2.5]",4.151830565454878,0.480265638739537,-0.7988378609882577,0.6012054037416192
"[720, 4.0]",3.7415498188192884,0.4384317784686309,-0.7292819091093876,0.6011828526009261
"[1000, 4.0]",4.405162146276027,0.5046197372356362,-0.8582933733418535,0.5879338614381321
"[20, 3.5]",2.470313426132249,0.28295816201065693,-0.4835338169963246,0.5851879476979946
"[200, 2.5]",4.101937622531554,0.4753430040642619,-0.8262731746242369,0.575285533480417
"[620, 0.5]",4.7181972239570715,0.5360887107737184,-0.9334699753647493,0.5742966832588741
"[860, 0.5]",4.795825511300694,0.5430109628486339,-0.95229992373676,0.5702100245035155
"[240, 3.0]",3.780849567846625,0.4425788434098197,-0.7819953508173789,0.5659609650456555
"[140, 0.5]",4.204864814479484,0.48810469218312513,-0.8678231792232504,0.562447171116132
"[300, 2.5]",4.241986822093898,0.48905318361221917,-0.872501910232517,0.5605181809652304
"[640, 0.5]",4.516771528270841,0.5177340711401988,-0.9247532943040622,0.5598618294513109
"[680, 4.0]",3.3902716092654814,0.39988435747204587,-0.720774488839954,0.5547981562383503
"[60, 3.5]",2.826477495265714,0.3314621687655712,-0.6061294961894457,0.5468504186801244
"[580, 3.5]",4.47733976128635,0.5113722462150818,-0.9401928968427482,0.5439014142016129
"[280, 2.5]",3.726738489599221,0.43686064007416237,-0.8181217283124357,0.5339799994987151
"[260, 4.0]",3.559514621314682,0.4188001287373335,-0.7941297673672135,0.5273698908501891
"[420, 2.0]",3.8528783414636076,0.45009923222676274,-0.9373885927968338,0.4801629075555815
"[220, 3.0]",3.1173226574664827,0.36788179117770725,-0.7661710755770011,0.48015619866706216
"[520, 4.5]",2.5960675241357936,0.30063029683089115,-0.6267002693468713,0.4797034747475045
"[440, 4.0]",3.249973408193323,0.38367791820139474,-0.8064533403285251,0.47575959948916047
"[880, 4.0]",3.5292976167251977,0.41547138198582645,-0.8933332026959074,0.4650799732194145
"[660, 4.0]",2.9402168040923686,0.3460140877764386,-0.7465583600774157,0.46347895393008265
"[900, 4.0]",3.5020459277825626,0.4124515441644949,-0.8933332026959074,0.46169955725343653
"[540, 4.0]",2.518592958197548,0.289818274103367,-0.6354715069624615,0.45606808633905777
"[920, 4.0]",3.4511259328876713,0.4067630197202228,-0.8933332026959074,0.4553318050786542
"[80, 4.5]",2.182844127684862,0.2399631821752648,-0.5294129803130478,0.4532627477954392
"[960, 4.0]",3.405471971872134,0.4016108569649286,-0.8881856096760925,0.4521699660405327
"[80, 3.5]",2.9452267463874673,0.3466456178399857,-0.7691496925617608,0.45068680543241707
"[120, 0.5]",3.2220777880332583,0.38286102090181573,-0.8546648133383878,0.44796628447394543
"[980, 4.0]",3.269696073425584,0.38598640460440037,-0.8670765625760575,0.44515838769490756
"[460, 4.0]",3.025868576326886,0.35670548305353966,-0.8064533403285251,0.4423138515468588
"[380, 2.0]",3.2066468571515565,0.3785707917190999,-0.8699501656984457,0.4351637675879533
"[60, 4.0]",2.183730477704762,0.24010188534662746,-0.5950009920838435,0.4035319075783893
"[240, 4.0]",2.751578026922882,0.32164618240266485,-0.7985415676651602,0.40279203416187803
"[140, 3.0]",2.30194902262533,0.25824711016843005,-0.6510599179066432,0.3966564413898701
"[560, 4.0]",2.429465724043526,0.27707778160782515,-0.7108464891125943,0.3897856792592775
"[940, 4.0]",2.8304391869010845,0.3319760970535912,-0.8888678302279072,0.3734819573439529
"[280, 3.0]",2.701407154305547,0.3149622317952012,-0.8635144662621391,0.36474459213007254
"[200, 3.0]",2.6291077010839152,0.30517020380453186,-0.8582748470005859,0.3555623293295971
"[440, 4.5]",2.082983812465176,0.22406790728543347,-0.6372114584282609,0.35163822671694733
"[240, 4.5]",1.739621287801261,0.1647989445095095,-0.47102873715203775,0.349870255275563
"[360, 2.5]",2.6572564086820636,0.30900549982809844,-0.9265526528618233,0.33350020516770396
"[380, 1.5]",2.5366128240865358,0.2946626786348532,-0.8872524565015901,0.3321069177950764
"[400, 2.0]",2.655059379620784,0.3087072138355491,-0.9346616757334316,0.33028765579085684
"[660, 4.5]",2.551320491194275,0.2944145795109203,-0.8941189793328129,0.3292789732867666
"[120, 3.0]",2.0657547758141876,0.22126992452493455,-0.6782537833266891,0.326234707368167
"[200, 4.5]",1.5821399235746454,0.1347408407534072,-0.4177953388699789,0.32250441356728393
"[460, 4.5]",1.9763641122230602,0.20647507606772053,-0.6434743413658839,0.3208753835148143
"[420, 3.0]",2.4152548048395133,0.2750152053127859,-0.8673071420881099,0.317090903518522
"[420, 4.5]",1.906651314708291,0.19459687616108767,-0.6349646041489654,0.30646885651508604
"[480, 4.5]",1.8651928529331971,0.18738293463028,-0.6542098045392666,0.28642636250651454
"[480, 4.0]",2.0015020367271275,0.2106837833820805,-0.7364127534856266,0.2860946967374766
"[80, 0.5]",2.0852454208565634,0.22662097771541667,-0.8237719903820451,0.27510158194419243
"[500, 4.0]",1.8693241216503045,0.18810697252380137,-0.6944891820867202,0.2708565912554598
"[340, 3.5]",2.0950225181844306,0.22601304872561956,-0.9177465627354306,0.24626956711443979
"[640, 4.0]",1.9571015338937459,0.2032237242757291,-0.8423585732971964,0.241255601495527
"[500, 4.5]",1.6930467187777196,0.15612211673674548,-0.6475610869511754,0.24109249286703466
"[100, 3.5]",1.6455004739222747,0.1470840076072495,-0.6350062167984476,0.23162609076303622
"[20, 3.0]",1.6387865056751656,0.14579255535254898,-0.6346442549644056,0.22972327286051908
"[620, 4.5]",1.9474704529921714,0.20158938326965425,-0.8932007309473575,0.22569325828455386
"[460, 1.5]",1.9391541338431688,0.2023171323941524,-0.9335653664057224,0.2167144794296348
"[40, 4.0]",1.5589352010361617,0.13013076691773562,-0.6441206372219224,0.20202856328123045
"[620, 4.0]",1.7559838054328318,0.16780731325364417,-0.8429969823690062,0.19906039613815563
"[860, 4.0]",1.7652892616662932,0.16950914003037365,-0.8933332026959074,0.18974906509556316
"[260, 3.0]",1.7715668071028952,0.17065354012471157,-0.8998244300151129,0.18965204147863085
"[60, 1.0]",1.5213223603496735,0.12455654239286607,-0.755964799406936,0.16476500293476928
"[160, 3.5]",1.47791891570511,0.11363471437457218,-0.7525974228188473,0.15099003920177445
"[600, 4.0]",1.5213430930441496,0.12255570239018643,-0.8429969823690062,0.14538095029210907
"[640, 4.5]",1.539643817702465,0.12626015828298587,-0.8932007309473574,0.14135698047298986
"[680, 4.5]",1.538618578987405,0.12605347413110302,-0.8935699867591862,0.1410672650144347
"[180, 4.0]",1.3628802126196697,0.08904613232305225,-0.6583217949760003,0.13526231852357024
"[800, 4.0]",1.4850168069174317,0.1151057605754644,-0.8803859130117906,0.1307446642140023
"[580, 4.0]",1.442844361028073,0.10628937006121131,-0.8429969823690062,0.126085113332808
"[200, 4.0]",1.3269431133683598,0.08105731450537146,-0.6985351941043987,0.11603898441981313
"[700, 4.5]",1.4028297971064216,0.09774976845956185,-0.8932007309473574,0.10943762703360677
"[300, 3.0]",1.4238149891269836,0.10224995636269574,-0.9388124019263652,0.1089141517015405
"[60, 2.0]",1.3176297355135804,0.07896141815562618,-0.8671694698314116,0.09105650152902321
"[740, 4.0]",1.2566515220907948,0.06496673907396056,-0.8705924841394405,0.07462359284916019
"[560, 4.5]",1.2371305593151156,0.06038278530451868,-0.8932007309473574,0.06760270475873296
"[380, 2.5]",1.2330415860416697,0.059415975627804096,-0.9361352720501738,0.06346943374719845
"[140, 3.5]",1.1752040496171858,0.045485151168669136,-0.7213360709647378,0.06305680943951111
"[220, 4.0]",1.1912219363808976,0.04939208392339034,-0.7989092360005483,0.06182439969107635
"[780, 4.0]",1.1854030544957546,0.04797722372763724,-0.8803859130117906,0.05449567402039372
"[100, 4.5]",1.0776003835097243,0.020805203885324808,-0.5369951526135338,0.03874374616617435
"[420, 1.5]",1.1195350302091969,0.03344191292033738,-0.9378201711072249,0.0356591956012789
"[400, 1.5]",1.1140121832079246,0.03203473854110572,-0.9416763489003194,0.03401884158874287
"[600, 4.5]",1.0836905319691632,0.022391502079250225,-0.8932007309473575,0.025068835373098133
"[720, 4.5]",1.0712127105929563,0.01913441545488581,-0.8983879008183453,0.021298612144549357
"[580, 4.5]",1.0572242198157973,0.01545015320674259,-0.8932007309473574,0.017297515184918916
"[440, 1.5]",1.0513044969969423,0.01569133941726797,-0.9450395631237339,0.016603896841526734
"[760, 4.0]",0.9930051808148603,-0.001932141295341916,-0.8845670285856315,-0.0021842791251571875
"[840, 4.0]",0.9920410237283124,-0.0021992377329990154,-0.906107547109155,-0.002427126603255278
"[40, 3.5]",0.9919743309931369,-0.002217720297952974,-0.7611980509978368,-0.002913460294657634
"[80, 4.0]",0.9780947571616548,-0.006083915857870603,-0.6963745709700984,-0.00873655660544193
"[40, 4.5]",0.9411776234195445,-0.016564456959091034,-0.5961334728469582,-0.027786490297188077
"[140, 2.5]",0.9041078003594355,-0.027392458546328102,-0.7528415216496351,-0.036385424765501016
"[820, 4.0]",0.8398580682255424,-0.046947269379187695,-0.9121087506779267,-0.05147113142406982
"[140, 4.5]",0.8881604751204921,-0.032149736922568284,-0.6213775246153992,-0.05173945894239951
"[200, 3.5]",0.8413951410556811,-0.0464670090614302,-0.863504754760991,-0.053812105614047
"[740, 4.5]",0.820090988441458,-0.05318102736033192,-0.9350265039559958,-0.05687649188052826
"[760, 4.5]",0.8062561601166272,-0.05760904515920884,-0.9354372701640575,-0.061585150599254325
"[780, 4.5]",0.7466574992619248,-0.07733945546732046,-0.9355598949158922,-0.08266649296063867
"[440, 3.0]",0.7230224429048845,-0.08548048136682107,-0.9750285234867309,-0.08766972381601755
"[120, 4.5]",0.810237617581915,-0.05632912253013467,-0.5504580792072014,-0.10233135756906835
"[100, 4.0]",0.7507545638755556,-0.07594728989472066,-0.6912525520470275,-0.1098690915061588
"[160, 4.5]",0.7429975968578476,-0.07858776296599268,-0.6655621784302026,-0.11807726687737886
"[540, 4.5]",0.5538495540861087,-0.1502359257620396,-0.8989636772099028,-0.16712124145919233
"[40, 3.0]",0.508931239237815,-0.169809733376726,-0.6831330775014478,-0.24857489553543996
"[40, 2.0]",0.38118714601916526,-0.23335613087554397,-0.9298156286256937,-0.2509703253971479
"[120, 4.0]",0.40665959416812236,-0.21957011415363414,-0.738872254905188,-0.2971692504299127
"[120, 3.5]",0.375651701864149,-0.23643977683112583,-0.7076531729526974,-0.3341181610824636
"[180, 4.5]",0.40027514126614383,-0.22296535629222258,-0.6583217949760003,-0.33868748990810943
"[40, 1.5]",0.18998843745750674,-0.36719157413062664,-0.941430180052108,-0.39003590697538787
"[160, 4.0]",0.1573353903340987,-0.3992321863971541,-0.9344368262235869,-0.4272436350893859
"[60, 0.5]",0.1433070952155815,-0.4134476304271102,-0.9513821219200796,-0.43457578285441195
"[140, 4.0]",0.12973230805061373,-0.4303294644022717,-0.925245416592067,-0.46509764510619606
"[20, 2.5]",0.10609872463985906,-0.4610356057253465,-0.9241465869715544,-0.4988771394332243
"[40, 1.0]",0.02078693124231505,-0.6554228810755999,-0.9892900757898506,-0.6625184029591212
"[20, 2.0]",0.009566680609273095,-0.7217552779603695,-0.9909745157660533,-0.7283287980442472
"[20, 1.5]",0.0006361500873225648,-0.8681500435600911,-0.9994101275913011,-0.8686624435680248
"[40, 0.5]",0.0002447178353473134,-0.8986632723420188,-0.9998439259044736,-0.898803552293499
"[20, 1.0]",9.282318671525068e-06,-0.9588618079883704,-0.999991913466621,-0.958869561919089
"[20, 0.5]",3.0811965775232276e-07,-0.9839023302977578,-0.9999997433190313,-0.9839025828468259
"[800, 4.5]",0.0,-1.0,-1.0,-1.0
"[220, 4.5]",0.0,-1.0,-1.0,-1.0
"[820, 4.5]",0.0,-1.0,-1.0,-1.0
"[840, 4.5]",0.0,-1.0,-1.0,-1.0
"[20, 4.5]",1.0,0.0,0.0,
