回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[400, 2.7]",87.86922951794737,2.4320042284918215,-0.8031361132241135,3.0281345695299047
"[940, 1.7]",85.32010047826357,2.416998419717765,-0.7981818680666795,3.028129949346144
"[780, 1.9]",103.07052421089143,2.5996440388192013,-0.8587760241883521,3.027150229626149
"[780, 2.3]",72.01655979388863,2.248945796381619,-0.7435093628102712,3.024771319464211
"[280, 1.3]",80.9511234174099,2.3678697591953304,-0.7834662161322996,3.02229976282153
"[540, 1.3]",82.73157259741943,2.3881171884622883,-0.7906340337522388,3.0205089668713314
"[840, 1.5]",90.14795040610205,2.4692110643643357,-0.8175639901616264,3.020205261090561
"[360, 4.7]",38.43696509865982,1.7328469356310392,-0.5751159791882838,3.0130391057413703
"[960, 1.7]",88.54217606504433,2.4520746487798197,-0.8153501705657935,3.0073884047614277
"[240, 3.1]",66.00361432641533,2.171833262970918,-0.7230813943008899,3.003580620506425
"[460, 4.7]",26.2586673639138,1.4605080453022432,-0.48989325635284464,2.9812781179627326
"[320, 3.7]",62.6299044388131,2.1263138264193575,-0.7137879760554455,2.978915164934342
"[1000, 3.1]",91.62856832347558,2.471846203073283,-0.8301895028223132,2.9774481545117006
"[400, 5.1]",20.19547749337929,1.2888190472095387,-0.4329271326798897,2.9769883888578157
"[420, 2.9]",78.07205254611803,2.322023950857776,-0.7823964543166485,2.967835472728274
"[280, 2.3]",96.10456545418988,2.517767756525435,-0.8488864247874524,2.9659653906655934
"[80, 3.3]",48.304885410226845,1.9104324921868838,-0.6441676935245142,2.9657378216751273
"[700, 2.3]",96.23108864168172,2.519043092787327,-0.8511155426979209,2.959695795006048
"[400, 4.5]",30.352025437194147,1.5606990657854367,-0.5278703541745234,2.9565954091626097
"[620, 3.5]",105.02651000217801,2.6048687321545803,-0.8824804951401918,2.9517578535724667
"[380, 2.9]",89.55348558981969,2.45000390023313,-0.8302937776391266,2.9507675068931847
"[420, 2.5]",92.19044113581012,2.477698733244845,-0.8398605221269589,2.950131203893281
"[560, 1.5]",81.98322042022541,2.3796456991964567,-0.8072009695815495,2.948021358832185
"[320, 2.7]",90.58007048606815,2.4608550327703433,-0.8368200882157584,2.940721748228226
"[100, 3.3]",57.303520893396005,2.050687602147419,-0.697550103920523,2.9398427304672423
"[1000, 2.5]",70.78289721705431,2.233516069558364,-0.7598670132055957,2.939351269027974
"[600, 2.7]",111.32723263232398,2.663199391126996,-0.9071369789165825,2.935829376405452
"[680, 3.5]",74.39328415641005,2.2781403330986945,-0.7767747749773806,2.932819662127974
"[280, 1.5]",85.20074818260146,2.41568082198888,-0.8268722856439071,2.921467878328666
"[540, 2.9]",97.98533173157978,2.5366016933465256,-0.8742200664449148,2.901559676686235
"[720, 1.5]",80.33716407737637,2.3608129688247397,-0.8145394899004974,2.8983407165601416
"[660, 2.7]",86.34564645870883,2.415505054293776,-0.8361256596505386,2.888925876647948
"[860, 2.5]",72.07738416469432,2.2497015728044842,-0.7793762695198984,2.8865410210530498
"[340, 4.7]",36.5155164048265,1.6945064803260412,-0.5875351179736388,2.8840939519841085
"[660, 2.1]",82.4107809820758,2.371895241314812,-0.824702832078909,2.8760605021032166
"[420, 2.7]",79.69438759919801,2.340901406897817,-0.815456160949179,2.8706649345478508
"[280, 2.1]",70.13122867560901,2.225286719097206,-0.7795334221451756,2.854639269953947
"[300, 4.3]",43.82131425987793,1.833360724294899,-0.6423396759335426,2.854191937669722
"[840, 2.5]",63.83196437368593,2.1427317598064852,-0.7538403029946003,2.842421334193157
"[620, 2.7]",96.262103522514,2.519355533092163,-0.8876352795995296,2.8382778276104674
"[820, 1.7]",70.6232349541468,2.2435777837105646,-0.7907023573330842,2.837449215755221
"[620, 2.3]",87.65272671451582,2.429672376559458,-0.8567303926456641,2.835982471751003
"[260, 4.3]",40.310152098935454,1.7689099502439993,-0.6237939957519739,2.8357277599499913
"[660, 1.9]",78.46301377275469,2.3265989712204935,-0.8218141110293768,2.8310525944927782
"[240, 1.7]",80.78005196235318,2.365907388079262,-0.8361402919692823,2.8295579232368575
"[400, 3.1]",59.73426155386532,2.085805535931203,-0.737978878937612,2.82637565309987
"[780, 2.7]",69.9354976062915,2.2228041882663745,-0.7870526016370082,2.8242129987793887
"[920, 2.3]",60.65823968811304,2.098883086948147,-0.7491986427139816,2.8015041235858575
"[880, 1.1]",81.79189553572945,2.3774708778566573,-0.849465763484215,2.7987836356171596
"[240, 2.9]",64.7228868770879,2.154756166997906,-0.7704154271358272,2.796875673957674
"[320, 4.7]",29.965170562429655,1.5516652200047223,-0.5560570272167789,2.7904785733420927
"[180, 3.9]",41.265965949922254,1.7868453146579117,-0.6424829762506685,2.781155891608813
"[960, 1.1]",68.33416303739789,2.2142661474388685,-0.7984912257409614,2.7730625911188143
"[480, 3.3]",77.84407309421168,2.319348473754165,-0.8365002580945085,2.772681121506747
"[620, 3.7]",66.90459433799026,2.1837035216487166,-0.7883632358485699,2.7699205421448214
"[200, 1.9]",85.18111956819614,2.415464002552729,-0.8721260741604107,2.7696270919064983
"[620, 2.5]",74.58563988514042,2.2804734205475126,-0.825145405877368,2.763723101775875
"[220, 3.1]",54.65606610962414,2.0111884672623055,-0.7279549354388665,2.762792542988679
"[280, 4.1]",44.902169913228164,1.8524451651923601,-0.6715549354423652,2.758441740841531
"[600, 2.3]",79.95365914819655,2.343892418310734,-0.8503920054862036,2.7562493569899393
"[200, 2.3]",50.60182606330744,1.947922046279948,-0.7072044509281634,2.754397322759235
"[280, 3.7]",63.805260447315426,2.1423694763525654,-0.7794684130437568,2.748500696759215
"[640, 3.1]",89.52366651252675,2.449687364946805,-0.8912998078807098,2.7484437259910948
"[500, 1.9]",73.60371237846141,2.268517551788453,-0.8271706104768809,2.742502602311518
"[340, 4.5]",37.24085400365542,1.7091477787631701,-0.6232308716422874,2.7423990956342754
"[440, 1.3]",82.941734538046,2.3904862722459153,-0.8718537703534278,2.7418431318784933
"[700, 3.5]",65.23228554308402,2.1615775086318143,-0.7889778964318686,2.739718715071095
"[380, 4.1]",55.7360374898305,2.0274651390680125,-0.7425266060054291,2.7304949380536923
"[260, 3.5]",66.9130328433614,2.183814148566621,-0.8031083064369324,2.719202542251522
"[320, 4.9]",29.551742079850833,1.5419169350303292,-0.5679542252173233,2.7148612803088605
"[540, 1.1]",78.15300398788546,2.3353871807302706,-0.8615553741423757,2.710664051112213
"[760, 2.1]",82.68698654214921,2.3750050547113064,-0.879754147505963,2.6996235953467993
"[620, 1.5]",74.37725013318213,2.290192016167908,-0.8507251836424171,2.6920468092437924
"[100, 3.7]",32.22651657794071,1.6033280505005387,-0.5959984292690539,2.690154825520089
"[420, 1.3]",79.29232588188266,2.3487133426304374,-0.8730900160917812,2.690115909404163
"[940, 1.1]",62.72145691169236,2.13925682226278,-0.795538381826383,2.6890680212707174
"[200, 4.3]",35.88122748427692,1.6815293411679222,-0.6259863467286784,2.68620769439361
"[580, 3.7]",62.077156309215425,2.11868759718385,-0.7887637231424789,2.6860865111073817
"[440, 5.1]",18.806873078087197,1.244335806000787,-0.4639261909699671,2.6821848609132326
"[1000, 0.9]",58.10540901705573,2.0738311617303844,-0.775425871204271,2.674441540762152
"[120, 3.5]",43.43316898220364,1.826424109600353,-0.6830184988279009,2.6740477933388367
"[140, 4.1]",37.349386167876794,1.7113207401785213,-0.6411120718717704,2.6693004472403765
"[160, 3.9]",35.80101404569213,1.6798764173111684,-0.6297737934476176,2.667428265178987
"[140, 3.7]",39.53582347805903,1.7541527732924793,-0.6592429816941833,2.6608592309689763
"[220, 1.9]",64.83309175422485,2.168026854429005,-0.8168043106323044,2.654279398636734
"[660, 2.3]",71.6004711590684,2.24376322348695,-0.84541470841019,2.6540385460129583
"[500, 3.1]",84.43621409607937,2.394526920048243,-0.9134871652758892,2.6213032991274194
"[880, 1.3]",60.61572256805611,2.109859644897439,-0.8096530531741123,2.6058811692564854
"[560, 1.1]",73.02769553424558,2.2736348813620655,-0.8791370605608713,2.586212074726475
"[220, 4.1]",34.21878765976021,1.6467096256088927,-0.638404093207015,2.5794158325907146
"[680, 1.5]",53.63254088743427,2.0067373394326578,-0.7839600742545973,2.5597443101177033
"[500, 4.7]",16.725986926813412,1.1729888629606693,-0.4589182674045058,2.555986427811465
"[380, 1.1]",70.02457456105739,2.235979181020322,-0.8803301657552666,2.5399324798804273
"[880, 2.5]",55.11076814610092,2.018069606991414,-0.795034719746847,2.5383414797708492
"[100, 3.5]",37.215646129168235,1.7086424264522937,-0.6775561775094248,2.5217723388383195
"[640, 2.3]",60.88767906439058,2.1021080712776934,-0.8365698693836445,2.512770478844108
"[200, 4.1]",34.38869588354608,1.6503238481891485,-0.6568394807329734,2.5125223081102503
"[220, 2.9]",51.67936911442275,1.965085336778127,-0.783063919477948,2.5094826717188137
"[200, 2.9]",45.067512183919035,1.8553351386846262,-0.7433034253330163,2.49606698348443
"[780, 1.7]",58.832494879531396,2.0843805829238766,-0.8361379486686238,2.4928668603581743
"[660, 1.5]",60.563402256819295,2.109119869122458,-0.846483666136028,2.4916250052998983
"[800, 2.7]",53.0570001527985,1.9866548808146742,-0.7974920869839006,2.4911280164899994
"[300, 2.7]",58.478037051050904,2.067788349005483,-0.8311596410178528,2.4878353651450555
"[640, 1.1]",53.358768729938745,2.0025009144403456,-0.8131407629603238,2.462674367904066
"[260, 2.9]",50.16345491523897,1.94086378417744,-0.7887954816510833,2.46054120405822
"[280, 2.5]",62.37962324016676,2.1228667796831404,-0.863304783232574,2.4590003680209436
"[200, 1.7]",62.02003111621731,2.1295450601741264,-0.8664020227869427,2.457917922818382
"[740, 2.7]",43.171947185856055,1.8217304444926854,-0.7436633105979462,2.4496709983284153
"[180, 4.3]",25.34268126755839,1.4365559113520128,-0.5867947538785039,2.4481403452517103
"[400, 4.9]",18.910214337480685,1.2477267518061685,-0.5101364599909652,2.4458686050949314
"[260, 2.7]",44.60033337262564,1.8471494993591921,-0.756516250800229,2.441652109132238
"[420, 4.7]",17.615601981048673,1.2042358991558846,-0.4932183516848906,2.4415877775879107
"[280, 1.7]",59.65747397535375,2.0962365813973003,-0.8609041645690715,2.4349244290699636
"[80, 3.1]",42.561670359599496,1.8106841765646697,-0.7477285006567567,2.421579724424415
"[980, 1.1]",53.837880696505614,2.0099045526435675,-0.8319409761183129,2.415922054977291
"[60, 4.3]",14.861599001779153,1.1033743815779653,-0.4569615735879128,2.4145889837402095
"[180, 3.3]",29.251862011100343,1.5347840181216177,-0.6358328952874808,2.413816632478085
"[400, 1.1]",62.32120994032182,2.1337248032995575,-0.8860242826788477,2.4082012705660314
"[640, 3.5]",57.82817823068144,2.0583576028000516,-0.8552300047809049,2.406788339152538
"[300, 4.1]",37.57052815863885,1.7157341857254753,-0.7139461939402003,2.4031701552416767
"[800, 1.5]",59.16114342252404,2.089118025494266,-0.869645739149562,2.402263279685866
"[200, 3.3]",29.16366160947114,1.5326760144006943,-0.6389661098798377,2.3986812300403937
"[420, 4.9]",13.395369857396693,1.0440337599230087,-0.4353817189217314,2.397973352001706
"[280, 4.3]",29.46614281274372,1.539886248094085,-0.6439713870454837,2.3912339570846846
"[240, 3.5]",41.26997022140576,1.7869198165915394,-0.7498343742300088,2.383086022732013
"[260, 1.5]",53.256529375487084,2.0009147961953437,-0.8399164013905491,2.382278513531428
"[700, 2.9]",44.416701395345044,1.8439149952218203,-0.777876358686851,2.370447404179465
"[260, 1.3]",46.816140895316444,1.8962185744167916,-0.8006638712519776,2.3683079036046966
"[500, 1.3]",52.73672562030178,1.9928163796974467,-0.8489579061924581,2.3473677141840255
"[980, 2.1]",48.10408857592551,1.9070942578717456,-0.8130585366782215,2.3455805109226753
"[1000, 2.7]",39.178185723658125,1.7472661353533874,-0.7493342842617485,2.3317578977115816
"[640, 3.3]",55.5851649797587,2.0252050896651714,-0.8826531410238132,2.294451801662521
"[800, 3.3]",44.325837949383356,1.842310937284323,-0.8056387074708733,2.286770633287787
"[460, 4.1]",36.27834946609721,1.6896734580526518,-0.7390282728845072,2.2863448125708015
"[620, 2.9]",62.90919932651647,2.130148707668115,-0.9336785046838835,2.281458443117229
"[400, 4.1]",36.31648209739018,1.6904520716169231,-0.7452561156863491,2.2682833941726046
"[740, 1.5]",43.91458242847347,1.845612495987714,-0.818467944203692,2.2549600250787547
"[780, 3.3]",41.70539982803296,1.7949901916624351,-0.8074054593128684,2.2231583536604242
"[520, 4.9]",17.959408896397246,1.2160056293975297,-0.5470534715938642,2.2228277353850694
"[920, 3.1]",43.96534843484387,1.835923461329958,-0.8268899782947859,2.2202753806691464
"[80, 4.1]",18.505081417810104,1.2343551856996369,-0.5575544400004224,2.21387383391423
"[660, 3.1]",50.01773347860732,1.9385076127204717,-0.8761802385735392,2.212453017516635
"[680, 3.3]",47.54089764267059,1.8976770610672657,-0.8616360057953734,2.2024115151914136
"[280, 2.9]",42.684718528123675,1.812920593022716,-0.8231710811845542,2.202361859473852
"[560, 2.9]",49.62006625168331,1.9320523224330888,-0.8780939148234961,2.2002798218018023
"[520, 3.1]",53.46373947227171,1.9929455166446655,-0.9058460613857552,2.2000929314588786
"[600, 3.9]",36.70537638608164,1.6983591108105212,-0.7733994553720229,2.1959662616953506
"[240, 1.9]",39.883566735787035,1.760805741254868,-0.8033716617445439,2.1917697936111282
"[240, 2.3]",36.246863927638614,1.6890301215510681,-0.7721221761173227,2.187516657071669
"[780, 1.5]",40.34119930880601,1.7798441526059392,-0.8140215010117869,2.186482974213438
"[460, 5.1]",15.064840446075795,1.1112604727819098,-0.5116495091711946,2.1719174021724497
"[460, 1.3]",44.114887513889364,1.84918260215359,-0.8518903587216893,2.170681453571555
"[400, 4.7]",19.755501542450617,1.274971212782427,-0.5875986332135003,2.169799486785352
"[600, 1.1]",47.351100435911434,1.9052989845620694,-0.8785752196069244,2.168623632948016
"[960, 2.9]",40.209985449217506,1.7670126009065932,-0.8191286806896843,2.1571856077836467
"[640, 3.7]",37.98110080057105,1.7238785380636052,-0.7996583374577358,2.155768854413673
"[980, 2.5]",37.2138276655123,1.708605961397256,-0.7937229955639329,2.1526476755071298
"[980, 2.9]",40.859700896091475,1.7792591261564228,-0.832730265578399,2.13665721026794
"[920, 2.9]",37.19950371766961,1.7083186828277581,-0.8001288251803564,2.1350545425515537
"[840, 1.3]",44.85939107849854,1.8623500857778543,-0.8738762802998636,2.1311370130549876
"[220, 4.3]",23.289415770478982,1.3804924117420159,-0.6550583322568564,2.107434321132653
"[420, 4.5]",16.690767423891938,1.1717272708671347,-0.5565697097004401,2.10526597198002
"[400, 3.9]",30.164256270192176,1.5563247592049776,-0.7401720348126066,2.1026527428842954
"[740, 1.3]",41.084990360500825,1.7938716846714096,-0.8534239054499159,2.1019702790323174
"[580, 1.3]",38.75869639602727,1.7493635525394828,-0.8328552771454331,2.1004412177531404
"[200, 3.9]",23.383231483564973,1.3831305011651551,-0.6604933123106538,2.0940870639953113
"[560, 1.3]",40.0940082006875,1.775140781422885,-0.8488669746277707,2.091188412885643
"[760, 2.5]",31.418612026288606,1.5851813571746285,-0.758051720825679,2.0911255968762
"[760, 1.5]",35.94422945202018,1.692848717496167,-0.8096578401204815,2.0908198915782275
"[620, 1.3]",40.62564289390901,1.7852305704546994,-0.8544081139075342,2.0894354131190993
"[600, 2.9]",52.71877583307707,1.981397238535061,-0.9492070239167584,2.0874237006371135
"[700, 3.3]",39.60420282533464,1.7554643349934005,-0.8410724429621848,2.087173762120664
"[180, 4.5]",18.056586337048092,1.2193027381920296,-0.5854601664049083,2.0826399611083897
"[400, 2.9]",34.4721984826772,1.6520953436233254,-0.7934793568659587,2.082089885928074
"[420, 1.1]",37.97673501092575,1.7339683204757406,-0.8331581188550121,2.0811995721276637
"[760, 3.3]",35.61006856611936,1.6759308622431575,-0.8074054593128679,2.0756991953824997
"[280, 4.5]",21.915958331317526,1.3409591488187464,-0.6463741699739987,2.0745865337915474
"[180, 2.1]",31.675434891717735,1.5909862512222306,-0.7671477054492838,2.073898207504201
"[980, 2.3]",34.809890897145834,1.6592278913552434,-0.8002020448988241,2.0735111862467597
"[440, 1.1]",40.96855724568998,1.7916880269341524,-0.864858573334406,2.0716543515622625
"[480, 4.9]",15.21554775794802,1.117058528583427,-0.5394707563809742,2.070656315232332
"[620, 3.1]",51.46553342220785,1.9617000875055983,-0.9474931381820595,2.0704108646839194
"[780, 2.5]",30.510970414776914,1.564386582273272,-0.7602989435879104,2.0575940496389604
"[140, 2.9]",23.75008106307348,1.393373255049842,-0.677320744149593,2.057183789342353
"[480, 1.3]",41.4108117604239,1.7999586044207532,-0.8760213846499952,2.0546971066692703
"[940, 2.7]",33.79177646870234,1.6375686556584332,-0.7974838711260186,2.0534191536014954
"[140, 3.1]",26.312427899177198,1.4618949042997524,-0.7119531914802624,2.0533581726914427
"[220, 1.5]",39.458680674668244,1.7629550877144293,-0.8629960119900564,2.0428310944903214
"[800, 3.5]",34.77702098482249,1.6585358397241006,-0.8119994767265892,2.0425331385805205
"[560, 4.9]",13.641767644466979,1.0543242378031232,-0.516637807659363,2.04074154499021
"[600, 1.3]",38.289645429772484,1.7401562058512972,-0.853327391191847,2.039259754009316
"[420, 5.1]",8.92167083775445,0.8275029344259954,-0.406287486564882,2.0367423604956327
"[960, 2.1]",37.80782658069502,1.7204491897473955,-0.8494807500043805,2.0252950873089515
"[180, 3.1]",24.880168096721594,1.4242226372169604,-0.705119863514668,2.0198305435871946
"[760, 1.3]",38.135663390142305,1.7371157677774818,-0.860922389171262,2.017737939710986
"[680, 3.1]",36.2367651358041,1.6888236895923652,-0.8379610585995204,2.015396386575394
"[160, 3.5]",21.466914424737077,1.3276450939860598,-0.6590584791013444,2.014457193231719
"[620, 1.1]",37.34615286559684,1.721385284550832,-0.8546131652249538,2.0142274359858754
"[520, 3.3]",48.02741650871465,1.9058169262885816,-0.9474531204026069,2.0115158051078366
"[240, 4.5]",15.947630887986215,1.144646152241763,-0.5719347390686615,2.0013579767959273
"[620, 3.9]",29.359180328619217,1.5373427418992085,-0.7718127422054665,1.9918597579851152
"[520, 1.1]",38.47416976926965,1.7437880680454003,-0.8762666876342179,1.9900198109246325
"[800, 1.7]",37.882419092638116,1.732095956010213,-0.871367218280992,1.987791047989207
"[160, 3.3]",19.465390544469987,1.2657175381388464,-0.6375472128808417,1.98529224591781
"[140, 3.5]",24.688781491020592,1.4190705521425158,-0.7195388419680904,1.9721945076113734
"[200, 4.5]",18.633141346361132,1.2386045813403523,-0.6286157470313815,1.9703683644414325
"[720, 2.9]",29.393316967287916,1.5381552198319994,-0.7826508319994957,1.965314744382704
"[860, 1.1]",36.78469936653586,1.7100514818318278,-0.8707152389407494,1.9639618159343983
"[560, 5.1]",11.579144051675302,0.9636054542242583,-0.49109581710504446,1.962153658535733
"[320, 4.5]",19.327207804838128,1.2612747579242907,-0.6430739123499282,1.9613216050318785
"[600, 3.5]",44.50621022688841,1.8454928166903763,-0.9456045917064342,1.951653823253975
"[120, 3.7]",22.379739046803145,1.3545042644424172,-0.6941512656620827,1.9513099398450116
"[660, 5.1]",12.46194372096263,1.003759483372467,-0.5149746193627311,1.9491435997653546
"[940, 3.1]",33.00049266363605,1.6204061062572381,-0.8316435500754273,1.9484382535165128
"[340, 5.1]",14.438345329373005,1.08669723479973,-0.5583619876048889,1.9462235233117346
"[900, 3.1]",32.334712451252585,1.6057331729511244,-0.826889978294786,1.9418945870676412
"[720, 1.1]",30.531538445084305,1.5744450319034216,-0.8205194366809678,1.9188394101571942
"[900, 2.5]",32.92584706070113,1.6187717488834772,-0.8455930439021284,1.9143626600963843
"[640, 5.1]",11.652344217695232,0.9670176678538909,-0.5067659200545441,1.908213693118529
"[980, 3.1]",38.115563564424406,1.7265319488491735,-0.9048172794027588,1.908155368107915
"[260, 2.5]",31.395882751138455,1.584665960162008,-0.8325951333149966,1.903285158360972
"[480, 5.1]",12.564341946722914,1.0082822289819195,-0.5314176602981628,1.8973442252863821
"[280, 2.7]",28.298689982118216,1.5117541998853823,-0.7979171921306454,1.8946254257896202
"[240, 1.3]",36.36215089119738,1.7014387544680107,-0.8980374092945107,1.8946190179367295
"[820, 1.5]",35.761966636847625,1.6890797826925117,-0.8943745369339123,1.888559784453392
"[780, 3.7]",30.505611548237212,1.5642624837833283,-0.8284172064829619,1.8882544586735361
"[120, 3.3]",20.589049850615144,1.3010223598970776,-0.6905856623688922,1.8839405895486239
"[940, 2.9]",28.748439936175313,1.5226896229499727,-0.8085540032061547,1.8832256310797548
"[200, 2.5]",19.961448956387034,1.2814807375909356,-0.6810722468280965,1.8815635838328073
"[500, 4.9]",13.692679396265985,1.0564336845290843,-0.5641044264949375,1.872762621440917
"[580, 2.9]",37.86789678968621,1.7216393534388166,-0.9206242333427384,1.8700782480900315
"[620, 3.3]",39.739509908612575,1.7580547881024802,-0.9427913955626912,1.8647335947027932
"[780, 3.5]",33.12482782595905,1.6231224750699949,-0.870492121927167,1.8646032906956045
"[580, 4.9]",13.0130181797303,1.02779037216435,-0.5520054973026483,1.8619205373616832
"[180, 2.3]",21.30631897136051,1.3228344940639398,-0.7125024077868908,1.8566035421168698
"[700, 3.1]",28.721526005143662,1.5220387256693324,-0.8200683440145186,1.8559900973843542
"[280, 1.1]",30.13326485689163,1.565148569738656,-0.8455945476568055,1.8509444911580601
"[420, 3.7]",34.6846292940064,1.6565880597581248,-0.8950807120851004,1.850769475189656
"[160, 3.7]",18.52635646713135,1.2350626254306887,-0.6685987650029406,1.8472403630976744
"[720, 0.9]",27.088655969617083,1.4909657097294824,-0.8108642650140693,1.8387364865605622
"[300, 4.5]",17.190940214290286,1.1894662135099447,-0.6474132028735862,1.8372597411211582
"[500, 3.5]",37.66690851120241,1.7176518110031087,-0.9372146485490778,1.8327197655971794
"[980, 2.7]",26.951750727895817,1.4782322246390227,-0.8091682787480428,1.8268538985811031
"[700, 1.3]",28.28226579338887,1.520734855313279,-0.8349702188057888,1.821304306503651
"[580, 3.5]",37.4582417272606,1.7134955861231784,-0.9423589898215896,1.818304493967403
"[440, 4.3]",27.868923136743884,1.5011863709302857,-0.8282023935739966,1.8125839560208428
"[500, 5.1]",11.613816464586073,0.9652236451497489,-0.5329206156471913,1.8111959207612163
"[200, 3.1]",24.34299140701116,1.409688117665647,-0.7798598875364707,1.807617163281426
"[220, 2.1]",28.261547402677223,1.510845484445067,-0.8414663719883632,1.7954912219189203
"[720, 1.3]",28.45311322664813,1.5249209763568525,-0.849977442684583,1.7940722891898362
"[660, 3.5]",30.70140082937722,1.5687862789956846,-0.874592650183453,1.793733664085353
"[700, 1.1]",27.996421531626343,1.5136899157275687,-0.8451696512659775,1.7909894344410218
"[100, 3.1]",19.37751829444289,1.2628949709083557,-0.7108400932371937,1.776623157477067
"[640, 1.3]",29.67172276491257,1.5542632699836614,-0.8752634404163109,1.775766241583666
"[220, 3.5]",20.285992201009062,1.2916407487371493,-0.7275153915563222,1.775413638980247
"[880, 3.1]",27.13689458413009,1.4829109222116745,-0.8354174853642137,1.7750537284543138
"[740, 2.9]",24.783843085397034,1.4216331920714769,-0.8020470506240827,1.7725059782531294
"[740, 3.5]",26.37964569039153,1.463626034697207,-0.8262077040065605,1.7714988950110118
"[820, 3.5]",29.76730149145187,1.5470118793139838,-0.8750700277290594,1.7678720905671015
"[560, 3.9]",21.79888560126022,1.3375071572482429,-0.7600686556575583,1.759718871831552
"[660, 0.9]",26.97703462721059,1.488133566001359,-0.8493428605091978,1.7520999294786483
"[280, 4.7]",15.705169899213935,1.1356128597061343,-0.6489854222979679,1.749827994109769
"[960, 2.7]",23.789441480892723,1.3944654066605504,-0.7974838711260188,1.7485813282864453
"[280, 1.9]",29.767773522463568,1.547023006823876,-0.885518837873319,1.7470243891583825
"[760, 2.7]",26.09979227230158,1.4563974899917458,-0.8351836343177723,1.7438051108142438
"[60, 4.5]",9.894771360132431,0.8803769729403679,-0.505952192249989,1.7400398425497425
"[420, 4.1]",19.49911754970743,1.2667984405199046,-0.7287612514685938,1.7382900613432213
"[540, 5.1]",11.433412788520643,0.9567654114071695,-0.5509180042038011,1.736674793901332
"[520, 5.1]",11.047852025198312,0.9383589114527617,-0.5407854481482727,1.7351778134301468
"[600, 4.9]",11.381196283204913,0.9542992079027601,-0.5514925161206575,1.730393758768569
"[300, 4.7]",15.320656752384515,1.121077730024603,-0.649808835695654,1.7252423612006313
"[380, 0.9]",30.922662172548648,1.5834894843496592,-0.9201790015910571,1.7208494017052003
"[620, 5.1]",10.346062084784677,0.9036249047294858,-0.5253564903518033,1.720022349251603
"[560, 3.1]",33.35934108884117,1.6282258809022707,-0.9475912450436274,1.7182787297990567
"[140, 3.3]",17.94795439295177,1.2156161415607958,-0.7082763118508034,1.7163021284507707
"[260, 1.7]",26.42714902294137,1.4740561461114332,-0.8609628593542306,1.7121018985848662
"[720, 3.5]",22.57308020710917,1.3600909305711606,-0.795452302130458,1.7098334204683703
"[720, 3.1]",24.654122257456557,1.4181344413395718,-0.8313524365589038,1.705816184540758
"[220, 2.5]",22.168795900257173,1.3483689516153645,-0.7932066958030727,1.6998960784745072
"[160, 4.1]",13.799300593474785,1.0608330191376152,-0.6242359496216461,1.6994103267852385
"[900, 3.5]",27.467668937991064,1.491212541386616,-0.8794332392612538,1.6956517843688421
"[940, 2.3]",24.657652931232622,1.418229844861671,-0.8378584702223694,1.6926842602489534
"[580, 0.9]",26.775933532129294,1.4830095724649048,-0.8764227673556458,1.6921166675524195
"[80, 4.5]",13.152193963067,1.0337424913368425,-0.6125903774359281,1.6874938448489805
"[320, 5.1]",13.132877537645948,1.032919123013353,-0.6121781940553861,1.687285063472713
"[380, 0.7]",27.404936606790855,1.4989449747645684,-0.8914404177344712,1.6814864403097454
"[540, 0.9]",23.03089454635192,1.3820489334045383,-0.8252442727272712,1.6747149651061939
"[540, 3.1]",29.678637656576996,1.5449194750137392,-0.9226552327299075,1.6744276954271495
"[200, 4.7]",12.57420525609652,1.0087164617949473,-0.6053957607246274,1.6662099856589117
"[360, 0.9]",28.693410562659412,1.5307780564612536,-0.9241269538586142,1.6564586175845417
"[460, 1.1]",27.00791722712596,1.4889179916175133,-0.9000191734474319,1.654318080707508
"[780, 1.3]",24.823519628578445,1.4317518479442017,-0.8668713499958639,1.651631292176207
"[700, 0.9]",22.601088427516622,1.369717639009365,-0.8322699776901986,1.6457612021651273
"[60, 5.1]",5.497090479554349,0.599243221377459,-0.3656475985877734,1.6388545246622512
"[260, 2.3]",23.231090855177996,1.3788484369750988,-0.8424031531593341,1.6368035088708888
"[660, 3.7]",21.191480640184203,1.3193784051534898,-0.813486411547567,1.621881307941604
"[960, 2.3]",20.87175682586019,1.3096842152739687,-0.8113915978793061,1.6141209974283999
"[80, 2.9]",20.61550592322831,1.3018365884096577,-0.8115763080514931,1.6040840220375907
"[640, 3.9]",19.23857089783188,1.258412821002874,-0.785485002663656,1.6020838293990005
"[220, 2.7]",17.736635315834217,1.2083981286344794,-0.7588740316573176,1.5923566734724584
"[740, 1.1]",21.958957452591854,1.3509741744597634,-0.849182818724737,1.5909108670952543
"[600, 4.1]",12.834091420899195,1.020070080624789,-0.6413279954547197,1.5905591021354533
"[980, 5.1]",7.500216102386751,0.742176599459573,-0.46672895648652624,1.590166174917837
"[500, 3.3]",27.296963175472435,1.4869373484076895,-0.9406261105248971,1.5807953147057918
"[440, 4.5]",20.572168857417008,1.3005024237576182,-0.8245591093714253,1.5772094553039528
"[120, 4.7]",7.737483784836635,0.7571900149083597,-0.4806241879091704,1.5754305213025512
"[560, 3.7]",25.11876864991608,1.4306056548668047,-0.9125347831451588,1.5677272595966736
"[260, 1.9]",20.775061849106027,1.3067311970167705,-0.8336405053867224,1.5674996459182167
