回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[460, 1.5, 0.9]",193.0009735823163,3.2787366689134236,-0.8453980849356233,3.8783346299667785
"[460, 1.5, 0.7]",193.0009735823163,3.2787366689134236,-0.8453980849356233,3.8783346299667785
"[460, 1.5, 0.6]",193.0009735823163,3.2787366689134236,-0.8453980849356233,3.8783346299667785
"[460, 1.5, 0.8]",193.0009735823163,3.2787366689134236,-0.8453980849356233,3.8783346299667785
"[320, 3.3, 0.2]",154.41897224331143,3.0087633430892273,-0.7759525410730419,3.8775094916610455
"[320, 3.1, 0.6]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[320, 3.1, 0.5]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[320, 3.1, 0.7]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[320, 3.1, 0.8]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[320, 3.1, 0.9]",148.05153729462043,2.9625244201712317,-0.7641214692259499,3.8770333506952106
"[440, 4.1, 0.4]",54.50899276679455,2.008953888014041,-0.5182842705359588,3.87616218014214
"[320, 3.3, 0.9]",154.0273395846408,3.0059596756340907,-0.7759525410730419,3.8738962971591504
"[320, 3.3, 0.6]",154.0273395846408,3.0059596756340907,-0.7759525410730419,3.8738962971591504
"[320, 3.3, 0.8]",154.0273395846408,3.0059596756340907,-0.7759525410730419,3.8738962971591504
"[320, 3.3, 0.7]",154.0273395846408,3.0059596756340907,-0.7759525410730419,3.8738962971591504
"[200, 4.1, 0.1]",58.74838925263879,2.0716893401939016,-0.534785364897366,3.873870670697005
"[880, 1.5, 0.7]",158.6515975058693,3.053829261331206,-0.7886192403645618,3.872374784971625
"[880, 1.5, 0.9]",158.6515975058693,3.053829261331206,-0.7886192403645618,3.872374784971625
"[880, 1.5, 0.8]",158.6515975058693,3.053829261331206,-0.7886192403645618,3.872374784971625
"[940, 2.3, 0.2]",125.33589332913301,2.7847936673004887,-0.7191528311723476,3.8723252507548045
"[380, 4.1, 0.3]",127.99512229341806,2.8067495359861807,-0.7255189920457938,3.868609322096178
"[240, 2.3, 0.1]",151.65541805032404,2.988867986552171,-0.7726683259674801,3.8682418912535645
"[520, 1.9, 0.1]",173.80558534504112,3.1415365016167067,-0.812169746028855,3.868078707656137
"[640, 1.5, 0.5]",171.2927909369053,3.1403635938401866,-0.8119943887684153,3.8674695752556896
"[860, 1.7, 0.6]",155.17267814311404,3.0291413859269323,-0.783674606650225,3.8653050133585856
"[920, 1.1, 0.5]",179.66788306243612,3.1951760806088485,-0.8267414353690047,3.8647828013878676
"[820, 2.3, 0.3]",112.57749191965608,2.6744879539157407,-0.6920567865536819,3.864549854693585
"[900, 2.3, 0.3]",129.26574317663852,2.8171238561972265,-0.7290230717884849,3.8642451318942244
"[160, 4.1, 0.1]",73.00147495976354,2.2611274796806025,-0.5852015655157958,3.863843866664382
"[840, 2.3, 0.8]",113.89771681604915,2.6863100679471814,-0.6954117050857341,3.862906028617966
"[840, 2.3, 0.6]",113.89771681604915,2.6863100679471814,-0.6954117050857341,3.862906028617966
"[840, 2.3, 0.7]",113.89771681604915,2.6863100679471814,-0.6954117050857341,3.862906028617966
"[840, 2.3, 0.9]",113.89771681604915,2.6863100679471814,-0.6954117050857341,3.862906028617966
"[440, 2.3, 0.3]",169.64642528060537,3.113991519562621,-0.8065925637207539,3.860674719337853
"[440, 2.5, 0.7]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[440, 2.5, 0.5]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[440, 2.5, 0.6]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[440, 2.5, 0.8]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[440, 2.5, 0.9]",155.66211260612036,3.0176288968878238,-0.7817526676748827,3.8600813552232136
"[500, 2.3, 0.2]",140.32575289417312,2.904444839440634,-0.752900976200269,3.8576717672737644
"[440, 4.9, 0.2]",28.146010564526346,1.5080132632970318,-0.39102207577952786,3.856593672596898
"[920, 1.1, 0.6]",178.55366578314965,3.1879920842827243,-0.8267414353690047,3.856093269184951
"[420, 2.3, 0.4]",175.637437389119,3.1535170124383525,-0.818009711258293,3.8551095042471992
"[600, 3.5, 0.2]",203.5572595037617,3.32581384637958,-0.8628381020069198,3.8545050788136237
"[880, 2.3, 0.4]",125.20987580987762,2.783744863240355,-0.7225446710071468,3.8526958608111035
"[800, 2.3, 0.4]",153.79723141502427,3.004309939787497,-0.7799079021139906,3.852134247702993
"[560, 2.7, 0.8]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[560, 2.7, 0.5]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[560, 2.7, 0.6]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[560, 2.7, 0.7]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[560, 2.7, 0.9]",188.91381817520184,3.2377465540009123,-0.8411895801134223,3.8490093440819235
"[520, 2.9, 0.3]",202.9917589090951,3.3224995581474728,-0.8634009686107263,3.8481536145293087
"[400, 4.3, 0.6]",73.62245455213608,2.268746833519305,-0.5897702628030186,3.8468315149301775
"[320, 2.1, 0.2]",150.57764181199508,2.995910757260431,-0.7789944086072927,3.845869397980149
"[320, 3.3, 0.5]",150.88657518545133,2.983286280909351,-0.7759525410730419,3.8446762179344787
"[320, 3.1, 0.4]",144.6909485102012,2.9375373014994426,-0.764121469225949,3.8443328970656356
"[640, 2.1, 0.5]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[640, 2.1, 0.7]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[640, 2.1, 0.6]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[640, 2.1, 0.9]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[640, 2.1, 0.8]",169.7771147985921,3.1148644441478055,-0.8104893181047979,3.8431900020982726
"[680, 2.9, 0.7]",134.7698684230088,2.861229124340183,-0.7445488080720251,3.8429033709008333
"[680, 2.9, 0.6]",134.7698684230088,2.861229124340183,-0.7445488080720251,3.8429033709008333
"[680, 2.9, 0.9]",134.7698684230088,2.861229124340183,-0.7445488080720251,3.8429033709008333
"[680, 2.9, 0.8]",134.7698684230088,2.861229124340183,-0.7445488080720251,3.8429033709008333
"[600, 2.1, 0.9]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[600, 2.1, 0.8]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[600, 2.1, 0.7]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[600, 2.1, 0.6]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[600, 2.1, 0.5]",188.33183414150398,3.234145695827743,-0.8424714728026232,3.838878585489444
"[380, 4.7, 0.7]",51.58949921416396,1.9636638380753877,-0.5116117631499387,3.838191338653592
"[380, 4.7, 0.9]",51.58949921416396,1.9636638380753877,-0.5116117631499387,3.838191338653592
"[380, 4.7, 0.8]",51.58949921416396,1.9636638380753877,-0.5116117631499387,3.838191338653592
"[440, 2.5, 0.3]",159.4582646018992,3.044387821879991,-0.7932607810988295,3.837814618369116
"[900, 1.7, 0.6]",154.33295534090942,3.0231223794228113,-0.7882253250441376,3.835353018191249
"[660, 1.5, 0.2]",177.27638402611788,3.179716649628755,-0.8293372797504828,3.8340452398153566
"[580, 2.1, 0.1]",171.10376138315738,3.1236981823989947,-0.8149624741961449,3.83293498940564
"[400, 3.1, 0.1]",73.9503104277104,2.272750824167865,-0.5929631019403621,3.8328705727737664
"[400, 5.1, 0.4]",34.8114421934919,1.6592605410481762,-0.43292713267988947,3.832655465082734
"[120, 3.7, 0.2]",92.44125074966675,2.4803028541730483,-0.6472351626898021,3.8321509663741393
"[960, 1.9, 0.5]",136.51942065521976,2.889451652567619,-0.7540478965493342,3.8319205793031133
"[400, 5.1, 0.2]",34.05452662172579,1.6432031460659804,-0.4288601775429204,3.8315591703581022
"[780, 1.9, 0.3]",200.33478102280105,3.322927638105827,-0.8675418507125423,3.8302793523754395
"[300, 2.7, 0.2]",168.39208647117786,3.1055884377407903,-0.8110506764246824,3.829092963008198
"[520, 1.1, 0.2]",171.9260143885363,3.1445748737194252,-0.8213193478619774,3.8286871993278195
"[840, 2.3, 0.4]",111.01170446591007,2.6603359905421664,-0.6954117050857341,3.825555381202831
"[920, 1.7, 0.6]",153.65484467298822,3.0182444441557372,-0.7889783475525389,3.8255098552685554
"[320, 2.3, 0.6]",183.78098431747603,3.2214193606517405,-0.8425332502118535,3.8234922596131606
"[320, 2.3, 0.7]",183.78098431747603,3.2214193606517405,-0.8425332502118535,3.8234922596131606
"[320, 2.3, 0.8]",183.78098431747603,3.2214193606517405,-0.8425332502118535,3.8234922596131606
"[320, 2.3, 0.9]",183.78098431747603,3.2214193606517405,-0.8425332502118535,3.8234922596131606
"[300, 2.5, 0.2]",157.2229826715671,3.0437391423646014,-0.7961165242044769,3.8232332200441035
"[280, 4.3, 0.2]",90.66118679535123,2.4617086369818084,-0.6439713870454844,3.8226987821245157
"[340, 4.9, 0.9]",50.18906736472896,1.9412773995986847,-0.5080012667828766,3.82140267462837
"[340, 4.9, 0.8]",50.18906736472896,1.9412773995986847,-0.5080012667828766,3.82140267462837
"[340, 4.9, 0.7]",50.18906736472896,1.9412773995986847,-0.5080012667828766,3.82140267462837
"[300, 1.3, 0.1]",156.97651974699272,3.0419916957588633,-0.7965536289063143,3.81894148161196
"[980, 1.3, 0.4]",130.1004344725499,2.838184801661071,-0.7432918966983356,3.818398685991522
"[740, 2.7, 0.1]",90.20773075209713,2.4569297014493388,-0.6436803788883418,3.8170026336557608
"[320, 3.9, 0.3]",70.79619041459682,2.2336833653636106,-0.5852000155597787,3.8169571188868803
"[600, 1.5, 0.5]",160.99601356550667,3.070245845519085,-0.8046206343231239,3.8157682198914613
"[960, 1.9, 0.6]",134.6630786082898,2.8748082795633274,-0.7540478965493342,3.8125008938013005
"[960, 1.9, 0.8]",134.6630786082898,2.8748082795633274,-0.7540478965493342,3.8125008938013005
"[960, 1.9, 0.7]",134.6630786082898,2.8748082795633274,-0.7540478965493342,3.8125008938013005
"[960, 1.9, 0.9]",134.6630786082898,2.8748082795633274,-0.7540478965493342,3.8125008938013005
"[200, 3.5, 0.7]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[200, 3.5, 0.6]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[200, 3.5, 0.5]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[200, 3.5, 0.4]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[200, 3.5, 0.9]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[200, 3.5, 0.8]",65.59523287971815,2.1664142168610914,-0.5684597098387618,3.8110250900201423
"[760, 1.7, 0.5]",172.24571305553036,3.146696775810889,-0.8259952894360603,3.8095819867922773
"[900, 2.3, 0.5]",124.22480897897368,2.7755199950236635,-0.7290230717884849,3.807177169598466
"[940, 1.9, 0.1]",175.88462141217997,3.1706501739573216,-0.8328372026897461,3.807046759819725
"[420, 3.1, 0.3]",166.45153533621945,3.0924984717287156,-0.8128574853734647,3.8044780633444955
"[1000, 1.9, 0.1]",174.66473617412032,3.162660529705901,-0.8313307030920077,3.804335047343816
"[580, 1.5, 0.8]",169.18801384785468,3.126284118716711,-0.8218169630923928,3.8041124229815133
"[580, 1.5, 0.7]",169.18801384785468,3.126284118716711,-0.8218169630923928,3.8041124229815133
"[580, 1.5, 0.6]",169.18801384785468,3.126284118716711,-0.8218169630923928,3.8041124229815133
"[580, 1.5, 0.9]",169.18801384785468,3.126284118716711,-0.8218169630923928,3.8041124229815133
"[680, 2.3, 0.4]",189.77624403382293,3.243067814988337,-0.8527760132090433,3.8029538410496486
"[900, 1.7, 0.4]",150.79797571151065,2.9975208281151637,-0.7882253250441376,3.802873027388855
"[400, 2.5, 0.5]",149.61754028976728,2.974027997214738,-0.782547327119237,3.8004448985378545
"[960, 1.9, 0.4]",133.504592808532,2.865595538683142,-0.7540478965493342,3.8002831806794357
"[340, 4.5, 0.4]",81.94545919963947,2.3666390381084033,-0.6232308716422907,3.797371320634383
"[660, 2.9, 0.3]",189.90077010628255,3.243834706023339,-0.8543185244642396,3.796985097633945
"[380, 4.9, 0.5]",51.33644487781157,1.9596515414068496,-0.5163335050897502,3.795321283801288
"[440, 4.1, 0.5]",51.75961092461237,1.966353032538641,-0.5182842705359589,3.7939662542820964
"[880, 2.5, 0.3]",140.73362175539413,2.9075682146869877,-0.7668207631178099,3.7917181622275473
"[680, 2.9, 0.1]",124.50355928280204,2.7778522151028726,-0.7326581057423833,3.791471347045492
"[520, 1.3, 0.4]",159.33198923535718,3.058611650658909,-0.8067260363558226,3.791388293943506
"[400, 2.5, 0.4]",148.60826246018146,2.9666240781245548,-0.782547327119237,3.790983593344418
"[320, 2.3, 0.2]",179.475673907741,3.1939391064350193,-0.8425332502118538,3.790876034425832
"[640, 2.3, 0.2]",161.60747020938615,3.0593334076379133,-0.8070283605097954,3.7908623257122573
"[880, 2.1, 0.6]",136.78510739118764,2.8770510395081423,-0.759108568712445,3.7900389457966805
"[880, 2.1, 0.9]",136.78510739118764,2.8770510395081423,-0.759108568712445,3.7900389457966805
"[880, 2.1, 0.7]",136.78510739118764,2.8770510395081423,-0.759108568712445,3.7900389457966805
"[880, 2.1, 0.8]",136.78510739118764,2.8770510395081423,-0.759108568712445,3.7900389457966805
"[560, 1.9, 0.5]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[560, 1.9, 0.6]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[560, 1.9, 0.9]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[560, 1.9, 0.8]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[560, 1.9, 0.7]",147.38718692710148,2.95761758067609,-0.7805803215224102,3.7889983889264336
"[180, 3.7, 0.3]",78.44774208058877,2.3264205725166565,-0.6141300683290147,3.788156112998358
"[600, 3.7, 0.7]",106.16577274610344,2.6156000630555836,-0.6907574486831778,3.7865680175317986
"[600, 3.7, 0.9]",106.16577274610344,2.6156000630555836,-0.6907574486831778,3.7865680175317986
"[600, 3.7, 0.6]",106.16577274610344,2.6156000630555836,-0.6907574486831778,3.7865680175317986
"[600, 3.7, 0.8]",106.16577274610344,2.6156000630555836,-0.6907574486831778,3.7865680175317986
"[1000, 1.5, 0.4]",158.4602166938515,3.0524813922545677,-0.806685886445494,3.7839776839343737
"[680, 1.7, 0.2]",164.5216324605439,3.0946106834819567,-0.8187228333233514,3.779802587061539
"[580, 2.3, 0.3]",148.71601425642007,2.967416263857901,-0.785205174767804,3.779160350968658
"[260, 3.7, 0.3]",109.64285265490763,2.6478450130888778,-0.7007500441520029,3.778587008571806
"[360, 1.7, 0.2]",180.2838800302127,3.1991339195015387,-0.8468393382282926,3.7777341876849726
"[660, 2.5, 0.4]",161.8104226598362,3.060737283044875,-0.8103889003239226,3.7768746361425483
"[580, 3.7, 0.2]",142.95515400423912,2.924466074394494,-0.7743107220022325,3.776863720590533
"[340, 3.7, 0.6]",108.6185512230911,2.638424003822299,-0.6986156397474668,3.7766460607381016
"[700, 3.5, 0.3]",145.46758221021094,2.9433488966164343,-0.7795584963114042,3.7756613654309756
"[400, 3.7, 0.3]",130.02603701092227,2.8232961920921174,-0.7478343747230363,3.7752960916482845
"[680, 2.1, 0.7]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[680, 2.1, 0.8]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[680, 2.1, 0.9]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[680, 2.1, 0.6]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[680, 2.1, 0.5]",163.94207358471752,3.075405965147411,-0.8147721413929937,3.7745595472735154
"[180, 4.1, 0.3]",61.509908057778595,2.1108099878971043,-0.559264819057132,3.774258483585168
"[300, 3.1, 0.3]",123.7640962505182,2.771657024403278,-0.7346206714682738,3.772909110852563
"[700, 2.1, 0.7]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[700, 2.1, 0.5]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[700, 2.1, 0.6]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[700, 2.1, 0.9]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[700, 2.1, 0.8]",160.0315717627457,3.04838880529252,-0.8080999960530743,3.772291573049715
"[260, 3.1, 0.4]",114.436470019247,2.691105882570378,-0.7135134057102044,3.771626238601295
"[340, 2.9, 0.8]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[340, 2.9, 0.4]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[340, 2.9, 0.5]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[340, 2.9, 0.6]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[340, 2.9, 0.7]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[340, 2.9, 0.9]",179.24266761564033,3.1768337020172304,-0.8424800995531084,3.77081156421662
"[940, 1.9, 0.5]",130.50823727391682,2.8414956803484204,-0.7537071779859045,3.770026030456036
"[240, 3.9, 0.9]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[240, 3.9, 0.8]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[240, 3.9, 0.7]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[240, 3.9, 0.6]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[240, 3.9, 0.4]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[240, 3.9, 0.5]",86.543146947677,2.417655663939284,-0.6412962997565258,3.7699510582817486
"[880, 1.5, 0.6]",147.42079058001062,2.9726526894619005,-0.7886192403645618,3.7694397211101607
"[780, 2.1, 0.7]",129.50008550256462,2.819029128212975,-0.7479719773066494,3.7688967150399604
"[780, 2.1, 0.8]",129.50008550256462,2.819029128212975,-0.7479719773066494,3.7688967150399604
"[780, 2.1, 0.9]",129.50008550256462,2.819029128212975,-0.7479719773066494,3.7688967150399604
"[320, 2.1, 0.6]",138.43288442063562,2.9043954056550048,-0.7708532294769772,3.7677670593994046
"[320, 2.1, 0.7]",138.43288442063562,2.9043954056550048,-0.7708532294769772,3.7677670593994046
"[320, 2.1, 0.8]",138.43288442063562,2.9043954056550048,-0.7708532294769772,3.7677670593994046
"[320, 2.1, 0.9]",138.43288442063562,2.9043954056550048,-0.7708532294769772,3.7677670593994046
"[380, 1.5, 0.8]",176.06195091953418,3.1718082492598763,-0.8423221273858486,3.7655525672863432
"[380, 1.5, 0.9]",176.06195091953418,3.1718082492598763,-0.8423221273858486,3.7655525672863432
"[380, 1.5, 0.7]",176.06195091953418,3.1718082492598763,-0.8423221273858486,3.7655525672863432
"[380, 1.5, 0.6]",176.06195091953418,3.1718082492598763,-0.8423221273858486,3.7655525672863432
"[80, 4.3, 0.3]",50.52293535058219,1.9466550960517939,-0.5170120404761138,3.765202632919591
"[840, 2.3, 0.3]",106.35605239272397,2.6173842685731468,-0.6954117050857341,3.763790930511389
"[520, 1.5, 0.2]",172.24421919414092,3.1466868674008284,-0.8362131736662612,3.7630199648788287
"[620, 3.7, 0.3]",148.59540531681074,2.966529525272588,-0.78836323584857,3.762896835339495
"[440, 4.7, 0.5]",34.98705665573725,1.66294985427459,-0.4423272983108346,3.7595460660580637
"[360, 1.3, 0.1]",205.34129862858774,3.3524263038492803,-0.8918297675143796,3.759042841990836
"[1000, 1.7, 0.2]",171.49339078478303,3.1416989105686826,-0.8363836468789368,3.7562892606667986
"[680, 3.5, 0.5]",139.53929787678112,2.8984037133393183,-0.7716807152128979,3.7559623510089684
"[340, 1.1, 0.4]",178.1188493716958,3.1851797629975085,-0.8482412265940834,3.755040032405477
"[660, 2.5, 0.3]",159.15440318714244,3.0422630134676956,-0.8103889003239227,3.7540778412089115
"[1000, 1.1, 0.7]",168.54105019848865,3.121930901325439,-0.8321480245161196,3.75165332290585
"[520, 1.9, 0.3]",166.97590161786647,3.0960464335396853,-0.8255131646760083,3.7504507087476915
"[1000, 1.7, 0.9]",135.24396234919163,2.8794060986330856,-0.7682648783629831,3.7479340520791697
"[1000, 1.7, 0.7]",135.24396234919163,2.8794060986330856,-0.7682648783629831,3.7479340520791697
"[1000, 1.7, 0.8]",135.24396234919163,2.8794060986330856,-0.7682648783629831,3.7479340520791697
"[520, 2.3, 0.3]",145.90745192640819,2.946630501936072,-0.7863148683869795,3.7473925782183075
"[560, 1.7, 0.9]",161.98526493026077,3.077121060547931,-0.8212818335763207,3.7467297275387477
"[560, 1.7, 0.8]",161.98526493026077,3.077121060547931,-0.8212818335763207,3.7467297275387477
"[560, 1.7, 0.7]",161.98526493026077,3.077121060547931,-0.8212818335763207,3.7467297275387477
"[560, 1.7, 0.6]",161.98526493026077,3.077121060547931,-0.8212818335763207,3.7467297275387477
"[840, 2.5, 0.2]",145.1092715767384,2.9406704375664408,-0.7849109106668857,3.746502179550482
"[220, 2.9, 0.1]",104.2700729116691,2.5976967683539414,-0.693430267349472,3.746154286404642
"[1000, 1.3, 0.2]",147.55726255454147,2.973665569941012,-0.7939826106690484,3.7452527674822207
"[460, 4.3, 0.2]",45.89811332146523,1.8697379026794922,-0.49959003695578663,3.7425444151620715
"[540, 2.7, 0.1]",123.33404952857806,2.768041768832508,-0.7398761844216454,3.7412229601582077
"[240, 4.1, 0.1]",82.84624253061733,2.3767947072057853,-0.6354229801029205,3.740492210119332
"[700, 2.7, 0.2]",145.49231924737597,2.943533635519821,-0.786946815490732,3.740447991627317
"[260, 3.3, 0.6]",137.16206250031664,2.879991786798864,-0.7704435295138593,3.738095884348726
"[260, 3.3, 0.9]",137.16206250031664,2.879991786798864,-0.7704435295138593,3.738095884348726
"[260, 3.3, 0.7]",137.16206250031664,2.879991786798864,-0.7704435295138593,3.738095884348726
"[260, 3.3, 0.8]",137.16206250031664,2.879991786798864,-0.7704435295138593,3.738095884348726
"[980, 1.3, 0.9]",122.79199136332616,2.7775321135250914,-0.7432918966983356,3.7367985926696448
"[980, 1.3, 0.7]",122.79199136332616,2.7775321135250914,-0.7432918966983356,3.7367985926696448
"[980, 1.3, 0.8]",122.79199136332616,2.7775321135250914,-0.7432918966983356,3.7367985926696448
"[440, 4.7, 0.9]",34.48106995308105,1.6522833678122995,-0.4423272983108346,3.7354316003603243
"[440, 4.7, 0.8]",34.48106995308105,1.6522833678122995,-0.4423272983108346,3.7354316003603243
"[440, 4.7, 0.7]",34.48106995308105,1.6522833678122995,-0.4423272983108346,3.7354316003603243
"[440, 4.7, 0.6]",34.48106995308105,1.6522833678122995,-0.4423272983108346,3.7354316003603243
"[880, 2.3, 0.5]",115.32181847438996,2.6989515752965594,-0.7225446710071468,3.7353421644291163
"[1000, 1.1, 0.3]",193.2521412477617,3.280270062371274,-0.8792535664802431,3.7307441077578867
"[760, 3.3, 0.2]",94.7380314792028,2.5039151456320985,-0.6711900731094975,3.7305604566407395
"[540, 2.7, 0.4]",164.52906896718247,3.0794210163632583,-0.8256901965213201,3.7295114188554432
"[820, 2.3, 0.4]",101.37852789240807,2.569928780841905,-0.6895848754604236,3.726776604730504
"[80, 3.9, 0.5]",68.03420443965277,2.1984234260212387,-0.5899180047510494,3.726659312507325
"[340, 2.3, 0.2]",157.8179098623907,3.0479490731347063,-0.8178872775111854,3.726612648150677
"[900, 2.3, 0.4]",117.03863078653197,2.714041948580012,-0.7290230717884849,3.7228478131998686
"[440, 2.1, 0.8]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[440, 2.1, 0.9]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[440, 2.1, 0.5]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[440, 2.1, 0.6]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[440, 2.1, 0.7]",152.06417658127108,2.9918271805020553,-0.8037817443917356,3.7221885186831782
"[420, 1.3, 0.2]",184.14030647177267,3.22369169908891,-0.8665114642404536,3.7203105003517276
"[740, 3.3, 0.6]",134.26142469859064,2.8572102121948983,-0.7684130146728608,3.7183261574653423
"[520, 4.7, 0.3]",25.78368482083914,1.4481646568233617,-0.3895762218206644,3.717281948203714
"[660, 2.9, 0.9]",156.51892226701116,3.023709485636063,-0.8134259389379508,3.7172523531570287
"[660, 2.9, 0.8]",156.51892226701116,3.023709485636063,-0.8134259389379508,3.7172523531570287
"[660, 2.9, 0.7]",156.51892226701116,3.023709485636063,-0.8134259389379508,3.7172523531570287
"[660, 2.9, 0.6]",156.51892226701116,3.023709485636063,-0.8134259389379508,3.7172523531570287
"[400, 3.7, 0.4]",124.43747029325837,2.7772996107730803,-0.7478343747230362,3.7137897168763683
"[540, 2.9, 0.1]",99.08818555758702,2.5475241061922933,-0.6861031056261785,3.7130339234760807
"[400, 1.5, 0.1]",222.6123236971018,3.4503522238726116,-0.9293182375132034,3.712777910294255
"[380, 3.7, 0.1]",81.79250328063402,2.3649065500042967,-0.637067137061474,3.712177904690906
"[260, 4.1, 0.3]",98.3306061710873,2.5400307477058055,-0.6843169873118389,3.711775090786004
"[780, 3.3, 0.2]",102.12999184682756,2.577199835796711,-0.6944788822919448,3.7109837340069167
"[420, 4.9, 0.3]",32.72712985775411,1.6144077327725248,-0.4353817189217305,3.7080282947358896
"[300, 4.3, 0.3]",83.2604394219092,2.3814376371364956,-0.6423396759335438,3.707442847392908
"[900, 1.1, 0.7]",152.8923373492664,3.012740743673251,-0.8126762577328451,3.7071843984688466
"[400, 4.3, 0.5]",67.10545145973585,2.186333975070477,-0.5897702628030186,3.7070942924104426
"[460, 4.7, 0.4]",42.83046065184993,1.8155634408525252,-0.48989325635284475,3.706038850930556
"[940, 1.9, 0.9]",124.5236979528172,2.792135192699375,-0.7537071779859045,3.7045357590472525
"[940, 1.9, 0.8]",124.5236979528172,2.792135192699375,-0.7537071779859045,3.7045357590472525
"[940, 1.9, 0.7]",124.5236979528172,2.792135192699375,-0.7537071779859045,3.7045357590472525
"[940, 1.9, 0.6]",124.5236979528172,2.792135192699375,-0.7537071779859045,3.7045357590472525
"[560, 1.1, 0.2]",188.1698553294955,3.2489570221169437,-0.8772640408535811,3.703510996479118
"[240, 2.9, 0.1]",99.41099819039187,2.550704497660653,-0.6889858427858002,3.702114527269968
"[440, 2.3, 0.7]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[440, 2.3, 0.5]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[440, 2.3, 0.8]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[440, 2.3, 0.9]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[440, 2.3, 0.6]",145.5479629168827,2.9439491053895797,-0.795826562351655,3.6992345375985645
"[380, 1.7, 0.3]",181.64312873772815,3.2078326843649334,-0.867471340391731,3.697912005849492
