回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[540, 1.5, 0.6]",27.18629987294423,1.485126813775108,-0.6887165384437892,2.156368739352292
"[540, 1.5, 0.8]",27.18629987294423,1.485126813775108,-0.6887165384437892,2.156368739352292
"[540, 1.5, 0.9]",27.18629987294423,1.485126813775108,-0.6887165384437892,2.156368739352292
"[620, 0.9, 0.2]",30.186365034056006,1.557840552448853,-0.7225135100312501,2.1561403777508237
"[180, 5.1, 0.1]",8.0259229483912,0.774998676688943,-0.35958997011301375,2.1552288470264407
"[560, 1.5, 0.3]",34.778232315905896,1.6596008447203472,-0.7702220325514688,2.1547044547955685
"[780, 3.1, 0.1]",19.976096330514817,1.2819418507962563,-0.595377030597291,2.1531597373015776
"[680, 0.9, 0.2]",32.95538092280026,1.6204428984087418,-0.7529829904933577,2.152031213011891
"[400, 2.3, 0.5]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[400, 2.3, 0.7]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[400, 2.3, 0.8]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[400, 2.3, 0.9]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[400, 2.3, 0.6]",32.88293239753025,1.6178309213922617,-0.752267150804631,2.1506068949864643
"[780, 1.3, 0.6]",35.6873562966012,1.678576629863128,-0.7815142625820891,2.1478515623210557
"[780, 1.3, 0.7]",35.6873562966012,1.678576629863128,-0.7815142625820891,2.1478515623210557
"[780, 1.3, 0.8]",35.6873562966012,1.678576629863128,-0.7815142625820891,2.1478515623210557
"[780, 1.3, 0.9]",35.6873562966012,1.678576629863128,-0.7815142625820891,2.1478515623210557
"[380, 3.1, 0.8]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.9]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.3]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.4]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.5]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.6]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[380, 3.1, 0.7]",17.30070995641969,1.19330910109568,-0.555829017054166,2.1468996120787107
"[460, 1.3, 0.3]",30.067416041538262,1.5550596692451446,-0.7243698144226077,2.1467759123627705
"[500, 1.1, 0.4]",28.21272238847039,1.5106309027372076,-0.7037448056085229,2.1465606434295115
"[560, 0.9, 0.5]",29.384322617255858,1.5389335444718877,-0.7170567358600175,2.146181002854864
"[680, 1.5, 0.8]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[680, 1.5, 0.7]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[680, 1.5, 0.9]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[680, 1.5, 0.6]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[680, 1.5, 0.5]",31.365708052652273,1.584991649094892,-0.7393202311143157,2.143849961614017
"[100, 3.5, 0.1]",19.09462261418313,1.253744549983228,-0.5851845816218746,2.1424770736583643
"[700, 1.5, 0.4]",35.41859587122822,1.673003723159547,-0.7819787144424046,2.1394491848189165
"[840, 1.5, 0.2]",29.149283354252503,1.5333220715325662,-0.7167526432723551,2.1392625279094046
"[960, 2.3, 0.6]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[960, 2.3, 0.5]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[960, 2.3, 0.9]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[960, 2.3, 0.7]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[960, 2.3, 0.8]",31.31208382460158,1.5827634412819305,-0.7398760276347205,2.1392279005738333
"[980, 2.3, 0.6]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[980, 2.3, 0.7]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[980, 2.3, 0.8]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[980, 2.3, 0.9]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[980, 2.3, 0.5]",31.39904254257398,1.5847376260946326,-0.7412191531852097,2.1380149437377685
"[700, 2.3, 0.3]",36.660168959158646,1.6984977712197655,-0.794890847123994,2.136768560570454
"[320, 1.1, 0.4]",27.198329589321155,1.485429730105261,-0.6951822084075542,2.1367487719628464
"[380, 1.7, 0.7]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[380, 1.7, 0.5]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[380, 1.7, 0.6]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[380, 1.7, 0.8]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[380, 1.7, 0.9]",27.188838991413107,1.4851907585659672,-0.6957519462742688,2.134655557227141
"[420, 2.5, 0.1]",34.30442419158742,1.6485328741274725,-0.7724080189493275,2.1342772649744095
"[680, 3.9, 0.1]",11.26025442362714,0.9485554380018373,-0.4444820665086898,2.134069087314443
"[620, 0.9, 0.5]",29.233235959095442,1.5353301587078199,-0.7197003877976531,2.133290720331645
"[940, 1.9, 0.2]",34.09034096949348,1.6450025048674108,-0.7717848071048745,2.131426389485636
"[340, 2.3, 0.2]",27.261373359222027,1.4860435904446332,-0.6976700666885711,2.1300090994271934
"[980, 1.1, 0.3]",30.999710840979684,1.5766459159485708,-0.7409032389172194,2.1280051606370805
"[760, 2.7, 0.1]",19.311536242665426,1.2607694424928133,-0.5925990255287441,2.127525338685626
"[700, 2.5, 0.5]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[700, 2.5, 0.7]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[700, 2.5, 0.4]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[700, 2.5, 0.8]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[700, 2.5, 0.6]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[700, 2.5, 0.9]",29.37236645997181,1.5376566629276387,-0.7231161022247655,2.126431230333314
"[360, 2.1, 0.5]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[360, 2.1, 0.7]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[360, 2.1, 0.6]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[360, 2.1, 0.8]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[360, 2.1, 0.9]",26.496105992630692,1.4675822524992617,-0.691031726941381,2.1237552420277717
"[680, 2.5, 0.9]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[680, 2.5, 0.7]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[680, 2.5, 0.8]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[680, 2.5, 0.4]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[680, 2.5, 0.6]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[680, 2.5, 0.5]",29.28962746231556,1.535685210612519,-0.7231161022247652,2.123704901450506
"[640, 0.9, 0.4]",25.06799865209271,1.4302009848566124,-0.674051428620885,2.121798017375048
"[520, 1.7, 0.4]",30.521647638208563,1.565636561475849,-0.7379322961264408,2.1216533951613163
"[520, 0.9, 0.2]",27.24725542785909,1.4866607163062309,-0.7008385805946511,2.121259812844238
"[380, 3.1, 0.2]",20.994286413159553,1.3134120064748762,-0.619184654719314,2.121195989700788
"[660, 0.9, 0.3]",23.06873738279014,1.375184790280625,-0.6489521463570076,2.119085048104757
"[400, 2.5, 0.2]",28.010603296985117,1.504683206088718,-0.7119683247880038,2.113413130474244
"[260, 5.1, 0.2]",9.477495170560381,0.8581874195877714,-0.4064044383711676,2.1116585808641988
"[260, 5.1, 0.1]",9.458597262927878,0.8571658638824633,-0.40640443837116724,2.1091449377814566
"[300, 0.9, 0.1]",27.975111054313942,1.5047874051766619,-0.7137380552609842,2.1083188630406204
"[280, 2.5, 0.2]",28.625767142365152,1.5197192657519185,-0.720946328016246,2.1079506291870214
"[580, 1.3, 0.4]",28.417151584463546,1.5156298958134107,-0.7190887313082119,2.1077091460689146
"[100, 4.9, 0.1]",12.496340994838308,1.0052817422421505,-0.4769901618066201,2.1075523621590095
"[380, 2.1, 0.2]",21.45134064313578,1.3280896521311232,-0.6304335776648422,2.106628991828821
"[340, 3.7, 0.4]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[340, 3.7, 0.8]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[340, 3.7, 0.5]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[340, 3.7, 0.6]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[340, 3.7, 0.7]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[340, 3.7, 0.9]",15.220156862196843,1.1172351944311125,-0.530858271559822,2.104582812938636
"[280, 1.3, 0.3]",26.843405554653707,1.4764513766904943,-0.7016153563590286,2.1043601216946124
"[500, 1.1, 0.1]",27.225918166802295,1.4861240626109953,-0.7068783866909957,2.1023758691615484
"[500, 1.3, 0.1]",28.803931419425606,1.5250171504495986,-0.7257816435900604,2.101206559739015
"[600, 3.3, 0.1]",17.93128325485895,1.2150489504158815,-0.5789558963154962,2.098690000652058
"[720, 2.7, 0.2]",29.750118054979477,1.546606715352465,-0.7370171698565497,2.0984676865173855
"[540, 1.3, 0.1]",27.517077086465452,1.4934208792185788,-0.7123174256384754,2.0965665382676444
"[700, 2.1, 0.2]",32.26521842384277,1.6052072713731547,-0.7662390420461413,2.0949170993514743
"[380, 1.1, 0.7]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[380, 1.1, 0.5]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[380, 1.1, 0.9]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[380, 1.1, 0.8]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[380, 1.1, 0.6]",24.403673987180564,1.412284422906526,-0.6744239238170181,2.0940603869943692
"[540, 1.7, 0.4]",31.547997618028912,1.5891220488038797,-0.7591491500910843,2.09329358876739
"[920, 4.7, 0.3]",9.035730119024047,0.8339103035282589,-0.3984401764296972,2.0929372911152653
"[520, 1.1, 0.4]",29.460527204126983,1.5407459176826377,-0.7370057098595807,2.0905481423966052
"[400, 2.5, 0.3]",25.739382386917082,1.4470049928343727,-0.692678469413367,2.08899952392031
"[320, 1.5, 0.2]",41.03691264312719,1.78366287251951,-0.8541052642163796,2.088340802062585
"[400, 0.9, 0.3]",23.57339575498673,1.3893883494660595,-0.6662011728534776,2.0855387322646424
"[460, 2.1, 0.1]",43.36740861239021,1.8263491153498008,-0.8764164405783901,2.0838827648469302
"[780, 1.5, 0.3]",28.787071593006488,1.5246098675121131,-0.7316977224284227,2.0836608079796997
"[920, 1.7, 0.3]",29.301960545964064,1.5369708947218998,-0.7379530014793878,2.0827490255351035
"[400, 1.7, 0.2]",27.101564901675115,1.4829903746107127,-0.712049485944775,2.082706895916122
"[760, 1.5, 0.3]",32.40659889495885,1.6083473995661022,-0.7725130508965675,2.0819679327093277
"[280, 3.3, 0.1]",26.86212692068649,1.4759590087309498,-0.7091904162271276,2.0811885989421692
"[960, 2.3, 0.1]",35.03232405743056,1.6638986574974584,-0.7997448879233815,2.0805367844462745
"[960, 1.1, 0.3]",30.156574289951156,1.5571448271970403,-0.7488229458233443,2.0794566137191905
"[280, 2.3, 0.1]",27.430075287251245,1.4902726939519009,-0.7167320566556923,2.079260555060964
"[900, 1.7, 0.4]",28.84352062572058,1.52597282868489,-0.7339857737437951,2.079022350666902
"[420, 1.5, 0.9]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[420, 1.5, 0.8]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[420, 1.5, 0.7]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[420, 1.5, 0.6]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[420, 1.5, 0.5]",25.83487266274317,1.4504605089675575,-0.698025729504355,2.077947055042629
"[800, 1.5, 0.1]",23.38297652662916,1.3840551393220872,-0.6664361566700253,2.076800793999205
"[300, 1.1, 0.4]",23.850614776042914,1.3970971091955828,-0.6732345480107845,2.0752011514019966
"[260, 1.3, 0.4]",18.827675056975064,1.2458972651208189,-0.6004241809220517,2.0750284627236955
"[340, 0.9, 0.2]",26.770996254981533,1.4746091214241166,-0.7108731811633862,2.0743631360671553
"[760, 1.3, 0.8]",32.246014217931766,1.604779968185671,-0.7738123106361412,2.0738620284632097
"[760, 1.3, 0.6]",32.246014217931766,1.604779968185671,-0.7738123106361412,2.0738620284632097
"[760, 1.3, 0.9]",32.246014217931766,1.604779968185671,-0.7738123106361412,2.0738620284632097
"[760, 1.3, 0.7]",32.246014217931766,1.604779968185671,-0.7738123106361412,2.0738620284632097
"[680, 0.9, 0.4]",28.6570211124873,1.5214624149948146,-0.735044112146426,2.0698926633830768
"[460, 1.9, 0.3]",29.917475727274876,1.5515428675751526,-0.7496195953553213,2.0697736254342685
"[420, 2.1, 0.1]",35.60546781549846,1.6768818539703156,-0.8103278720615547,2.0693868639914377
"[420, 2.5, 0.2]",29.462439276103506,1.5397982920183697,-0.7441684873287262,2.0691527768740157
"[720, 2.9, 0.1]",22.361927205210442,1.3539878278770527,-0.6544955704944158,2.0687501778724493
"[1000, 4.3, 0.1]",10.134945225489435,0.8928427893580069,-0.43167684379551796,2.0683129108980878
"[660, 2.3, 0.1]",22.12493331282259,1.3480056020029143,-0.6517592910753779,2.0682568249679365
"[600, 2.7, 0.1]",19.578877438166145,1.2693492525472645,-0.6137902192176294,2.0680506348981034
"[840, 1.9, 0.2]",27.241178378756125,1.4865079033933633,-0.7189624268868575,2.0675738366885392
"[400, 1.5, 0.2]",25.22350958578865,1.4343452576162394,-0.6940301248279854,2.0666902001865415
"[520, 0.9, 0.4]",28.352584627935013,1.5140538358488356,-0.7331074950415102,2.0652548856605355
"[360, 0.9, 0.3]",25.59623444791312,1.444203333751465,-0.6994073515525361,2.06489584438259
"[760, 1.5, 0.5]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[760, 1.5, 0.6]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[760, 1.5, 0.7]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[760, 1.5, 0.9]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[760, 1.5, 0.8]",29.98559792361952,1.5531422308206437,-0.753626122168408,2.06089224501904
"[620, 1.1, 0.5]",24.24381949534016,1.4079205732885356,-0.6832367237858303,2.0606629068285667
"[380, 2.3, 0.8]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[380, 2.3, 0.9]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[380, 2.3, 0.5]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[380, 2.3, 0.7]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[380, 2.3, 0.6]",25.506490164060967,1.440884890029022,-0.6995125661733314,2.059841323382298
"[920, 4.7, 0.4]",10.532209684984707,0.9130003412109577,-0.4433932742244139,2.0591208624171924
"[780, 1.5, 0.5]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[780, 1.5, 0.6]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[780, 1.5, 0.7]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[780, 1.5, 0.8]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[780, 1.5, 0.9]",27.2145649530607,1.4858383935960182,-0.7225005498235746,2.056522163144154
"[840, 3.3, 0.1]",11.870688230120912,0.9771043490572877,-0.4751690284777631,2.056330043621549
"[840, 1.7, 0.2]",32.766812668615444,1.6163033057784921,-0.7867328731764254,2.054449942141969
"[900, 2.5, 0.1]",19.248076750127137,1.258720205750365,-0.6130651726096142,2.053158884221742
"[380, 1.7, 0.3]",24.952197088721384,1.427102827525673,-0.695751946274268,2.0511661306414855
"[280, 1.1, 0.3]",23.66220671152255,1.3918650743775252,-0.6787497213941421,2.050630785554732
"[100, 3.7, 0.1]",17.43905253541388,1.19812720519983,-0.5847517861015854,2.048950056548757
"[820, 1.1, 0.4]",33.27232372212461,1.6273621702277943,-0.7946255325072874,2.0479610881530164
"[760, 1.7, 0.5]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[760, 1.7, 0.6]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[760, 1.7, 0.9]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[760, 1.7, 0.8]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[760, 1.7, 0.7]",28.73501703096717,1.523351293639739,-0.7441965656370655,2.0469743666925986
"[460, 2.7, 0.1]",26.28812274513471,1.461268159435606,-0.7140152803808977,2.0465502624202663
"[820, 1.5, 0.1]",25.617537448109243,1.4447636195062081,-0.7066187134585802,2.044615564219551
"[980, 1.7, 0.4]",29.353824551620495,1.5382072550105175,-0.7526257360278019,2.043787743864364
"[420, 2.5, 0.8]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[420, 2.5, 0.7]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[420, 2.5, 0.9]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[420, 2.5, 0.6]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[420, 2.5, 0.5]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[420, 2.5, 0.4]",31.761173157860043,1.5929165755633523,-0.7797176840307614,2.042940166918811
"[880, 2.3, 0.4]",33.88972393991437,1.6396727680805476,-0.8033128479376814,2.041138483331899
"[420, 2.3, 0.4]",32.019107240095074,1.5987010731303801,-0.7832480449220242,2.0411172214155195
"[320, 2.9, 0.9]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.6]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.7]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.3]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.8]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.5]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 2.9, 0.4]",20.632006333235676,1.302344032029925,-0.6383621868788081,2.0401334208054727
"[320, 1.9, 0.3]",20.700866248453515,1.3044585399376611,-0.6406235578686699,2.036232548608648
"[400, 2.3, 0.4]",29.119371421308337,1.5316157293889474,-0.752267150804631,2.0359997478963674
"[440, 2.3, 0.9]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[440, 2.3, 0.5]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[440, 2.3, 0.6]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[440, 2.3, 0.4]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[440, 2.3, 0.7]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[440, 2.3, 0.8]",28.40785514352459,1.5144199985877935,-0.7442740460215065,2.034761263922984
"[320, 1.7, 0.1]",28.106069252598292,1.5080124450419232,-0.7418203238330543,2.032854043752648
"[420, 1.3, 0.4]",23.86008632950566,1.397359339722163,-0.6889260028253764,2.028315572342179
"[640, 2.3, 0.6]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[640, 2.3, 0.9]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[640, 2.3, 0.8]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[640, 2.3, 0.7]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[640, 2.3, 0.4]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[640, 2.3, 0.5]",18.927679366256992,1.2491775871232584,-0.6165385106172538,2.026114452887349
"[280, 1.1, 0.4]",23.02928708976667,1.3740650134481776,-0.6787497213941422,2.024406007306887
"[460, 3.3, 0.1]",19.4479972971707,1.2651595790106391,-0.6250695515306917,2.024030087391832
"[280, 4.9, 0.2]",10.080620279408349,0.8900420290651296,-0.4403543722690746,2.0211949400635847
"[780, 1.5, 0.1]",25.675577639486477,1.446288411708001,-0.7158276166714195,2.0204423216209597
"[460, 1.9, 0.9]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[460, 1.9, 0.6]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[460, 1.9, 0.7]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[460, 1.9, 0.8]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[460, 1.9, 0.5]",28.093299017608587,1.507698438711012,-0.7462355542735863,2.020405527553109
"[560, 0.9, 0.4]",25.76147102166743,1.4485403681575164,-0.7170567358600167,2.0201196024191583
"[780, 1.3, 0.4]",31.068052396383973,1.578209689552525,-0.7815142625820887,2.019425319684109
"[560, 3.7, 0.1]",12.999683005852896,1.027217650738054,-0.5089879681021002,2.018157039287812
"[940, 1.1, 0.3]",28.34612716926304,1.5138960682431786,-0.7511768037412457,2.015365837580713
"[900, 1.9, 0.2]",27.605420784512496,1.4956238202464056,-0.742188104098062,2.0151546649537724
"[620, 1.1, 0.4]",23.117759844972934,1.3765743368586487,-0.6832367237858303,2.0147838793427537
"[400, 1.9, 0.9]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[400, 1.9, 0.8]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[400, 1.9, 0.5]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[400, 1.9, 0.7]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[400, 1.9, 0.6]",21.54800412742495,1.3309752678365219,-0.6606859583260232,2.0145354249828578
"[180, 5.1, 0.3]",7.210819397222665,0.723391435335573,-0.35958997011301397,2.011711937093856
"[700, 1.5, 0.3]",30.841796433718443,1.5730229828480038,-0.781978714442405,2.0115930955609937
"[820, 1.3, 0.5]",24.725738352186735,1.4210139135638378,-0.7065108201316759,2.011312315498574
"[520, 1.1, 0.1]",26.568895638753684,1.469448056063912,-0.7307787911815269,2.010797349069341
"[640, 2.3, 0.3]",18.612883397639372,1.2388088045218506,-0.6165385106172538,2.009296715758444
"[380, 3.7, 0.2]",17.363416817045685,1.1954964598567228,-0.5953020093177274,2.008218418793639
"[420, 2.1, 0.5]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[420, 2.1, 0.8]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[420, 2.1, 0.7]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[420, 2.1, 0.6]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[420, 2.1, 0.9]",28.08418214759073,1.5074742014197668,-0.7508703849210975,2.0076357140895555
"[560, 0.9, 0.2]",23.05464144089774,1.374784843431894,-0.6859417489272386,2.004229725894297
"[420, 1.3, 0.3]",23.25744324834544,1.3805220045869038,-0.688926002825377,2.003875596109306
"[700, 0.9, 0.3]",26.46963396814248,1.4669027791479534,-0.7327128524139666,2.0020158979266625
"[820, 1.1, 0.2]",32.103264280975885,1.6015979179217585,-0.8009205098412974,1.9996964720495367
"[820, 1.1, 0.3]",31.53844985988716,1.5889061410706384,-0.7946255325072877,1.9995659289441043
"[880, 1.7, 0.3]",29.45061524111262,1.5405103738270736,-0.7705671187635618,1.9991903836994096
"[360, 1.9, 0.4]",21.99734816266495,1.3442673807326302,-0.6728793404926396,1.9977837033136472
"[820, 2.3, 0.3]",27.101744209751608,1.4820244333668033,-0.741933672199501,1.9975160703695585
"[620, 1.1, 0.3]",24.05744927642924,1.402806474277544,-0.7027763507513942,1.996092316962134
"[500, 1.9, 0.4]",28.19690435561689,1.5102430052021725,-0.7570839402583259,1.994815799007518
"[980, 1.7, 0.6]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[980, 1.7, 0.9]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[980, 1.7, 0.5]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[980, 1.7, 0.8]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[980, 1.7, 0.7]",27.121084431418584,1.4834829528127278,-0.7440988811569248,1.9936637325757147
"[340, 1.1, 0.3]",20.250503372274647,1.2914311061825474,-0.6478235547315299,1.993492050034736
"[660, 2.9, 0.1]",15.214428192118696,1.1170156100442572,-0.5604241430533209,1.993161115362548
"[360, 2.1, 0.2]",23.13062890074787,1.3769387577184955,-0.6910317269413824,1.9925839929420435
"[580, 0.9, 0.3]",24.811004422192415,1.4233112305726432,-0.7145500780152022,1.991898502797955
"[880, 2.3, 0.3]",32.02511758184372,1.5988354594908873,-0.8033128479376814,1.990302363015262
"[840, 1.5, 0.1]",24.63950311443146,1.4186846390930143,-0.7130692088692374,1.9895469071546639
"[620, 0.9, 0.4]",25.09510450468505,1.4309246772565571,-0.7197003877976516,1.988222740347989
"[420, 2.1, 0.4]",27.475800239653083,1.492389841911542,-0.7508703849210975,1.9875465484876786
"[960, 1.7, 0.9]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[960, 1.7, 0.8]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[960, 1.7, 0.7]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[960, 1.7, 0.6]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[960, 1.7, 0.5]",26.82853552828708,1.4760733438356515,-0.7427053607357821,1.9874278844215392
"[780, 2.3, 0.1]",24.482391236448432,1.4134820423798575,-0.711281198655116,1.9872338043694344
"[420, 2.3, 0.2]",26.9747826617457,1.478815521279675,-0.7443273962750033,1.986780990032649
"[600, 0.9, 0.3]",24.160885817120707,1.4056483584989095,-0.7076231624372054,1.986436330966833
"[320, 1.1, 0.6]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
"[320, 1.1, 0.9]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
"[320, 1.1, 0.7]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
"[320, 1.1, 0.8]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
"[320, 1.1, 0.5]",23.758854877687146,1.3945527196825545,-0.702332502564077,1.9856018546647327
