回测数据基于币安usdt现货的分钟数据
para,累计净值,年化收益,最大回撤,年化收益回撤比
"[760, 1.9]",10.852815108970596,0.9296243588369291,-0.7652374075558559,1.2148182376579315
"[820, 2.1]",11.419238521397281,0.9560967641468023,-0.787748611024449,1.2137079656712062
"[620, 2.3]",7.514814192458817,0.7437917225989403,-0.615192866582728,1.2090382756395617
"[880, 1.9]",10.624633515318529,0.918360561457209,-0.7603201323446194,1.2078603766879568
"[880, 1.3]",10.117527417399314,0.892685736896867,-0.7399549812406214,1.2064054699654492
"[680, 1.9]",10.513104743347379,0.9127912700855145,-0.7580089718087057,1.2041958657922986
"[300, 4.7]",4.236368869249222,0.48848164236341174,-0.4059437171778496,1.2033235684970611
"[300, 3.9]",7.3449807802911495,0.7321666844901555,-0.6095178929369989,1.2012226268898623
"[580, 1.5]",10.74282391052693,0.9242164723635842,-0.7700708054335176,1.2001707711062868
"[440, 0.9]",9.300512537513628,0.8492846733615265,-0.7081554073302316,1.1992913766815065
"[980, 2.5]",11.042388761432752,0.9380947771693429,-0.7856473259339743,1.1940405652805341
"[680, 1.3]",12.854008115688035,1.0217234652402305,-0.8562881566857798,1.1932005099717362
"[740, 2.7]",10.786104772916824,0.9255963030853602,-0.7775887781136077,1.1903416421862614
"[480, 2.5]",10.466636193364886,0.9097114902305266,-0.7643493194792912,1.1901776675228317
"[460, 2.5]",9.740545741543677,0.8722561244732217,-0.7358480061708542,1.1853753997543552
"[360, 3.9]",6.2110457884416785,0.6539613577258867,-0.5534379716814884,1.1816344219009443
"[660, 2.1]",8.931784629914148,0.8287882480041573,-0.702457215743006,1.1798416037730182
"[320, 3.7]",7.042858344880184,0.7122370697964455,-0.6038275096679475,1.1795372989682331
"[280, 3.5]",7.6104974989673755,0.74919695608055,-0.6356540977615155,1.1786236550961928
"[260, 1.7]",9.832867193847886,0.877862417304649,-0.7449691433894462,1.178387621949773
"[340, 0.9]",9.068138810698835,0.8364379533517952,-0.710873181163388,1.1766345608690887
"[660, 1.5]",9.941263495192874,0.883543219949612,-0.7530777016186903,1.173243103667118
"[600, 1.3]",9.25312265532934,0.8466837701527183,-0.7234836784904226,1.1702873130729883
"[100, 3.1]",7.53311826925789,0.7449608983972162,-0.6398803707198905,1.1642190204383143
"[820, 0.7]",9.110787050253185,0.8388134757476366,-0.7229590577889159,1.1602503166818985
"[320, 2.1]",9.326735153754532,0.8499963820916103,-0.7326437491020683,1.1601769388374226
"[260, 2.5]",9.680293890215241,0.8690582138110601,-0.7498989686013997,1.1589003988522595
"[780, 2.1]",10.262334146577109,0.9001106648868251,-0.777509130049504,1.1576850098590035
"[100, 3.5]",7.12724981602751,0.7178653495076113,-0.6208404603804418,1.1562799065442901
"[840, 0.5]",10.357931123637078,0.9049708767590823,-0.7864605997674816,1.1506881298651686
"[500, 0.9]",10.229911153096772,0.8984548111898947,-0.7829080356003327,1.1475866517335729
"[820, 2.5]",11.51445151344869,0.9605767887926193,-0.8436488761081979,1.1385978408740574
"[520, 2.3]",9.792960794279518,0.8757595876381339,-0.7706919666244846,1.1363289427731156
"[280, 4.7]",4.633271783869414,0.5256650506653922,-0.4636541065461084,1.133743976908176
"[1000, 2.9]",8.505689040321178,0.8036194165927968,-0.7098312016119033,1.1321274899834168
"[580, 2.9]",8.877978542127089,0.825032762745844,-0.7303084012494815,1.1297046033351104
"[980, 4.7]",5.294827218910673,0.5828104307183164,-0.517399476373874,1.126422536804379
"[960, 1.9]",10.742332122341818,0.9241922029539953,-0.8206944220135101,1.126110008992825
"[320, 2.5]",10.21261994864345,0.8968285315841933,-0.7986114676516103,1.1229847903654566
"[760, 2.3]",10.986803002043148,0.9354019562479148,-0.8340589321531648,1.1215058315281485
"[740, 1.9]",10.256079929091623,0.8997915551391116,-0.8049460508834639,1.117828398749892
"[920, 4.5]",6.698309942290083,0.6887378959702772,-0.6164524430094681,1.1172603885028303
"[100, 3.3]",6.879082683862721,0.7011735055476938,-0.6295344490287631,1.1137968805828726
"[180, 5.1]",4.587628023806513,0.521509322391335,-0.46840143292897796,1.113381142175988
"[840, 2.1]",9.995817445377288,0.8856480206956872,-0.8001744274566657,1.1068187014057638
"[240, 3.1]",7.705420593034037,0.7551808427111795,-0.6823334864792606,1.1067621004617556
"[800, 2.1]",9.705311869461642,0.8703878070260307,-0.7877486110244487,1.1049055432723793
"[1000, 4.7]",5.143838677735991,0.5702444335594938,-0.5173994763738754,1.1021356990076125
"[460, 2.9]",7.2353006475932276,0.7250014801025948,-0.6592425906437479,1.0997491521211238
"[300, 3.7]",6.410062192221138,0.6683961143072357,-0.6083762418377158,1.0986558454160185
"[700, 0.7]",10.270452101557497,0.9005246582901911,-0.824225688159376,1.0925704830932927
"[600, 1.5]",9.50149017199278,0.8602094367132513,-0.788000028869393,1.091636301013165
"[720, 1.1]",11.031704142865365,0.9383355201244052,-0.8602081077788177,1.0908238502277359
"[240, 1.5]",7.258084037213954,0.7271713778312401,-0.6678042940825308,1.0888989248418524
"[420, 2.9]",9.541368354675685,0.8616292978267281,-0.7940620516993051,1.085090637416595
"[300, 0.9]",8.89683276859105,0.8268137781188474,-0.7693389260540185,1.0747068036185565
"[1000, 0.7]",9.153647258427233,0.8411927022134871,-0.7848101033093655,1.071842345895356
"[660, 2.9]",8.381211422243231,0.7963083485041078,-0.7465165521411317,1.0666988511107558
"[760, 1.1]",9.76533662408954,0.874300319450922,-0.8205633886842847,1.0654878483584318
"[60, 4.9]",4.142678477667677,0.47933854870609194,-0.4512822805106401,1.0621701081719965
"[960, 2.9]",7.530331367048261,0.7441010769867726,-0.7010271480206216,1.0614440240834782
"[200, 1.7]",7.333633002318458,0.7314289645897769,-0.6920926282636742,1.0568368087156048
"[360, 3.7]",6.445916416061254,0.6709620021435367,-0.638558085988302,1.0507454480121146
"[660, 1.1]",8.138597374899376,0.7825261499516214,-0.7475187691308067,1.0468314405824488
"[260, 2.9]",7.682457193605821,0.7537381642737306,-0.7200471888986975,1.0467899547341655
"[260, 2.3]",8.364340631003383,0.7953114179236518,-0.7644488274928845,1.0403723432109713
"[240, 5.1]",4.8053196506545,0.5410678964227063,-0.5237765866256292,1.0330127581846953
"[980, 1.9]",9.105236216773159,0.8385047489695472,-0.8216655498429266,1.020493982168097
"[920, 2.7]",8.405273905480191,0.7977277387773241,-0.7867724504673328,1.0139243415341805
"[820, 0.9]",8.749863318765858,0.8184492727876103,-0.8073688049824845,1.0137241713288219
"[600, 1.7]",9.280289209331718,0.8481759317647262,-0.8399617815225561,1.009779195223955
"[840, 0.7]",7.915032811624219,0.7688992583170637,-0.7617996453800642,1.0093195277525464
"[260, 1.9]",7.939051660289899,0.7696845993154651,-0.7636084981163156,1.0079570895480316
"[760, 0.7]",7.752361514139115,0.7588076700324193,-0.7592167252133556,0.9994612142128174
"[980, 2.9]",6.905142245062495,0.7029465864240168,-0.7039373989140889,0.9985924707344707
"[560, 2.1]",8.134204926105866,0.7822610458632708,-0.7871034917069972,0.993847764754258
"[620, 1.3]",7.346836056563691,0.7329645389076489,-0.7396177966181827,0.9910044650886511
"[800, 0.9]",8.026757951806651,0.7757435940565724,-0.7832013632766981,0.9904778393273929
"[440, 3.3]",5.740082339679115,0.6184155855068021,-0.6269210890770082,0.9864328960719309
"[380, 0.9]",6.980468586469268,0.7087124881150757,-0.7230743707229612,0.9801377518144837
"[640, 1.3]",7.014589339239258,0.7110095566563155,-0.7273771771357347,0.9774977535810628
"[900, 2.7]",7.862058288210247,0.7649394422038078,-0.7840007001322444,0.9756871927216119
"[80, 3.9]",5.440370790886074,0.5946798710629895,-0.6118718410948383,0.9719026618366899
"[900, 2.9]",7.989010434564461,0.7727457867520984,-0.7961142089455643,0.9706468972279532
"[380, 3.3]",5.318759802336388,0.5847782957682508,-0.6025598073669967,0.9704900469939314
"[200, 4.9]",4.618353002459169,0.5243100159433196,-0.5420484140368806,0.9672752513720035
"[940, 2.9]",6.533742333644115,0.6772038180017086,-0.7009507444298639,0.9661218329292588
"[620, 1.5]",7.907264465836025,0.7684207694457754,-0.7970513379526002,0.9640793922002959
"[800, 0.5]",8.017110031973438,0.7751552905898338,-0.8041778643360368,0.9639102553883832
"[720, 0.9]",8.28240557171873,0.7911489384574613,-0.8220290707962056,0.9624342575757884
"[860, 0.7]",7.542512284739005,0.7455601435712926,-0.7762149808160101,0.9605072847054678
"[660, 2.7]",7.272309586020461,0.7274279498255269,-0.7586984978997291,0.9587839594242417
"[320, 4.9]",3.9570872420781718,0.46077513574335405,-0.4838716603647223,0.9522672507748046
"[1000, 4.3]",7.340113977282952,0.7318503944610577,-0.7709586568626983,0.9492732041419889
"[960, 4.3]",7.302213824062967,0.7293820773525519,-0.7692073344783825,0.9482255884197502
"[340, 4.1]",3.8555042080800943,0.450346021804658,-0.4754058128828901,0.9472875795811836
"[980, 4.3]",7.276550254623421,0.7277054151070985,-0.7709586568626983,0.9438968077333584
"[680, 3.1]",8.383332307273767,0.7964335731637029,-0.8535831753327037,0.9330474125773093
"[300, 5.1]",3.3777324105621513,0.398433768638742,-0.42796107075657275,0.9310047008116165
"[1000, 4.1]",6.139806555503687,0.6487129091602426,-0.6976176041438824,0.9298975617972604
"[200, 5.1]",4.024643346324934,0.4676039115398525,-0.5036242892660048,0.9284776797031586
"[420, 0.9]",7.148564892270149,0.7199514972519765,-0.7760597094812198,0.9277011658461815
"[460, 0.9]",7.040918723263635,0.7127765694534138,-0.7711519462365499,0.9243010705373627
"[780, 0.9]",7.909348320977549,0.768549157276238,-0.8338312811756862,0.9217082335800575
"[520, 3.3]",5.053016609171491,0.5625565464097004,-0.6138023480119902,0.9165109065348692
"[800, 2.7]",8.473533820553536,0.8017382772831734,-0.8750585353534854,0.9162110246251196
"[220, 1.5]",5.9116713772001726,0.6322407066481681,-0.6918692433785056,0.9138153093217989
"[960, 4.1]",5.962687862207219,0.635469983379285,-0.6956356279274402,0.9135098288059063
"[240, 1.7]",5.991219023876112,0.6382626118957324,-0.6995995674602871,0.9123256239462492
"[740, 1.1]",8.35347256546963,0.7953701415566614,-0.8720760521929369,0.9120421774644659
"[180, 2.9]",5.903747334245783,0.6309999150890473,-0.6925771164518171,0.9110897546279906
"[980, 4.1]",5.9632240837057315,0.6355105033408215,-0.6976176041438824,0.9109725723173531
"[120, 3.3]",6.641720319046214,0.6847950863914718,-0.7520186533910388,0.9106091761202475
"[60, 4.7]",4.764050248908515,0.5374100807416566,-0.5908100299934973,0.9096157029486646
"[180, 2.7]",5.158897822699355,0.571509631977517,-0.6316517249537751,0.9047859910765552
"[580, 1.7]",7.478771027391028,0.7414834148103648,-0.8224453671896849,0.9015594766422371
"[860, 0.5]",6.697533746510816,0.6893442515916202,-0.7653770281660639,0.9006597091676144
"[240, 3.9]",4.695469672975532,0.531280502242585,-0.5904286630683058,0.8998216642831278
"[240, 2.5]",5.959380030574504,0.6352199663218976,-0.7064299217877184,0.8991974245858468
"[380, 4.3]",3.9167034088155863,0.4566525874815721,-0.508416904024688,0.898185296095894
"[120, 2.9]",6.103648331820484,0.6460321084757972,-0.7219563532464739,0.8948354087760809
"[240, 2.9]",5.930798502037409,0.6330554794957508,-0.7074842857177264,0.8947979372482185
"[960, 0.7]",7.086991216872436,0.7158570945807095,-0.8073849885378329,0.8866366166617989
"[920, 3.1]",6.526906131769585,0.676720156147407,-0.7641229452797131,0.885616850439805
"[280, 2.1]",7.135560987636571,0.718417025983777,-0.8153965163891884,0.8810646250552251
"[780, 2.9]",7.67065468731441,0.7529954545169428,-0.8546430330335497,0.8810642869739317
"[560, 2.3]",5.72640316956407,0.6179844480425116,-0.7020937274930558,0.8802022064050187
"[960, 4.7]",4.199077206554721,0.48486013320021626,-0.551265709612696,0.8795398022141908
"[760, 2.7]",7.491509249965887,0.7416191561029386,-0.8434933107160071,0.8792235180542313
"[740, 0.7]",7.317488094328691,0.7310545310370793,-0.8333177317301808,0.8772818616486452
"[100, 4.9]",5.000929255434719,0.5581021991736375,-0.6364313615744989,0.8769244145871771
"[820, 2.7]",7.730803201137343,0.7567718883925576,-0.8677370604546166,0.8721212022407765
"[800, 0.7]",6.516584034312809,0.6766444798442424,-0.7760600463358723,0.8718970690979191
"[780, 2.7]",7.667056993300669,0.7527688936860444,-0.8651801765516106,0.8700718232893301
"[680, 0.7]",7.7712369189201755,0.7599864598557631,-0.8752223813838684,0.868335266580022
"[220, 1.3]",5.418587051290564,0.5935409390039297,-0.6875077088846405,0.863322594544932
"[500, 2.7]",6.477006327346292,0.6731785774065278,-0.7805777988777876,0.8624106122084636
"[840, 2.7]",7.692527597645939,0.7543712227557271,-0.8747366781080249,0.8623980697681075
"[880, 2.9]",7.130540546135123,0.7180838363190587,-0.8331928734567311,0.8618458693002129
"[420, 3.3]",4.671426757095269,0.5291162469942348,-0.6190071356996818,0.8547821446293333
"[540, 3.3]",5.075550460357165,0.5644732658371481,-0.6613877909325199,0.8534679254379224
"[80, 3.5]",4.813903383517924,0.5418258337695829,-0.6411116350172231,0.8451349253005322
"[340, 4.9]",3.1714775768870878,0.3743676984920745,-0.4433283980302718,0.8444478182661143
"[580, 0.7]",7.028041565997754,0.7119129592573608,-0.8467293163052898,0.8407798638221229
"[720, 0.7]",7.0984709495801575,0.7166223999718679,-0.8549636104016947,0.8381905279397462
"[200, 2.9]",5.4571413628577465,0.5960327127022069,-0.7138640003583141,0.834938745199417
"[880, 0.7]",6.43479830115324,0.670820481420618,-0.807230099744679,0.8310151983093713
"[760, 0.9]",7.02846656404897,0.711941480157688,-0.8574944909996378,0.8302577889774323
"[940, 4.5]",4.894094519370069,0.5488597808631304,-0.6611533916205932,0.8301549804014268
"[520, 2.5]",5.335307893084033,0.5861352200343055,-0.7067718757879755,0.8293131632902442
"[900, 0.7]",6.475819831541642,0.6737483039797936,-0.8131855879009866,0.8285295681627711
"[480, 0.9]",6.709095007416906,0.6901471775797849,-0.8342560385898379,0.8272606318155713
"[940, 4.7]",3.9035094127539915,0.45529901736112244,-0.5512657096126956,0.82591572343762
"[440, 2.9]",6.358713683164323,0.6647032152138115,-0.805284473722256,0.8254265876273045
"[740, 2.9]",7.279011716506948,0.7278664138604818,-0.88681130111273,0.8207680855523475
"[100, 3.7]",4.7178362117368575,0.5332866594239374,-0.6528404184032128,0.8168713890728566
"[220, 5.1]",4.078849820305704,0.4730234626602956,-0.5800163678846031,0.815534679453056
"[940, 2.7]",6.061098148398307,0.6428626254401315,-0.791612032818325,0.8120930440526395
"[980, 0.7]",6.280092510220577,0.6596554874485208,-0.8154767334046322,0.8089200591835961
"[580, 2.1]",5.661741716361125,0.6129301515361261,-0.7578094626666585,0.808818287091961
"[600, 0.7]",6.627303691996473,0.68444509622554,-0.8515738750494121,0.8037413033435595
"[1000, 0.9]",5.865860011931467,0.6287460181824029,-0.7836241037302374,0.8023566595124143
"[980, 2.7]",5.71858561414685,0.6167434451485976,-0.773433575021657,0.797409713085352
"[780, 0.7]",5.7535648465700415,0.6200952263833115,-0.7786798002561672,0.7963417391581429
"[260, 2.1]",5.697609002488281,0.6151073664959772,-0.7769581627570215,0.7916866003611832
"[540, 2.5]",5.097692925002103,0.5663506980083781,-0.7207055331549517,0.7858281530448757
"[920, 2.9]",5.899833926555137,0.6307019783722299,-0.8035914067719071,0.7848540602316937
"[280, 0.9]",5.556814794359699,0.604638749780859,-0.7764256000835519,0.7787465401910927
"[640, 1.9]",5.216653231390929,0.5769536484030628,-0.7421131457012018,0.7774470129590759
"[600, 2.9]",5.3443731823792255,0.5868772709576542,-0.7569716337201488,0.7752962526131089
"[580, 1.9]",5.961625322315114,0.6360291185423284,-0.8223028766980794,0.7734730554467655
"[380, 3.9]",4.13114850998952,0.4782030380300786,-0.6216510074765207,0.7692467836113657
"[80, 3.7]",4.005500735353226,0.46567740379600453,-0.6063083352435124,0.76805377186341
"[880, 2.5]",6.37758864365453,0.6660631735587084,-0.8673585509715628,0.7679213778576628
"[740, 0.9]",6.077710632222982,0.6447448114965799,-0.8402686546327155,0.7673079412659993
"[560, 0.7]",5.804620465943902,0.6240433828460228,-0.8269616087459319,0.7546219513048134
"[620, 3.1]",5.10851256793811,0.5672659339816315,-0.752589637773766,0.7537519858227916
"[860, 2.9]",6.095183683344988,0.6454028711620987,-0.8562847192672642,0.7537246159366008
"[220, 2.9]",4.177163795106852,0.4827211724359808,-0.6420377517723009,0.7518579259606811
"[440, 3.1]",4.535527324969913,0.5167289347294548,-0.6879651192078544,0.7510975779185338
"[620, 1.9]",4.8678448428763215,0.5471712550746264,-0.7288822775062529,0.7506990798935049
"[660, 1.7]",5.409388462318785,0.5927951704319356,-0.7924038099298191,0.7480973248783821
"[720, 2.9]",6.289758842138646,0.6597099561689463,-0.8824879171216522,0.7475569278281737
"[960, 4.9]",3.395603259905584,0.40046832479006267,-0.5361069315735597,0.7469933724128953
"[1000, 4.9]",3.3719464304931983,0.39777337677940006,-0.5361069315735598,0.7419664871929027
"[300, 4.9]",2.8053313448661505,0.3286923182795962,-0.44314008394283244,0.7417345669907833
"[780, 0.5]",5.88070382426432,0.6298805269689549,-0.8492947686750418,0.741651250191511
"[340, 4.5]",3.8266649048678323,0.4473489723941235,-0.6072784049923243,0.7366456121550671
"[1000, 2.7]",5.190078547726419,0.5741208081528644,-0.7807371335157879,0.7353573738288889
"[980, 4.9]",3.325562196290518,0.3924493424928872,-0.5361069315735587,0.7320355686149893
"[660, 3.1]",5.421961638334343,0.5931913660223012,-0.8105493770735519,0.7318386551156069
"[220, 1.7]",4.779468802548414,0.5393810040977001,-0.7416461567898116,0.7272753983279454
"[400, 0.7]",5.201993387174978,0.5757314622603968,-0.7926741867539813,0.726315391470019
"[880, 4.7]",3.2339155297128706,0.3817697977715555,-0.5272602562686166,0.7240632936631963
"[820, 2.9]",5.76122760257328,0.6200559666479852,-0.8628613000423775,0.7186044461810173
"[600, 1.9]",4.878856738750568,0.548134743794108,-0.7633598529912927,0.7180555037656143
"[1000, 4.5]",3.827921998871604,0.44747995310743227,-0.6254693558184864,0.7154306585042236
"[460, 3.3]",4.330122213475746,0.4974853893111748,-0.6956088071538176,0.7151798312426594
"[660, 1.3]",5.197068243382334,0.5753202947631562,-0.8072822938827007,0.7126630908701078
"[760, 2.9]",5.715888745839619,0.6165333457185895,-0.8681660669308005,0.7101560049429253
"[1000, 1.9]",5.303517473031856,0.5841448894679391,-0.8245038030979542,0.7084805276495982
"[840, 0.9]",5.575891809516183,0.6061546159417273,-0.8579778370222111,0.7064921607363563
"[980, 4.5]",3.762050308977475,0.4405741774369891,-0.6254693558184864,0.7043897088458566
"[200, 2.7]",4.421000347943269,0.5060791941434946,-0.7185003110786531,0.7043548713065134
"[260, 4.9]",3.2435719957535216,0.3829053169671863,-0.54447790172699,0.7032522637790748
"[520, 0.7]",5.3030368884665595,0.5841053388367419,-0.8317255380108934,0.7022813562195701
"[80, 5.1]",3.1818018412990194,0.37559889501737787,-0.5390005749240221,0.6968432177838076
"[240, 1.1]",4.468140855856395,0.5110772629315345,-0.7371282804449316,0.6933355787449202
"[140, 2.9]",4.181018193593172,0.4830979872178762,-0.6971587178683631,0.6929526588938021
"[760, 0.5]",5.683026658435185,0.6145984965329188,-0.8923647814246012,0.688730112759216
"[360, 0.7]",4.532779360614375,0.5170686383371024,-0.7509182833192256,0.6885817669154947
"[540, 0.7]",5.049961544834124,0.5629070626972319,-0.82012800996339,0.6863648794562689
"[200, 2.1]",4.93028142749689,0.5520065857609509,-0.8054555896747501,0.6853346017300046
"[820, 3.9]",3.9347287995232048,0.45849648050779535,-0.6763412896139328,0.6779069791369872
"[320, 3.9]",3.640667618924362,0.4276158812731814,-0.6327950592625746,0.6757573009048174
"[400, 3.3]",3.449437047270306,0.40655066905944337,-0.6022207354161211,0.6750858035111095
"[940, 4.3]",4.5825086425885395,0.5210413524354303,-0.7740334668246618,0.6731509356732496
"[320, 5.1]",2.8755617121748758,0.33777477733906736,-0.5019914463277075,0.6728695873406634
"[480, 2.9]",4.329567345039133,0.49743251909717867,-0.7430281634221259,0.669466574195761
"[840, 2.9]",5.260049522833256,0.5799393039420431,-0.8709957409239404,0.6658348332758222
"[800, 2.9]",5.187238619762148,0.573883454454728,-0.8627314625148617,0.6651936081962956
"[960, 2.7]",4.6664269517777255,0.52866516971636,-0.7960618909576215,0.6641005878078186
"[200, 2.5]",4.08195453751537,0.4733322878612489,-0.7131378941207309,0.6637317856245007
"[540, 2.7]",4.395688851832971,0.5036985950306927,-0.7605834545633541,0.6622528954693903
"[840, 2.5]",5.398625713342501,0.5912992262064936,-0.8945061124024081,0.6610343048617291
"[880, 2.7]",5.202136651773012,0.5751275460888059,-0.8733014531429535,0.6585670320585868
"[540, 2.3]",4.528176832464859,0.5166440819713658,-0.7864849784650461,0.6569026696220964
"[780, 3.9]",3.445256538185193,0.40608081224326953,-0.6218471494314746,0.653023516493611
"[260, 3.7]",3.623187540592604,0.4257241086173591,-0.653746753216649,0.6512064595696369
"[200, 1.9]",4.114020363035303,0.4765119529980546,-0.736671488914617,0.6468445707056326
"[100, 5.1]",3.4083699655391024,0.4019170400121974,-0.6338900454710006,0.6340485118575417
"[480, 0.7]",4.4787490261885985,0.5120648276991706,-0.8109035655140258,0.63147438175904
"[640, 3.1]",4.145306680746456,0.4795970626244692,-0.7634155683658185,0.6282254154851775
"[320, 0.9]",4.253879465314705,0.49075684155491217,-0.785336844392718,0.6248998058080448
"[860, 0.9]",4.358101012320507,0.5007315414987032,-0.8022359385058611,0.6241699199256765
"[620, 2.1]",3.9629628013301654,0.46194378778869116,-0.7419528101355115,0.6226053483163181
"[260, 3.3]",3.347908326061613,0.3950209267670395,-0.6353059669662573,0.6217806022716296
"[940, 0.9]",4.24010151421586,0.48942499277468543,-0.7875083890346165,0.6214854337928478
"[680, 3.7]",3.369684808771404,0.3975150198838002,-0.6442370674949602,0.6170322074597329
"[480, 3.3]",3.677878799845634,0.43162123337024916,-0.702693604044326,0.6142381699307774
"[620, 2.5]",4.028844623050025,0.46859983384254633,-0.7663014403079611,0.6115084863395605
"[980, 0.9]",4.091635858344697,0.4748706407804886,-0.7775447798094258,0.6107309226574424
"[380, 0.7]",4.092252025430255,0.4749318293369196,-0.7799215764465833,0.6089481861763156
"[260, 4.7]",3.2954515071819834,0.3889643406747991,-0.6451113682051828,0.60294138321724
"[960, 4.5]",3.399581277261056,0.40092015706511264,-0.6663188628909965,0.6016941428396864
"[540, 3.1]",3.961418338703827,0.46121545932695596,-0.7669238400012627,0.6013836515059913
"[620, 0.7]",4.362185484630411,0.5011189175187314,-0.8422326247018225,0.5949887273675056
"[880, 0.5]",4.341403970661944,0.4991452341161713,-0.8392971225219193,0.5947181525135462
"[500, 0.7]",3.950549960576534,0.4606807577470502,-0.7762739568771518,0.5934512599138433
"[920, 5.1]",2.2122766729498773,0.24453452927076968,-0.4123353263758551,0.5930477299145348
"[200, 1.5]",4.112299238143999,0.4763417421678826,-0.8033353871917283,0.5929550095297823
"[900, 0.9]",4.09799054412649,0.475501373409297,-0.8032096884109821,0.5920015411542134
"[560, 3.1]",4.025433886366866,0.46768332843072113,-0.7901552847061158,0.5918878699959181
"[320, 4.5]",2.7898854082656674,0.326672738400559,-0.5540515435924933,0.5896071262294467
"[240, 4.9]",2.8557435857190394,0.33522824879096924,-0.5685990007843664,0.5895688320389787
"[100, 3.9]",3.166707353831204,0.3737978555212993,-0.6351082617749111,0.5885576964101549
"[980, 3.1]",4.208213441046851,0.4857495296074561,-0.8285825020856651,0.586241597408529
"[620, 3.7]",2.980743478883203,0.35108134142863645,-0.5990987569568114,0.586015806829567
"[900, 5.1]",2.1849264937730775,0.2402763826428398,-0.4123353263758551,0.5827208276203363
"[220, 1.9]",3.924442708486593,0.45801488305614435,-0.7903028794425826,0.5795434825939038
"[720, 3.5]",3.8798354795807346,0.45286197952036855,-0.7822043436388713,0.578956104249718
"[280, 3.7]",3.6661944735926433,0.43036672587069713,-0.7441830630073616,0.5783076063724388
"[700, 3.1]",4.388201868118188,0.5029925257384875,-0.8832143385721781,0.5695022190781405
"[700, 3.7]",3.1562287025296984,0.3725439061720306,-0.6558778584540568,0.5680080541979856
"[860, 2.7]",4.374166903808646,0.5016665860104239,-0.8847249309159728,0.5670311398267468
"[920, 0.9]",3.7050655736928655,0.43508995027916875,-0.7687771923878639,0.5659506481035885
"[260, 3.5]",3.331884512039224,0.39317817896178053,-0.7030861857234632,0.559217613637519
"[920, 3.3]",4.195073658956813,0.4844699530404366,-0.8695723715146022,0.5571358623050516
"[200, 4.7]",2.98009013958613,0.35099974547778046,-0.6324221056492767,0.5550086601059371
"[680, 3.9]",2.9528119677424867,0.3475813301733788,-0.628047889548939,0.5534312525482891
"[640, 0.7]",3.8098655278898934,0.4461608167847373,-0.809444491560849,0.5511938390295386
"[440, 0.7]",3.7806260121917004,0.44309443223657685,-0.807073892225936,0.5490134627134425
"[240, 2.7]",3.630625120179476,0.426529843320715,-0.7837444688518953,0.5442205467115285
"[180, 3.1]",3.166459659108064,0.3737682493388548,-0.6884041765898279,0.542948840302515
"[420, 4.5]",2.3219925246020754,0.2612424065843393,-0.48174196355858,0.5422870049654126
"[540, 2.9]",3.6540837000342443,0.4290633712476435,-0.7912875850827406,0.5422344282107986
"[580, 3.1]",3.584105252109232,0.42147040389215107,-0.7801144044084187,0.5402674293801345
"[960, 0.9]",3.599403333134942,0.4236958711138725,-0.7869013367575057,0.538435825842853
"[860, 2.5]",4.1896611253186204,0.48394202593949287,-0.9008244354075449,0.5372212463581221
"[60, 5.1]",2.229268066113912,0.2471607442953505,-0.4603978790398341,0.5368416223176518
"[600, 2.1]",3.3891875926791744,0.40028610548363797,-0.7458511868238669,0.5366836073402478
"[660, 0.7]",3.906644227669648,0.4561900626920694,-0.8535031583303683,0.5344913586312594
"[340, 5.1]",2.4094202611207214,0.2741512677106388,-0.5145937050336827,0.532752859253679
"[280, 5.1]",2.4639063164043784,0.28202545785147537,-0.5353293693979528,0.5268260513497504
"[640, 2.7]",3.647175574277058,0.4283185203950308,-0.8139465271327961,0.5262243969561777
"[460, 0.7]",3.376555687099541,0.39884626060654726,-0.764829875222909,0.5214836312327678
"[640, 2.1]",3.393597895810554,0.40078789715065355,-0.7733220684094673,0.5182677612899053
"[200, 3.1]",3.00849690289958,0.3545355809851416,-0.6854424405362807,0.5172361091439828
"[700, 0.5]",3.6809666330555584,0.43251217224026495,-0.8460527111155187,0.5112118507013571
"[80, 4.9]",2.607821095138598,0.3022338508357796,-0.5917532873299711,0.5107430027122928
"[920, 3.7]",3.6531310199467657,0.428960711651289,-0.8404844044041726,0.5103731959849789
"[960, 3.3]",3.909398496951216,0.45590358655337204,-0.8939971142636955,0.5099609151746072
"[740, 0.5]",3.9798594263238005,0.4636584534699395,-0.9112162600331934,0.5088347012739319
"[400, 4.1]",2.3390121133378865,0.2637826506744734,-0.5226095694658509,0.5047413328923167
"[900, 3.1]",3.2642355764852535,0.3853269771730674,-0.7641229452797126,0.5042735328828737
"[440, 4.9]",1.9420263076074105,0.20065259155274218,-0.3989943338285791,0.502895842222534
"[720, 4.1]",2.5619948516908364,0.29588861521882426,-0.5931149591157585,0.4988722855008544
"[600, 2.5]",3.273009167387347,0.3863518364247489,-0.7759947796674619,0.49787942721768413
"[520, 3.5]",2.850654576334014,0.3345722718884645,-0.6748511360307814,0.49577196217863956
"[360, 4.5]",2.5795142850402195,0.29832404166497595,-0.6035090745635758,0.49431575139231715
"[560, 2.9]",3.333079508602123,0.39331582553737854,-0.8004845990705557,0.4913471489570922
"[360, 4.7]",2.4397765714767132,0.2785540127671007,-0.5671429888422417,0.4911530570724981
"[720, 3.1]",3.739510773179296,0.4381910941137215,-0.8951493438651869,0.48951730470096266
